data,tutti,maschi,femmine
0.0,554,319.0,235
1.0,160,73.0,87
2.0,115,71.0,44
3.0,68,33.0,35
4.0,60,31.0,29
5.0,70,38.0,32
6.0,48,30.0,18
7.0,56,31.0,25
8.0,58,36.0,22
9.0,55,25.0,30
10.0,57,28.0,29
11.0,63,37.0,26
12.0,48,24.0,24
13.0,73,32.0,41
14.0,71,33.0,38
15.0,86,43.0,43
16.0,89,47.0,42
17.0,71,31.0,40
18.0,86,46.0,40
19.0,70,38.0,32
20.0,94,49.0,45
21.0,96,47.0,49
22.0,113,71.0,42
23.0,142,72.0,70
24.0,145,74.0,71
25.0,165,86.0,79
26.0,176,80.0,96
27.0,183,84.0,99
28.0,189,81.0,108
29.0,196,92.0,104
30.0,211,78.0,133
31.0,241,103.0,138
32.0,289,124.0,165
33.0,280,128.0,152
34.0,253,117.0,136
35.0,280,154.0,126
36.0,267,134.0,133
37.0,322,172.0,150
38.0,351,189.0,162
39.0,325,176.0,149
40.0,314,197.0,117
41.0,341,211.0,130
42.0,374,246.0,128
43.0,392,239.0,153
44.0,399,263.0,136
45.0,421,285.0,136
46.0,491,311.0,180
47.0,526,326.0,200
48.0,525,339.0,186
49.0,554,351.0,203
50.0,554,354.0,200
51.0,653,414.0,239
52.0,615,402.0,213
53.0,693,468.0,225
54.0,654,429.0,225
55.0,719,485.0,234
56.0,713,477.0,236
57.0,726,479.0,247
58.0,717,475.0,242
59.0,727,490.0,237
60.0,724,447.0,277
61.0,729,490.0,239
62.0,693,438.0,255
63.0,743,485.0,258
64.0,737,475.0,262
65.0,774,505.0,269
66.0,837,546.0,291
67.0,729,431.0,298
68.0,797,497.0,300
69.0,791,496.0,295
70.0,774,472.0,302
71.0,831,510.0,321
72.0,907,530.0,377
73.0,966,562.0,404
74.0,1011,592.0,419
75.0,846,514.0,332
76.0,828,477.0,351
77.0,886,506.0,380
78.0,945,523.0,422
79.0,887,479.0,408
80.0,958,534.0,424
81.0,1056,550.0,506
82.0,994,510.0,484
83.0,975,487.0,488
84.0,914,434.0,480
85.0,909,439.0,470
86.0,906,410.0,496
87.0,857,345.0,512
88.0,707,296.0,411
89.0,643,264.0,379
90.0,592,230.0,362
91.0,507,210.0,297
92.0,418,150.0,268
93.0,345,115.0,230
94.0,243,94.0,149
95.0,193,64.0,129
96.0,162,39.0,123
97.0,94,25.0,69
98.0,66,17.0,49
99.0,39,10.0,29
100.0,30,10.0,20
101.0,14,5.0,9
102.0,0,0.0,0
103.0,3,1.0,2
104.0,6,5.0,1
105.0,1,,1
106.0,0,,0
107.0,2,,2
108.0,0,,0
109.0,1,,1
