data,tutti,maschi,femmine
0,788,440.0,348
1,234,113.0,121
2,163,96.0,67
3,89,42.0,47
4,82,43.0,39
5,94,54.0,40
6,73,48.0,25
7,73,40.0,33
8,72,42.0,30
9,74,39.0,35
10,73,37.0,36
11,84,47.0,37
12,55,26.0,29
13,86,38.0,48
14,84,39.0,45
15,104,52.0,52
16,101,53.0,48
17,84,38.0,46
18,95,52.0,43
19,85,45.0,40
20,109,53.0,56
21,113,52.0,61
22,132,82.0,50
23,161,79.0,82
24,172,86.0,86
25,202,102.0,100
26,201,90.0,111
27,208,93.0,115
28,211,90.0,121
29,221,102.0,119
30,251,90.0,161
31,276,106.0,170
32,324,135.0,189
33,318,145.0,173
34,307,131.0,176
35,310,164.0,146
36,303,152.0,151
37,351,183.0,168
38,388,204.0,184
39,369,195.0,174
40,350,216.0,134
41,371,227.0,144
42,402,267.0,135
43,425,256.0,169
44,427,281.0,146
45,457,303.0,154
46,528,327.0,201
47,567,346.0,221
48,571,364.0,207
49,602,377.0,225
50,603,380.0,223
51,711,454.0,257
52,670,435.0,235
53,741,501.0,240
54,727,475.0,252
55,791,531.0,260
56,787,519.0,268
57,790,517.0,273
58,782,515.0,267
59,800,532.0,268
60,797,488.0,309
61,813,538.0,275
62,778,492.0,286
63,822,529.0,293
64,822,523.0,299
65,871,564.0,307
66,943,606.0,337
67,839,495.0,344
68,919,564.0,355
69,918,560.0,358
70,881,539.0,342
71,958,581.0,377
72,1051,612.0,439
73,1132,658.0,474
74,1165,688.0,477
75,1038,616.0,422
76,1018,588.0,430
77,1040,590.0,450
78,1130,621.0,509
79,1072,575.0,497
80,1133,620.0,513
81,1313,687.0,626
82,1252,637.0,615
83,1242,634.0,608
84,1159,572.0,587
85,1145,559.0,586
86,1143,530.0,613
87,1095,447.0,648
88,922,389.0,533
89,837,348.0,489
90,750,300.0,450
91,692,291.0,401
92,556,201.0,355
93,455,157.0,298
94,314,116.0,198
95,251,90.0,161
96,212,50.0,162
97,134,43.0,91
98,90,22.0,68
99,55,15.0,40
100,38,12.0,26
101,23,5.0,18
102,2,0.0,2
103,3,1.0,2
104,6,5.0,1
105,2,1.0,1
106,1,1.0,0
107,2,0.0,2
108,1,1.0,0
109,1,,1
