data,tutti,maschi,femmine
0.0,392,230.0,162
1.0,117,55.0,62
2.0,69,44.0,25
3.0,38,14.0,24
4.0,38,19.0,19
5.0,45,26.0,19
6.0,33,21.0,12
7.0,35,23.0,12
8.0,42,25.0,17
9.0,43,19.0,24
10.0,37,16.0,21
11.0,50,28.0,22
12.0,32,17.0,15
13.0,55,24.0,31
14.0,50,26.0,24
15.0,70,36.0,34
16.0,67,34.0,33
17.0,60,25.0,35
18.0,77,43.0,34
19.0,61,33.0,28
20.0,77,41.0,36
21.0,86,44.0,42
22.0,99,62.0,37
23.0,125,67.0,58
24.0,117,65.0,52
25.0,142,80.0,62
26.0,153,73.0,80
27.0,152,71.0,81
28.0,154,67.0,87
29.0,177,86.0,91
30.0,189,74.0,115
31.0,203,96.0,107
32.0,251,114.0,137
33.0,237,117.0,120
34.0,215,105.0,110
35.0,244,143.0,101
36.0,235,129.0,106
37.0,280,155.0,125
38.0,307,174.0,133
39.0,285,162.0,123
40.0,277,184.0,93
41.0,313,200.0,113
42.0,333,223.0,110
43.0,344,210.0,134
44.0,361,241.0,120
45.0,374,249.0,125
46.0,446,284.0,162
47.0,475,299.0,176
48.0,479,311.0,168
49.0,501,324.0,177
50.0,509,325.0,184
51.0,599,380.0,219
52.0,560,367.0,193
53.0,633,431.0,202
54.0,609,408.0,201
55.0,664,446.0,218
56.0,662,440.0,222
57.0,652,429.0,223
58.0,661,439.0,222
59.0,667,450.0,217
60.0,653,399.0,254
61.0,669,453.0,216
62.0,627,393.0,234
63.0,670,438.0,232
64.0,656,424.0,232
65.0,695,455.0,240
66.0,731,477.0,254
67.0,653,383.0,270
68.0,707,443.0,264
69.0,699,448.0,251
70.0,694,420.0,274
71.0,714,432.0,282
72.0,814,474.0,340
73.0,855,497.0,358
74.0,895,524.0,371
75.0,701,433.0,268
76.0,725,434.0,291
77.0,759,431.0,328
78.0,810,446.0,364
79.0,732,392.0,340
80.0,821,460.0,361
81.0,902,465.0,437
82.0,816,422.0,394
83.0,800,395.0,405
84.0,748,352.0,396
85.0,755,371.0,384
86.0,729,332.0,397
87.0,716,301.0,415
88.0,575,242.0,333
89.0,532,217.0,315
90.0,496,190.0,306
91.0,391,172.0,219
92.0,338,119.0,219
93.0,275,92.0,183
94.0,191,73.0,118
95.0,153,49.0,104
96.0,130,30.0,100
97.0,81,23.0,58
98.0,53,12.0,41
99.0,25,7.0,18
100.0,21,6.0,15
101.0,10,3.0,7
102.0,0,0.0,0
103.0,3,1.0,2
104.0,4,3.0,1
105.0,1,,1
106.0,0,,0
107.0,2,,2
