data,tutti,maschi,femmine
0.0,306,178.0,128
1.0,99,47.0,52
2.0,62,40.0,22
3.0,31,12.0,19
4.0,32,13.0,19
5.0,36,20.0,16
6.0,28,18.0,10
7.0,27,17.0,10
8.0,37,22.0,15
9.0,35,15.0,20
10.0,29,12.0,17
11.0,45,26.0,19
12.0,29,14.0,15
13.0,44,19.0,25
14.0,46,25.0,21
15.0,67,36.0,31
16.0,63,32.0,31
17.0,55,23.0,32
18.0,71,40.0,31
19.0,48,28.0,20
20.0,68,40.0,28
21.0,78,41.0,37
22.0,91,58.0,33
23.0,109,60.0,49
24.0,107,58.0,49
25.0,127,69.0,58
26.0,135,66.0,69
27.0,142,66.0,76
28.0,144,66.0,78
29.0,166,82.0,84
30.0,178,69.0,109
31.0,174,86.0,88
32.0,229,105.0,124
33.0,216,107.0,109
34.0,205,101.0,104
35.0,229,136.0,93
36.0,215,122.0,93
37.0,264,145.0,119
38.0,288,165.0,123
39.0,264,155.0,109
40.0,259,178.0,81
41.0,293,189.0,104
42.0,314,215.0,99
43.0,320,196.0,124
44.0,342,226.0,116
45.0,362,240.0,122
46.0,425,272.0,153
47.0,448,281.0,167
48.0,459,302.0,157
49.0,468,305.0,163
50.0,483,311.0,172
51.0,571,364.0,207
52.0,530,349.0,181
53.0,599,409.0,190
54.0,581,390.0,191
55.0,638,431.0,207
56.0,634,422.0,212
57.0,620,404.0,216
58.0,638,425.0,213
59.0,632,427.0,205
60.0,620,381.0,239
61.0,643,436.0,207
62.0,598,374.0,224
63.0,631,411.0,220
64.0,627,405.0,222
65.0,650,428.0,222
66.0,690,454.0,236
67.0,626,370.0,256
68.0,677,426.0,251
69.0,661,426.0,235
70.0,668,406.0,262
71.0,677,411.0,266
72.0,779,454.0,325
73.0,817,478.0,339
74.0,846,498.0,348
75.0,670,415.0,255
76.0,690,415.0,275
77.0,730,418.0,312
78.0,777,432.0,345
79.0,693,376.0,317
80.0,794,442.0,352
81.0,857,440.0,417
82.0,775,402.0,373
83.0,765,380.0,385
84.0,706,329.0,377
85.0,729,359.0,370
86.0,693,316.0,377
87.0,682,291.0,391
88.0,540,227.0,313
89.0,510,206.0,304
90.0,471,177.0,294
91.0,374,164.0,210
92.0,316,108.0,208
93.0,258,85.0,173
94.0,183,70.0,113
95.0,147,48.0,99
96.0,124,28.0,96
97.0,76,21.0,55
98.0,53,12.0,41
99.0,21,3.0,18
100.0,20,6.0,14
101.0,10,3.0,7
102.0,0,0.0,0
103.0,2,1.0,1
104.0,3,2.0,1
105.0,1,,1
106.0,0,,0
107.0,2,,2
