data,tutti,maschi,femmine
0.0,270,155.0,115
1.0,95,46.0,49
2.0,55,35.0,20
3.0,31,12.0,19
4.0,30,11.0,19
5.0,33,20.0,13
6.0,25,16.0,9
7.0,25,15.0,10
8.0,32,19.0,13
9.0,31,15.0,16
10.0,24,10.0,14
11.0,41,25.0,16
12.0,26,12.0,14
13.0,42,17.0,25
14.0,46,25.0,21
15.0,61,32.0,29
16.0,58,28.0,30
17.0,51,24.0,27
18.0,61,36.0,25
19.0,47,27.0,20
20.0,66,39.0,27
21.0,75,41.0,34
22.0,85,54.0,31
23.0,103,56.0,47
24.0,104,57.0,47
25.0,122,67.0,55
26.0,128,62.0,66
27.0,131,62.0,69
28.0,133,60.0,73
29.0,158,80.0,78
30.0,166,64.0,102
31.0,165,83.0,82
32.0,218,99.0,119
33.0,203,100.0,103
34.0,193,96.0,97
35.0,218,129.0,89
36.0,210,118.0,92
37.0,249,140.0,109
38.0,273,155.0,118
39.0,245,146.0,99
40.0,241,168.0,73
41.0,278,180.0,98
42.0,289,196.0,93
43.0,296,187.0,109
44.0,325,217.0,108
45.0,341,227.0,114
46.0,403,261.0,142
47.0,426,271.0,155
48.0,429,280.0,149
49.0,447,291.0,156
50.0,455,289.0,166
51.0,543,348.0,195
52.0,506,334.0,172
53.0,563,379.0,184
54.0,545,370.0,175
55.0,597,402.0,195
56.0,599,397.0,202
57.0,590,384.0,206
58.0,616,414.0,202
59.0,600,406.0,194
60.0,588,359.0,229
61.0,607,409.0,198
62.0,567,360.0,207
63.0,596,387.0,209
64.0,592,391.0,201
65.0,618,405.0,213
66.0,645,426.0,219
67.0,599,350.0,249
68.0,640,406.0,234
69.0,633,410.0,223
70.0,632,388.0,244
71.0,638,386.0,252
72.0,741,434.0,307
73.0,775,454.0,321
74.0,804,477.0,327
75.0,622,386.0,236
76.0,648,388.0,260
77.0,701,403.0,298
78.0,726,398.0,328
79.0,654,354.0,300
80.0,749,423.0,326
81.0,808,415.0,393
82.0,739,379.0,360
83.0,725,360.0,365
84.0,669,308.0,361
85.0,703,339.0,364
86.0,652,301.0,351
87.0,634,268.0,366
88.0,507,213.0,294
89.0,487,194.0,293
90.0,440,167.0,273
91.0,343,149.0,194
92.0,300,101.0,199
93.0,237,82.0,155
94.0,167,66.0,101
95.0,130,41.0,89
96.0,117,26.0,91
97.0,72,19.0,53
98.0,49,12.0,37
99.0,19,1.0,18
100.0,18,5.0,13
101.0,9,3.0,6
102.0,0,0.0,0
103.0,2,1.0,1
104.0,2,1.0,1
105.0,1,,1
106.0,0,,0
107.0,1,,1
