data,tutti,maschi,femmine
0.0,369,215.0,154
1.0,111,53.0,58
2.0,66,42.0,24
3.0,33,12.0,21
4.0,36,17.0,19
5.0,41,23.0,18
6.0,32,20.0,12
7.0,34,22.0,12
8.0,40,24.0,16
9.0,41,18.0,23
10.0,35,16.0,19
11.0,48,26.0,22
12.0,32,17.0,15
13.0,52,23.0,29
14.0,49,26.0,23
15.0,70,36.0,34
16.0,64,33.0,31
17.0,58,24.0,34
18.0,76,42.0,34
19.0,56,30.0,26
20.0,71,40.0,31
21.0,84,43.0,41
22.0,98,63.0,35
23.0,122,66.0,56
24.0,114,63.0,51
25.0,140,79.0,61
26.0,145,71.0,74
27.0,148,68.0,80
28.0,152,67.0,85
29.0,175,86.0,89
30.0,184,73.0,111
31.0,194,91.0,103
32.0,246,112.0,134
33.0,229,113.0,116
34.0,212,105.0,107
35.0,238,139.0,99
36.0,227,125.0,102
37.0,276,152.0,124
38.0,301,171.0,130
39.0,278,160.0,118
40.0,276,184.0,92
41.0,309,196.0,113
42.0,326,220.0,106
43.0,335,204.0,131
44.0,360,240.0,120
45.0,372,247.0,125
46.0,443,283.0,160
47.0,470,295.0,175
48.0,474,309.0,165
49.0,494,320.0,174
50.0,504,321.0,183
51.0,590,377.0,213
52.0,553,363.0,190
53.0,625,424.0,201
54.0,596,400.0,196
55.0,662,446.0,216
56.0,658,437.0,221
57.0,643,423.0,220
58.0,655,435.0,220
59.0,658,442.0,216
60.0,645,395.0,250
61.0,661,447.0,214
62.0,614,383.0,231
63.0,662,432.0,230
64.0,650,420.0,230
65.0,680,445.0,235
66.0,720,469.0,251
67.0,646,378.0,268
68.0,693,436.0,257
69.0,690,443.0,247
70.0,684,415.0,269
71.0,698,423.0,275
72.0,804,470.0,334
73.0,846,494.0,352
74.0,879,517.0,362
75.0,692,429.0,263
76.0,715,428.0,287
77.0,747,423.0,324
78.0,802,443.0,359
79.0,719,387.0,332
80.0,812,456.0,356
81.0,891,459.0,432
82.0,804,417.0,387
83.0,785,388.0,397
84.0,734,342.0,392
85.0,748,366.0,382
86.0,719,325.0,394
87.0,704,297.0,407
88.0,555,234.0,321
89.0,524,214.0,310
90.0,484,183.0,301
91.0,387,172.0,215
92.0,332,116.0,216
93.0,269,90.0,179
94.0,189,71.0,118
95.0,152,49.0,103
96.0,127,28.0,99
97.0,77,21.0,56
98.0,53,12.0,41
99.0,25,7.0,18
100.0,21,6.0,15
101.0,10,3.0,7
102.0,0,0.0,0
103.0,2,1.0,1
104.0,4,3.0,1
105.0,1,,1
106.0,0,,0
107.0,2,,2
