data,tutti,maschi,femmine
0.0,729,406.0,323
1.0,219,104.0,115
2.0,153,87.0,66
3.0,86,41.0,45
4.0,77,40.0,37
5.0,87,49.0,38
6.0,70,46.0,24
7.0,70,39.0,31
8.0,70,41.0,29
9.0,69,34.0,35
10.0,69,34.0,35
11.0,79,44.0,35
12.0,52,25.0,27
13.0,83,38.0,45
14.0,82,38.0,44
15.0,101,51.0,50
16.0,99,52.0,47
17.0,81,36.0,45
18.0,95,52.0,43
19.0,83,44.0,39
20.0,102,52.0,50
21.0,109,51.0,58
22.0,126,76.0,50
23.0,157,77.0,80
24.0,166,84.0,82
25.0,194,98.0,96
26.0,199,88.0,111
27.0,201,91.0,110
28.0,202,82.0,120
29.0,218,101.0,117
30.0,244,89.0,155
31.0,265,104.0,161
32.0,317,131.0,186
33.0,303,139.0,164
34.0,292,126.0,166
35.0,306,162.0,144
36.0,294,149.0,145
37.0,344,178.0,166
38.0,383,201.0,182
39.0,364,194.0,170
40.0,342,213.0,129
41.0,365,224.0,141
42.0,398,263.0,135
43.0,423,254.0,169
44.0,422,277.0,145
45.0,453,301.0,152
46.0,516,322.0,194
47.0,557,341.0,216
48.0,565,360.0,205
49.0,588,368.0,220
50.0,598,376.0,222
51.0,701,447.0,254
52.0,660,430.0,230
53.0,736,498.0,238
54.0,711,464.0,247
55.0,775,520.0,255
56.0,765,503.0,262
57.0,772,505.0,267
58.0,766,504.0,262
59.0,791,528.0,263
60.0,777,478.0,299
61.0,784,523.0,261
62.0,753,472.0,281
63.0,798,513.0,285
64.0,801,513.0,288
65.0,844,546.0,298
66.0,909,587.0,322
67.0,809,479.0,330
68.0,882,547.0,335
69.0,888,548.0,340
70.0,848,520.0,328
71.0,930,566.0,364
72.0,1007,585.0,422
73.0,1084,635.0,449
74.0,1126,665.0,461
75.0,998,592.0,406
76.0,964,556.0,408
77.0,1001,567.0,434
78.0,1081,600.0,481
79.0,1017,551.0,466
80.0,1075,591.0,484
81.0,1228,640.0,588
82.0,1176,595.0,581
83.0,1170,592.0,578
84.0,1082,534.0,548
85.0,1073,518.0,555
86.0,1074,493.0,581
87.0,1015,411.0,604
88.0,859,364.0,495
89.0,771,319.0,452
90.0,701,275.0,426
91.0,626,266.0,360
92.0,510,186.0,324
93.0,418,140.0,278
94.0,293,105.0,188
95.0,232,79.0,153
96.0,200,49.0,151
97.0,119,34.0,85
98.0,85,19.0,66
99.0,49,12.0,37
100.0,35,11.0,24
101.0,22,5.0,17
102.0,1,0.0,1
103.0,3,1.0,2
104.0,6,5.0,1
105.0,1,0.0,1
106.0,1,1.0,0
107.0,2,0.0,2
108.0,1,1.0,0
109.0,1,,1
