data,tutti,maschi,femmine
0,778,431.0,347
1,230,110.0,120
2,161,94.0,67
3,88,41.0,47
4,80,43.0,37
5,94,54.0,40
6,72,48.0,24
7,72,39.0,33
8,72,42.0,30
9,73,38.0,35
10,73,37.0,36
11,84,47.0,37
12,55,26.0,29
13,85,38.0,47
14,84,39.0,45
15,103,52.0,51
16,101,53.0,48
17,84,38.0,46
18,95,52.0,43
19,85,45.0,40
20,109,53.0,56
21,113,52.0,61
22,129,79.0,50
23,161,79.0,82
24,171,86.0,85
25,202,102.0,100
26,200,89.0,111
27,208,93.0,115
28,211,90.0,121
29,221,102.0,119
30,248,89.0,159
31,273,106.0,167
32,322,133.0,189
33,314,145.0,169
34,303,130.0,173
35,310,164.0,146
36,302,152.0,150
37,351,183.0,168
38,386,203.0,183
39,368,194.0,174
40,349,216.0,133
41,370,227.0,143
42,401,266.0,135
43,425,256.0,169
44,426,280.0,146
45,456,302.0,154
46,526,327.0,199
47,567,346.0,221
48,567,362.0,205
49,601,376.0,225
50,602,380.0,222
51,709,452.0,257
52,665,432.0,233
53,739,501.0,238
54,724,472.0,252
55,788,530.0,258
56,783,516.0,267
57,785,512.0,273
58,781,514.0,267
59,798,530.0,268
60,794,487.0,307
61,809,535.0,274
62,770,486.0,284
63,817,526.0,291
64,819,521.0,298
65,867,561.0,306
66,939,603.0,336
67,832,490.0,342
68,915,562.0,353
69,911,558.0,353
70,873,535.0,338
71,958,582.0,376
72,1043,609.0,434
73,1125,657.0,468
74,1158,683.0,475
75,1032,612.0,420
76,1009,584.0,425
77,1037,588.0,449
78,1116,616.0,500
79,1062,570.0,492
80,1120,612.0,508
81,1292,672.0,620
82,1245,634.0,611
83,1228,629.0,599
84,1142,566.0,576
85,1129,549.0,580
86,1136,522.0,614
87,1076,441.0,635
88,912,383.0,529
89,833,347.0,486
90,740,293.0,447
91,682,285.0,397
92,550,200.0,350
93,450,156.0,294
94,308,113.0,195
95,245,86.0,159
96,210,50.0,160
97,133,42.0,91
98,90,22.0,68
99,54,14.0,40
100,38,12.0,26
101,22,5.0,17
102,1,0.0,1
103,3,1.0,2
104,6,5.0,1
105,1,0.0,1
106,1,1.0,0
107,2,0.0,2
108,1,1.0,0
109,1,,1
