data,tutti,maschi,femmine
0.0,484,278.0,206
1.0,140,65.0,75
2.0,85,55.0,30
3.0,55,24.0,31
4.0,45,22.0,23
5.0,59,34.0,25
6.0,35,21.0,14
7.0,42,26.0,16
8.0,52,34.0,18
9.0,50,23.0,27
10.0,50,24.0,26
11.0,55,30.0,25
12.0,39,20.0,19
13.0,62,28.0,34
14.0,65,32.0,33
15.0,75,40.0,35
16.0,78,39.0,39
17.0,62,25.0,37
18.0,81,46.0,35
19.0,64,34.0,30
20.0,89,47.0,42
21.0,92,45.0,47
22.0,109,67.0,42
23.0,136,70.0,66
24.0,138,72.0,66
25.0,159,85.0,74
26.0,166,78.0,88
27.0,168,77.0,91
28.0,173,71.0,102
29.0,190,89.0,101
30.0,203,76.0,127
31.0,224,100.0,124
32.0,281,122.0,159
33.0,264,124.0,140
34.0,238,111.0,127
35.0,266,149.0,117
36.0,258,131.0,127
37.0,304,167.0,137
38.0,332,181.0,151
39.0,309,171.0,138
40.0,299,193.0,106
41.0,332,208.0,124
42.0,358,237.0,121
43.0,373,230.0,143
44.0,386,257.0,129
45.0,407,273.0,134
46.0,478,304.0,174
47.0,502,315.0,187
48.0,504,325.0,179
49.0,533,339.0,194
50.0,538,343.0,195
51.0,627,397.0,230
52.0,591,386.0,205
53.0,673,455.0,218
54.0,636,421.0,215
55.0,695,468.0,227
56.0,689,455.0,234
57.0,691,458.0,233
58.0,687,454.0,233
59.0,703,477.0,226
60.0,691,423.0,268
61.0,703,475.0,228
62.0,655,414.0,241
63.0,707,465.0,242
64.0,705,453.0,252
65.0,737,479.0,258
66.0,779,508.0,271
67.0,698,412.0,286
68.0,758,478.0,280
69.0,743,472.0,271
70.0,740,450.0,290
71.0,777,478.0,299
72.0,867,506.0,361
73.0,922,535.0,387
74.0,953,561.0,392
75.0,772,479.0,293
76.0,777,457.0,320
77.0,826,466.0,360
78.0,879,483.0,396
79.0,810,433.0,377
80.0,882,496.0,386
81.0,976,509.0,467
82.0,897,459.0,438
83.0,878,436.0,442
84.0,828,389.0,439
85.0,824,401.0,423
86.0,811,370.0,441
87.0,772,316.0,456
88.0,637,272.0,365
89.0,587,242.0,345
90.0,541,204.0,337
91.0,441,189.0,252
92.0,379,130.0,249
93.0,308,101.0,207
94.0,221,86.0,135
95.0,172,57.0,115
96.0,147,34.0,113
97.0,89,25.0,64
98.0,63,15.0,48
99.0,32,9.0,23
100.0,25,7.0,18
101.0,11,4.0,7
102.0,0,0.0,0
103.0,3,1.0,2
104.0,6,5.0,1
105.0,1,,1
106.0,0,,0
107.0,2,,2
