data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,2.327468438777919,0.7356473425002127,2.327468438777919,0.7356473425002127
2020-02-26,2.5049157385682554,0.8617121281558185,2.5049157385682554,0.8617121281558185
2020-02-27,2.6879713416380353,1.0042497324968744,2.6879713416380353,1.0042497324968744
2020-02-28,2.9931139644705307,1.2845376316011863,2.9931139644705307,1.2845376316011863
2020-02-29,3.2416358237272136,1.5269394209743512,3.2416358237272136,1.5269394209743512
2020-03-01,3.4437682232706854,1.7380461937713907,3.4437682232706854,1.7380461937713907
2020-03-02,3.560673609296557,1.8668096870255277,3.560673609296557,1.8668096870255277
2020-03-03,3.8201988461659813,2.1385358857668524,3.8201988461659813,2.1385358857668524
2020-03-04,3.9610121732435113,2.2923228092942205,3.9610121732435113,2.2923228092942205
2020-03-05,3.9905775045287717,2.325955443615095,3.9905775045287717,2.325955443615095
2020-03-06,4.061553385020936,2.4056824907456433,4.061553385020936,2.4056824907456433
2020-03-07,4.1138452797845,2.4642280721831127,4.1138452797845,2.4642280721831127
2020-03-08,4.022553679774631,2.3595191184112783,4.022553679774631,2.3595191184112783
2020-03-09,3.895963099544385,2.2144737872199394,3.895963099544385,2.2144737872199394
2020-03-10,3.7746463322683104,2.0778667837538793,3.7746463322683104,2.0778667837538793
2020-03-11,3.5562758172576387,1.8327615917939306,3.5562758172576387,1.8327615917939306
2020-03-12,3.3235223200788964,1.5783961973273302,3.3235223200788964,1.5783961973273302
2020-03-13,3.2478213329023453,1.5022593467700633,3.2473978852304115,1.501849698767697
2020-03-14,3.1474784453355276,1.4035584657281541,3.146768866905175,1.4028881816932974
2020-03-15,3.0513446759494998,1.3132643315028782,3.050450571393948,1.3124404292497702
2020-03-16,2.952792644838107,1.2245696083368596,2.951800005718996,1.2236766684584037
2020-03-17,2.82276584312529,1.1113912607084822,2.8217483836650867,1.1105014377065319
2020-03-18,2.663978181846432,0.9774838137318377,2.663001679309818,0.9766560024221274
2020-03-19,2.4984593752193645,0.8454612222099007,2.4975703147044883,0.8447294785403087
2020-03-20,2.3372895799934774,0.7241821923188717,2.336526608354497,0.723568130912202
2020-03-21,2.1693494239492463,0.6042736368168857,2.168743356684105,0.6037920347650614
2020-03-22,1.995669110582626,0.4863491922525272,1.9952430464963538,0.48600726842054714
2020-03-23,1.839433131156467,0.3882471044265255,1.8392005142929633,0.38804126794548327
2020-03-24,1.7020696547504333,0.309185014517446,1.7020397406023215,0.3091104208141332
2020-03-25,1.5701025092045406,0.23775331984851436,1.57028219512231,0.2378117930865074
2020-03-26,1.4512486825601385,0.17859310473022333,1.451641161598384,0.17878912448684903
2020-03-27,1.3510050871002635,0.13558696376998794,1.3514150024874652,0.13575062951250358
2020-03-28,1.2611823732371037,0.1016048085891676,1.261612621454903,0.10174067098239008
2020-03-29,1.1780982764284804,0.07354722350302012,1.1785417299281709,0.07365209345077518
2020-03-30,1.1047678335500528,0.05223521003515262,1.1052177919823862,0.0523043204044307
2020-03-31,1.0418593267593996,0.03649036540224654,1.042306817180535,0.0365149694749966
2020-04-01,0.988931841774728,0.02871865309315761,0.9893702049937525,0.02869300649379812
2020-04-02,0.9442278449621504,0.026441366799450236,0.9446469301733715,0.026375595503739715
2020-04-03,0.9073258997037192,0.029083279054665616,0.9077174592504019,0.029006654097294905
2020-04-04,0.8786100286828826,0.03284844087372494,0.878964939280345,0.032776148170521
