data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,2.501909225405589,0.8626656645472223,2.501909225405589,0.8626656645472223
2020-02-26,2.584235599323171,0.9235188917380593,2.584235599323171,0.9235188917380593
2020-02-27,2.652653638901869,0.977928509921495,2.652653638901869,0.977928509921495
2020-02-28,2.8171786196678523,1.1295029415897624,2.8171786196678523,1.1295029415897624
2020-02-29,2.912762394094831,1.2220148735214755,2.912762394094831,1.2220148735214755
2020-03-01,2.95333256302649,1.2636839784967009,2.95333256302649,1.2636839784967009
2020-03-02,3.1586065586717273,1.4624340852234374,3.1586065586717273,1.4624340852234374
2020-03-03,3.428848216731317,1.7209145794075,3.428848216731317,1.7209145794075
2020-03-04,3.609466177708457,1.9023458081992588,3.609466177708457,1.9023458081992588
2020-03-05,3.706744620948337,2.0050315695670213,3.706744620948337,2.0050315695670213
2020-03-06,3.8192817412764533,2.1245214365889216,3.8192817412764533,2.1245214365889216
2020-03-07,3.9036873311359543,2.2148214909250306,3.9036873311359543,2.2148214909250306
2020-03-08,3.860239495960573,2.1669805569481597,3.860239495960573,2.1669805569481597
2020-03-09,3.77674052653149,2.0743421037986565,3.77674052653149,2.0743421037986565
2020-03-10,3.687550270342585,1.9762829022086472,3.687550270342585,1.9762829022086472
2020-03-11,3.502031870705866,1.772091244281426,3.502031870705866,1.772091244281426
2020-03-12,3.2948131728296666,1.5488355842795707,3.2948131728296666,1.5488355842795707
2020-03-13,3.2305980448575413,1.4847644970751328,3.2301756434308766,1.484356884277362
2020-03-14,3.1400040202115296,1.396188244549743,3.1392952262853733,1.395519453566048
2020-03-15,3.0513446759494998,1.3132643315028782,3.050450571393948,1.3124404292497702
2020-03-16,2.952792644838107,1.2245696083368596,2.951800005718996,1.2236766684584037
2020-03-17,2.82276584312529,1.1113912607084822,2.8217483836650867,1.1105014377065319
2020-03-18,2.663978181846432,0.9774838137318377,2.663001679309818,0.9766560024221274
2020-03-19,2.4984593752193645,0.8454612222099007,2.4975703147044883,0.8447294785403087
2020-03-20,2.3372895799934774,0.7241821923188717,2.336526608354497,0.723568130912202
2020-03-21,2.1693494239492463,0.6042736368168857,2.168743356684105,0.6037920347650614
2020-03-22,1.995669110582626,0.4863491922525272,1.9952430464963538,0.48600726842054714
2020-03-23,1.839433131156467,0.3882471044265255,1.8392005142929633,0.38804126794548327
2020-03-24,1.7020696547504333,0.309185014517446,1.7020397406023215,0.3091104208141332
2020-03-25,1.5701025092045406,0.23775331984851436,1.57028219512231,0.2378117930865074
2020-03-26,1.4512486825601385,0.17859310473022333,1.451641161598384,0.17878912448684903
2020-03-27,1.3510050871002635,0.13558696376998794,1.3514150024874652,0.13575062951250358
2020-03-28,1.2611823732371037,0.1016048085891676,1.261612621454903,0.10174067098239008
2020-03-29,1.1780982764284804,0.07354722350302012,1.1785417299281709,0.07365209345077518
2020-03-30,1.1047678335500528,0.05223521003515262,1.1052177919823862,0.0523043204044307
2020-03-31,1.0418593267593996,0.03649036540224654,1.042306817180535,0.0365149694749966
2020-04-01,0.988931841774728,0.02871865309315761,0.9893702049937525,0.02869300649379812
2020-04-02,0.9442278449621504,0.026441366799450236,0.9446469301733715,0.026375595503739715
2020-04-03,0.9073258997037192,0.029083279054665616,0.9077174592504019,0.029006654097294905
2020-04-04,0.8786100286828826,0.03284844087372494,0.878964939280345,0.032776148170521
