data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,2.327468438777919,0.7356473425002127,2.327468438777919,0.7356473425002127
2020-02-26,2.5049157385682554,0.8617121281558185,2.5049157385682554,0.8617121281558185
2020-02-27,2.6879713416380353,1.0042497324968744,2.6879713416380353,1.0042497324968744
2020-02-28,2.9931139644705307,1.2845376316011863,2.9931139644705307,1.2845376316011863
2020-02-29,3.2416358237272136,1.5269394209743512,3.2416358237272136,1.5269394209743512
2020-03-01,3.4437682232706854,1.7380461937713907,3.4437682232706854,1.7380461937713907
2020-03-02,3.5664661382982623,1.8735154213858936,3.5664661382982623,1.8735154213858936
2020-03-03,3.830045605891188,2.150161733368964,3.830045605891188,2.150161733368964
2020-03-04,3.9733019180443936,2.306965340696526,3.9733019180443936,2.306965340696526
2020-03-05,4.006620338750444,2.3449807574325194,4.006620338750444,2.3449807574325194
2020-03-06,4.079087353000447,2.4266073244674518,4.079087353000447,2.4266073244674518
2020-03-07,4.1330447032226765,2.4872112163916738,4.1330447032226765,2.4872112163916738
2020-03-08,4.042700248517186,2.3832456822956725,4.042700248517186,2.3832456822956725
2020-03-09,3.9168546006884504,2.238533246523453,3.9168546006884504,2.238533246523453
2020-03-10,3.7937466633520387,2.099479322820529,3.7937466633520387,2.099479322820529
2020-03-11,3.5718047144697236,1.8497318724095713,3.5718047144697236,1.8497318724095713
2020-03-12,3.334266063789953,1.589620863225121,3.334266063789953,1.589620863225121
2020-03-13,3.253900468173962,1.5086255778266708,3.2534809572346717,1.5082198148535566
2020-03-14,3.1487016336311027,1.4049455662938728,3.1479993791858667,1.4042827104465248
2020-03-15,3.0469284382000033,1.3092044563573653,3.04604405243876,1.3083908852926553
2020-03-16,2.9485106967446444,1.2207742790984597,2.9475286473784226,1.219892387016712
2020-03-17,2.818015752315917,1.1072902037052665,2.8170093020586293,1.1064116332411515
2020-03-18,2.6580347866951897,0.9724386062199286,2.657069086787768,0.9716217253002973
2020-03-19,2.4929612078167507,0.8410388601459199,2.49208170733803,0.8403165834890537
2020-03-20,2.331646971815146,0.7197474151583345,2.330892288288502,0.7191414933261758
2020-03-21,2.1641759526155533,0.600378256153478,2.163576277307287,0.5999029430748584
2020-03-22,1.991475826329605,0.48337604094140635,1.9910539428429375,0.4830383545936074
2020-03-23,1.837048043197412,0.38674605103690596,1.8368172562153837,0.3865423193807101
2020-03-24,1.7006568113568648,0.3084115955786623,1.700626536729371,0.30833739326278
2020-03-25,1.569241374215928,0.23735025727195505,1.5694186031909045,0.23740760580915746
2020-03-26,1.4505507887915439,0.17822493745070356,1.450938787716786,0.17841859027946644
2020-03-27,1.3505456267985143,0.1353049572683889,1.3509510876412782,0.13546674926839383
2020-03-28,1.2609302594248462,0.10146167557504315,1.261356222859321,0.10159612077477678
2020-03-29,1.177988005910997,0.07342233403776516,1.1784271168405311,0.07352617444716959
2020-03-30,1.1045455162064068,0.05209091665923963,1.1049910623439878,0.05215920826246941
2020-03-31,1.0414969545535648,0.03645710118876261,1.0419401758208013,0.03648111433935158
2020-04-01,0.9885153120102298,0.02882772225619204,0.9889495977960793,0.028802133205974037
2020-04-02,0.9435765735841527,0.026583169753550885,0.9439916514926273,0.02651796436472719
2020-04-03,0.9064270044133075,0.02937600357656913,0.9068148826075229,0.029300676310288324
2020-04-04,0.8773835001852667,0.03319302836485857,0.8777350059569488,0.03312205719255783
