data,tutti,maschi,femmine
0.0,1770,946.0,824
1.0,2206,1189.0,1017
2.0,2234,1155.0,1079
3.0,3005,1571.0,1434
4.0,3546,1787.0,1759
5.0,3811,1945.0,1866
6.0,4547,2310.0,2237
7.0,5110,2642.0,2468
8.0,5312,2771.0,2541
9.0,5732,2978.0,2754
10.0,5741,2961.0,2780
11.0,5757,3022.0,2735
12.0,5319,2683.0,2636
13.0,5368,2812.0,2556
14.0,5066,2500.0,2566
15.0,5282,2603.0,2679
16.0,5475,2696.0,2779
17.0,5622,2809.0,2813
18.0,5364,2584.0,2780
19.0,4717,2331.0,2386
20.0,4710,2312.0,2398
21.0,4826,2382.0,2444
22.0,4780,2407.0,2373
23.0,4872,2367.0,2505
24.0,4916,2416.0,2500
25.0,4926,2399.0,2527
26.0,5001,2394.0,2607
27.0,4915,2289.0,2626
28.0,5043,2412.0,2631
29.0,4956,2347.0,2609
30.0,5067,2344.0,2723
31.0,5261,2523.0,2738
32.0,5119,2383.0,2736
33.0,5110,2313.0,2797
34.0,5177,2372.0,2805
35.0,5180,2372.0,2808
36.0,5325,2408.0,2917
37.0,5374,2459.0,2915
38.0,5433,2485.0,2948
39.0,5595,2527.0,3068
40.0,5837,2670.0,3167
41.0,5622,2527.0,3095
42.0,5802,2507.0,3295
43.0,5838,2618.0,3220
44.0,5959,2635.0,3324
45.0,5999,2655.0,3344
46.0,6328,2907.0,3421
47.0,6500,2950.0,3550
48.0,6604,2906.0,3698
49.0,6479,2919.0,3560
50.0,6527,2932.0,3595
51.0,6265,2885.0,3380
52.0,6374,2985.0,3389
53.0,6247,2965.0,3282
54.0,6088,2829.0,3259
55.0,6002,2744.0,3258
56.0,5738,2747.0,2991
57.0,5513,2624.0,2889
58.0,5098,2406.0,2692
59.0,4509,2097.0,2412
60.0,4378,2132.0,2246
61.0,4003,1950.0,2053
62.0,3609,1800.0,1809
63.0,3276,1574.0,1702
64.0,3142,1502.0,1640
65.0,2952,1437.0,1515
66.0,2720,1311.0,1409
67.0,2475,1201.0,1274
68.0,2414,1207.0,1207
69.0,2262,1143.0,1119
70.0,2209,1060.0,1149
71.0,2218,1090.0,1128
72.0,2158,1122.0,1036
73.0,2201,1081.0,1120
74.0,2241,1058.0,1183
75.0,2046,1047.0,999
76.0,1758,878.0,880
77.0,1823,873.0,950
78.0,1920,915.0,1005
79.0,1826,912.0,914
80.0,1826,863.0,963
81.0,1722,807.0,915
82.0,1658,760.0,898
83.0,1459,651.0,808
84.0,1403,610.0,793
85.0,1346,563.0,783
86.0,1274,489.0,785
87.0,1145,427.0,718
88.0,1125,411.0,714
89.0,1025,382.0,643
90.0,956,301.0,655
91.0,848,239.0,609
92.0,687,209.0,478
93.0,576,159.0,417
94.0,471,117.0,354
95.0,408,100.0,308
96.0,306,59.0,247
97.0,253,43.0,210
98.0,167,26.0,141
99.0,126,23.0,103
100.0,72,9.0,63
101.0,38,4.0,34
102.0,17,1.0,16
103.0,6,,6
104.0,7,,7
105.0,3,,3
106.0,3,,3
107.0,3,,3
