data,tutti,maschi,femmine
0.0,2180,1164.0,1016
1.0,2521,1360.0,1161
2.0,2494,1296.0,1198
3.0,3230,1688.0,1542
4.0,3781,1901.0,1880
5.0,3993,2040.0,1953
6.0,4797,2446.0,2351
7.0,5391,2777.0,2614
8.0,5609,2932.0,2677
9.0,6041,3134.0,2907
10.0,6073,3141.0,2932
11.0,6166,3217.0,2949
12.0,5775,2917.0,2858
13.0,5778,3011.0,2767
14.0,5486,2703.0,2783
15.0,5715,2821.0,2894
16.0,5906,2896.0,3010
17.0,6083,3036.0,3047
18.0,5764,2760.0,3004
19.0,5162,2545.0,2617
20.0,5204,2542.0,2662
21.0,5378,2628.0,2750
22.0,5361,2691.0,2670
23.0,5450,2613.0,2837
24.0,5574,2709.0,2865
25.0,5626,2718.0,2908
26.0,5667,2671.0,2996
27.0,5635,2605.0,3030
28.0,5771,2742.0,3029
29.0,5682,2653.0,3029
30.0,5802,2674.0,3128
31.0,6011,2854.0,3157
32.0,5892,2755.0,3137
33.0,5864,2669.0,3195
34.0,5871,2683.0,3188
35.0,5927,2719.0,3208
36.0,6015,2727.0,3288
37.0,6102,2776.0,3326
38.0,6106,2787.0,3319
39.0,6354,2853.0,3501
40.0,6576,3000.0,3576
41.0,6357,2842.0,3515
42.0,6597,2852.0,3745
43.0,6609,2952.0,3657
44.0,6771,2948.0,3823
45.0,6852,3008.0,3844
46.0,7237,3276.0,3961
47.0,7492,3364.0,4128
48.0,7576,3308.0,4268
49.0,7463,3312.0,4151
50.0,7470,3318.0,4152
51.0,7326,3334.0,3992
52.0,7399,3393.0,4006
53.0,7244,3377.0,3867
54.0,7157,3254.0,3903
55.0,7138,3200.0,3938
56.0,6845,3210.0,3635
57.0,6661,3121.0,3540
58.0,6206,2848.0,3358
59.0,5480,2510.0,2970
60.0,5273,2481.0,2792
61.0,4822,2313.0,2509
62.0,4349,2146.0,2203
63.0,4071,1901.0,2170
64.0,3823,1778.0,2045
65.0,3632,1747.0,1885
66.0,3382,1595.0,1787
67.0,3102,1480.0,1622
68.0,3048,1487.0,1561
69.0,2881,1414.0,1467
70.0,2815,1323.0,1492
71.0,2764,1332.0,1432
72.0,2791,1419.0,1372
73.0,2857,1389.0,1468
74.0,2853,1307.0,1546
75.0,2681,1339.0,1342
76.0,2313,1134.0,1179
77.0,2277,1083.0,1194
78.0,2391,1133.0,1258
79.0,2338,1137.0,1201
80.0,2343,1075.0,1268
81.0,2187,998.0,1189
82.0,2090,959.0,1131
83.0,1869,839.0,1030
84.0,1762,768.0,994
85.0,1636,686.0,950
86.0,1542,600.0,942
87.0,1387,517.0,870
88.0,1350,493.0,857
89.0,1196,453.0,743
90.0,1104,354.0,750
91.0,992,291.0,701
92.0,784,239.0,545
93.0,678,196.0,482
94.0,547,141.0,406
95.0,463,119.0,344
96.0,343,70.0,273
97.0,278,48.0,230
98.0,187,31.0,156
99.0,145,27.0,118
100.0,82,12.0,70
101.0,40,5.0,35
102.0,20,2.0,18
103.0,6,,6
104.0,7,,7
105.0,3,,3
106.0,3,,3
107.0,3,,3
