data,tutti,maschi,femmine
0.0,1837,982,855.0
1.0,2281,1229,1052.0
2.0,2287,1182,1105.0
3.0,3053,1590,1463.0
4.0,3601,1820,1781.0
5.0,3843,1963,1880.0
6.0,4607,2347,2260.0
7.0,5177,2674,2503.0
8.0,5387,2806,2581.0
9.0,5803,3011,2792.0
10.0,5839,3022,2817.0
11.0,5862,3076,2786.0
12.0,5415,2733,2682.0
13.0,5449,2850,2599.0
14.0,5187,2570,2617.0
15.0,5422,2672,2750.0
16.0,5591,2751,2840.0
17.0,5735,2868,2867.0
18.0,5441,2609,2832.0
19.0,4793,2369,2424.0
20.0,4786,2350,2436.0
21.0,4919,2421,2498.0
22.0,4893,2451,2442.0
23.0,4998,2419,2579.0
24.0,5044,2474,2570.0
25.0,5090,2477,2613.0
26.0,5173,2472,2701.0
27.0,5095,2357,2738.0
28.0,5215,2490,2725.0
29.0,5134,2412,2722.0
30.0,5260,2429,2831.0
31.0,5457,2612,2845.0
32.0,5304,2473,2831.0
33.0,5307,2414,2893.0
34.0,5343,2449,2894.0
35.0,5371,2465,2906.0
36.0,5491,2490,3001.0
37.0,5547,2532,3015.0
38.0,5586,2548,3038.0
39.0,5771,2603,3168.0
40.0,6005,2740,3265.0
41.0,5791,2601,3190.0
42.0,5979,2588,3391.0
43.0,6018,2691,3327.0
44.0,6178,2718,3460.0
45.0,6189,2724,3465.0
46.0,6543,2984,3559.0
47.0,6748,3045,3703.0
48.0,6846,2998,3848.0
49.0,6719,3017,3702.0
50.0,6761,3023,3738.0
51.0,6482,2984,3498.0
52.0,6615,3070,3545.0
53.0,6483,3061,3422.0
54.0,6317,2924,3393.0
55.0,6274,2845,3429.0
56.0,6039,2877,3162.0
57.0,5771,2728,3043.0
58.0,5357,2513,2844.0
59.0,4715,2187,2528.0
60.0,4594,2204,2390.0
61.0,4176,2026,2150.0
62.0,3785,1883,1902.0
63.0,3449,1635,1814.0
64.0,3301,1576,1725.0
65.0,3094,1503,1591.0
66.0,2870,1370,1500.0
67.0,2599,1257,1342.0
68.0,2563,1272,1291.0
69.0,2399,1199,1200.0
70.0,2362,1132,1230.0
71.0,2338,1148,1190.0
72.0,2290,1185,1105.0
73.0,2357,1156,1201.0
74.0,2393,1121,1272.0
75.0,2195,1120,1075.0
76.0,1883,925,958.0
77.0,1931,922,1009.0
78.0,2023,963,1060.0
79.0,1957,978,979.0
80.0,1937,921,1016.0
81.0,1814,840,974.0
82.0,1756,806,950.0
83.0,1568,705,863.0
84.0,1488,651,837.0
85.0,1403,587,816.0
86.0,1338,515,823.0
87.0,1210,452,758.0
88.0,1175,426,749.0
89.0,1057,400,657.0
90.0,990,319,671.0
91.0,888,254,634.0
92.0,711,217,494.0
93.0,591,165,426.0
94.0,486,121,365.0
95.0,426,108,318.0
96.0,313,62,251.0
97.0,259,44,215.0
98.0,173,26,147.0
99.0,129,24,105.0
100.0,74,10,64.0
101.0,40,5,35.0
102.0,17,1,16.0
103.0,6,0,6.0
104.0,7,0,7.0
105.0,3,0,3.0
106.0,3,0,3.0
107.0,3,0,3.0
108.0,0,0,
109.0,0,0,
110.0,1,1,
