data,tutti,maschi,femmine
0.0,585,315.0,270
1.0,684,354.0,330
2.0,639,329.0,310
3.0,801,432.0,369
4.0,987,476.0,511
5.0,1014,527.0,487
6.0,1206,610.0,596
7.0,1340,710.0,630
8.0,1441,763.0,678
9.0,1595,818.0,777
10.0,1658,867.0,791
11.0,1632,855.0,777
12.0,1659,841.0,818
13.0,1710,926.0,784
14.0,1572,814.0,758
15.0,1669,885.0,784
16.0,1750,896.0,854
17.0,1839,982.0,857
18.0,1864,913.0,951
19.0,1674,868.0,806
20.0,1727,877.0,850
21.0,1766,908.0,858
22.0,1733,905.0,828
23.0,1780,906.0,874
24.0,1780,923.0,857
25.0,1776,922.0,854
26.0,1707,845.0,862
27.0,1722,834.0,888
28.0,1773,905.0,868
29.0,1667,800.0,867
30.0,1714,821.0,893
31.0,1760,910.0,850
32.0,1727,825.0,902
33.0,1756,808.0,948
34.0,1740,858.0,882
35.0,1764,829.0,935
36.0,1781,843.0,938
37.0,1889,890.0,999
38.0,1915,890.0,1025
39.0,1920,895.0,1025
40.0,2034,947.0,1087
41.0,2026,947.0,1079
42.0,2070,930.0,1140
43.0,2121,996.0,1125
44.0,2261,984.0,1277
45.0,2285,1015.0,1270
46.0,2461,1169.0,1292
47.0,2444,1148.0,1296
48.0,2616,1180.0,1436
49.0,2554,1166.0,1388
50.0,2593,1192.0,1401
51.0,2554,1238.0,1316
52.0,2574,1249.0,1325
53.0,2610,1273.0,1337
54.0,2621,1254.0,1367
55.0,2541,1190.0,1351
56.0,2385,1151.0,1234
57.0,2293,1163.0,1130
58.0,2133,1064.0,1069
59.0,2012,991.0,1021
60.0,1855,950.0,905
61.0,1742,885.0,857
62.0,1589,850.0,739
63.0,1455,738.0,717
64.0,1367,686.0,681
65.0,1378,700.0,678
66.0,1236,631.0,605
67.0,1138,588.0,550
68.0,1133,607.0,526
69.0,1109,591.0,518
70.0,1078,559.0,519
71.0,1085,566.0,519
72.0,1073,586.0,487
73.0,1043,548.0,495
74.0,1169,564.0,605
75.0,929,507.0,422
76.0,948,464.0,484
77.0,997,485.0,512
78.0,1023,501.0,522
79.0,1037,520.0,517
80.0,961,454.0,507
81.0,954,428.0,526
82.0,905,412.0,493
83.0,810,364.0,446
84.0,788,312.0,476
85.0,798,320.0,478
86.0,742,293.0,449
87.0,717,265.0,452
88.0,721,258.0,463
89.0,635,221.0,414
90.0,614,186.0,428
91.0,517,140.0,377
92.0,421,129.0,292
93.0,362,96.0,266
94.0,298,69.0,229
95.0,272,64.0,208
96.0,196,34.0,162
97.0,160,29.0,131
98.0,111,16.0,95
99.0,83,13.0,70
100.0,39,3.0,36
101.0,20,2.0,18
102.0,7,1.0,6
103.0,4,,4
104.0,5,,5
105.0,1,,1
106.0,3,,3
