data,tutti,maschi,femmine
0.0,2226,1186.0,1040
1.0,2560,1377.0,1183
2.0,2523,1308.0,1215
3.0,3256,1703.0,1553
4.0,3812,1916.0,1896
5.0,4013,2050.0,1963
6.0,4816,2453.0,2363
7.0,5419,2791.0,2628
8.0,5639,2945.0,2694
9.0,6075,3152.0,2923
10.0,6112,3161.0,2951
11.0,6213,3244.0,2969
12.0,5832,2941.0,2891
13.0,5825,3038.0,2787
14.0,5531,2723.0,2808
15.0,5767,2847.0,2920
16.0,5953,2920.0,3033
17.0,6134,3066.0,3068
18.0,5827,2789.0,3038
19.0,5211,2568.0,2643
20.0,5258,2566.0,2692
21.0,5453,2662.0,2791
22.0,5427,2721.0,2706
23.0,5509,2639.0,2870
24.0,5647,2748.0,2899
25.0,5677,2741.0,2936
26.0,5739,2707.0,3032
27.0,5691,2632.0,3059
28.0,5838,2771.0,3067
29.0,5735,2668.0,3067
30.0,5876,2699.0,3177
31.0,6093,2892.0,3201
32.0,5958,2790.0,3168
33.0,5929,2699.0,3230
34.0,5941,2713.0,3228
35.0,5993,2748.0,3245
36.0,6090,2767.0,3323
37.0,6173,2806.0,3367
38.0,6191,2820.0,3371
39.0,6430,2886.0,3544
40.0,6637,3026.0,3611
41.0,6436,2869.0,3567
42.0,6665,2878.0,3787
43.0,6677,2986.0,3691
44.0,6844,2974.0,3870
45.0,6922,3040.0,3882
46.0,7325,3310.0,4015
47.0,7592,3406.0,4186
48.0,7671,3346.0,4325
49.0,7565,3355.0,4210
50.0,7587,3359.0,4228
51.0,7429,3381.0,4048
52.0,7503,3437.0,4066
53.0,7339,3421.0,3918
54.0,7258,3297.0,3961
55.0,7241,3246.0,3995
56.0,6946,3258.0,3688
57.0,6765,3166.0,3599
58.0,6321,2899.0,3422
59.0,5568,2551.0,3017
60.0,5364,2520.0,2844
61.0,4915,2358.0,2557
62.0,4432,2180.0,2252
63.0,4155,1936.0,2219
64.0,3901,1813.0,2088
65.0,3705,1778.0,1927
66.0,3457,1628.0,1829
67.0,3186,1522.0,1664
68.0,3100,1509.0,1591
69.0,2950,1452.0,1498
70.0,2880,1350.0,1530
71.0,2819,1357.0,1462
72.0,2864,1451.0,1413
73.0,2907,1412.0,1495
74.0,2909,1333.0,1576
75.0,2727,1357.0,1370
76.0,2366,1163.0,1203
77.0,2318,1101.0,1217
78.0,2450,1153.0,1297
79.0,2403,1165.0,1238
80.0,2371,1089.0,1282
81.0,2233,1023.0,1210
82.0,2130,974.0,1156
83.0,1904,858.0,1046
84.0,1812,788.0,1024
85.0,1657,696.0,961
86.0,1565,611.0,954
87.0,1413,526.0,887
88.0,1368,500.0,868
89.0,1217,464.0,753
90.0,1123,362.0,761
91.0,1009,302.0,707
92.0,793,240.0,553
93.0,686,199.0,487
94.0,551,142.0,409
95.0,470,122.0,348
96.0,344,70.0,274
97.0,282,49.0,233
98.0,188,31.0,157
99.0,147,27.0,120
100.0,82,12.0,70
101.0,40,5.0,35
102.0,20,2.0,18
103.0,6,,6
104.0,8,,8
105.0,4,,4
106.0,3,,3
107.0,3,,3
