data,tutti,maschi,femmine
0.0,636,337.0,299
1.0,732,384.0,348
2.0,682,352.0,330
3.0,854,463.0,391
4.0,1033,501.0,532
5.0,1079,563.0,516
6.0,1293,659.0,634
7.0,1437,760.0,677
8.0,1582,840.0,742
9.0,1723,882.0,841
10.0,1802,936.0,866
11.0,1757,919.0,838
12.0,1793,915.0,878
13.0,1828,989.0,839
14.0,1679,866.0,813
15.0,1792,947.0,845
16.0,1898,963.0,935
17.0,1986,1053.0,933
18.0,2034,994.0,1040
19.0,1851,965.0,886
20.0,1925,977.0,948
21.0,1975,1006.0,969
22.0,1956,1024.0,932
23.0,1987,1003.0,984
24.0,1969,1026.0,943
25.0,1995,1022.0,973
26.0,1927,953.0,974
27.0,1875,922.0,953
28.0,1949,992.0,957
29.0,1822,881.0,941
30.0,1872,898.0,974
31.0,1925,997.0,928
32.0,1894,909.0,985
33.0,1883,861.0,1022
34.0,1877,916.0,961
35.0,1905,903.0,1002
36.0,1902,897.0,1005
37.0,2018,950.0,1068
38.0,2051,954.0,1097
39.0,2060,958.0,1102
40.0,2169,1012.0,1157
41.0,2173,1025.0,1148
42.0,2222,986.0,1236
43.0,2290,1074.0,1216
44.0,2414,1045.0,1369
45.0,2437,1078.0,1359
46.0,2598,1235.0,1363
47.0,2603,1226.0,1377
48.0,2771,1251.0,1520
49.0,2723,1252.0,1471
50.0,2748,1263.0,1485
51.0,2685,1317.0,1368
52.0,2719,1320.0,1399
53.0,2760,1344.0,1416
54.0,2733,1310.0,1423
55.0,2676,1237.0,1439
56.0,2514,1216.0,1298
57.0,2408,1219.0,1189
58.0,2234,1116.0,1118
59.0,2115,1034.0,1081
60.0,1956,999.0,957
61.0,1831,939.0,892
62.0,1655,888.0,767
63.0,1522,768.0,754
64.0,1430,715.0,715
65.0,1443,736.0,707
66.0,1287,655.0,632
67.0,1187,616.0,571
68.0,1180,625.0,555
69.0,1134,605.0,529
70.0,1115,580.0,535
71.0,1128,591.0,537
72.0,1098,602.0,496
73.0,1072,563.0,509
74.0,1204,574.0,630
75.0,964,526.0,438
76.0,970,479.0,491
77.0,1023,497.0,526
78.0,1054,514.0,540
79.0,1068,534.0,534
80.0,981,462.0,519
81.0,971,436.0,535
82.0,927,421.0,506
83.0,826,373.0,453
84.0,810,323.0,487
85.0,810,325.0,485
86.0,753,296.0,457
87.0,730,273.0,457
88.0,728,259.0,469
89.0,640,223.0,417
90.0,620,188.0,432
91.0,528,142.0,386
92.0,423,130.0,293
93.0,367,99.0,268
94.0,304,72.0,232
95.0,275,65.0,210
96.0,200,36.0,164
97.0,161,29.0,132
98.0,112,16.0,96
99.0,85,13.0,72
100.0,40,3.0,37
101.0,20,2.0,18
102.0,7,1.0,6
103.0,4,,4
104.0,5,,5
105.0,1,,1
106.0,3,,3
