data,tutti,maschi,femmine
0.0,557,295.0,262
1.0,662,345.0,317
2.0,618,320.0,298
3.0,767,410.0,357
4.0,956,458.0,498
5.0,971,507.0,464
6.0,1150,583.0,567
7.0,1250,661.0,589
8.0,1372,726.0,646
9.0,1528,787.0,741
10.0,1565,814.0,751
11.0,1527,793.0,734
12.0,1589,798.0,791
13.0,1642,889.0,753
14.0,1529,792.0,737
15.0,1615,861.0,754
16.0,1700,869.0,831
17.0,1785,957.0,828
18.0,1803,889.0,914
19.0,1620,839.0,781
20.0,1666,844.0,822
21.0,1712,879.0,833
22.0,1661,869.0,792
23.0,1701,859.0,842
24.0,1720,893.0,827
25.0,1695,877.0,818
26.0,1642,814.0,828
27.0,1647,798.0,849
28.0,1707,868.0,839
29.0,1605,770.0,835
30.0,1648,800.0,848
31.0,1685,868.0,817
32.0,1666,796.0,870
33.0,1696,779.0,917
34.0,1684,837.0,847
35.0,1697,789.0,908
36.0,1717,814.0,903
37.0,1822,861.0,961
38.0,1842,846.0,996
39.0,1849,856.0,993
40.0,1955,919.0,1036
41.0,1950,921.0,1029
42.0,1990,903.0,1087
43.0,2039,949.0,1090
44.0,2187,953.0,1234
45.0,2218,980.0,1238
46.0,2377,1128.0,1249
47.0,2366,1114.0,1252
48.0,2543,1137.0,1406
49.0,2473,1132.0,1341
50.0,2521,1153.0,1368
51.0,2490,1205.0,1285
52.0,2517,1220.0,1297
53.0,2546,1241.0,1305
54.0,2566,1224.0,1342
55.0,2483,1168.0,1315
56.0,2332,1131.0,1201
57.0,2247,1141.0,1106
58.0,2077,1039.0,1038
59.0,1964,976.0,988
60.0,1815,934.0,881
61.0,1697,860.0,837
62.0,1567,834.0,733
63.0,1432,724.0,708
64.0,1336,670.0,666
65.0,1343,682.0,661
66.0,1215,621.0,594
67.0,1117,579.0,538
68.0,1113,597.0,516
69.0,1088,585.0,503
70.0,1054,545.0,509
71.0,1066,560.0,506
72.0,1055,575.0,480
73.0,1017,536.0,481
74.0,1140,544.0,596
75.0,913,501.0,412
76.0,935,456.0,479
77.0,985,480.0,505
78.0,1007,495.0,512
79.0,1022,512.0,510
80.0,946,448.0,498
81.0,945,422.0,523
82.0,898,411.0,487
83.0,802,361.0,441
84.0,780,308.0,472
85.0,791,315.0,476
86.0,731,288.0,443
87.0,708,264.0,444
88.0,716,256.0,460
89.0,629,220.0,409
90.0,611,186.0,425
91.0,516,140.0,376
92.0,421,129.0,292
93.0,358,94.0,264
94.0,296,69.0,227
95.0,272,64.0,208
96.0,196,34.0,162
97.0,160,29.0,131
98.0,111,16.0,95
99.0,83,13.0,70
100.0,39,3.0,36
101.0,20,2.0,18
102.0,7,1.0,6
103.0,4,,4
104.0,5,,5
105.0,1,,1
106.0,3,,3
