data,tutti,maschi,femmine
0.0,2101,1126.0,975
1.0,2464,1326.0,1138
2.0,2451,1273.0,1178
3.0,3186,1663.0,1523
4.0,3737,1878.0,1859
5.0,3959,2022.0,1937
6.0,4760,2430.0,2330
7.0,5353,2756.0,2597
8.0,5560,2909.0,2651
9.0,5989,3108.0,2881
10.0,6023,3117.0,2906
11.0,6093,3183.0,2910
12.0,5696,2876.0,2820
13.0,5704,2974.0,2730
14.0,5423,2670.0,2753
15.0,5640,2776.0,2864
16.0,5843,2862.0,2981
17.0,5996,3000.0,2996
18.0,5695,2733.0,2962
19.0,5077,2500.0,2577
20.0,5126,2511.0,2615
21.0,5274,2582.0,2692
22.0,5280,2656.0,2624
23.0,5386,2594.0,2792
24.0,5470,2668.0,2802
25.0,5532,2678.0,2854
26.0,5553,2628.0,2925
27.0,5529,2555.0,2974
28.0,5677,2704.0,2973
29.0,5581,2611.0,2970
30.0,5716,2636.0,3080
31.0,5918,2815.0,3103
32.0,5768,2694.0,3074
33.0,5764,2626.0,3138
34.0,5782,2642.0,3140
35.0,5818,2671.0,3147
36.0,5914,2686.0,3228
37.0,5974,2715.0,3259
38.0,6001,2741.0,3260
39.0,6227,2798.0,3429
40.0,6451,2941.0,3510
41.0,6242,2788.0,3454
42.0,6473,2798.0,3675
43.0,6503,2903.0,3600
44.0,6654,2903.0,3751
45.0,6726,2952.0,3774
46.0,7118,3229.0,3889
47.0,7343,3301.0,4042
48.0,7421,3222.0,4199
49.0,7328,3263.0,4065
50.0,7341,3263.0,4078
51.0,7166,3261.0,3905
52.0,7243,3338.0,3905
53.0,7087,3317.0,3770
54.0,7000,3183.0,3817
55.0,6962,3129.0,3833
56.0,6693,3142.0,3551
57.0,6493,3057.0,3436
58.0,6022,2778.0,3244
59.0,5324,2442.0,2882
60.0,5138,2435.0,2703
61.0,4688,2252.0,2436
62.0,4237,2101.0,2136
63.0,3948,1858.0,2090
64.0,3716,1739.0,1977
65.0,3516,1703.0,1813
66.0,3284,1552.0,1732
67.0,3018,1438.0,1580
68.0,2956,1446.0,1510
69.0,2778,1369.0,1409
70.0,2731,1291.0,1440
71.0,2677,1294.0,1383
72.0,2695,1370.0,1325
73.0,2772,1351.0,1421
74.0,2758,1274.0,1484
75.0,2585,1297.0,1288
76.0,2236,1099.0,1137
77.0,2212,1050.0,1162
78.0,2329,1107.0,1222
79.0,2260,1106.0,1154
80.0,2272,1051.0,1221
81.0,2112,967.0,1145
82.0,2026,931.0,1095
83.0,1789,808.0,981
84.0,1722,751.0,971
85.0,1594,669.0,925
86.0,1499,584.0,915
87.0,1349,506.0,843
88.0,1309,476.0,833
89.0,1170,444.0,726
90.0,1079,348.0,731
91.0,979,287.0,692
92.0,768,234.0,534
93.0,653,187.0,466
94.0,531,135.0,396
95.0,456,116.0,340
96.0,336,69.0,267
97.0,275,47.0,228
98.0,186,31.0,155
99.0,142,26.0,116
100.0,81,12.0,69
101.0,40,5.0,35
102.0,20,2.0,18
103.0,6,,6
104.0,7,,7
105.0,3,,3
106.0,3,,3
107.0,3,,3
