data,tutti,maschi,femmine
0.0,1927,1032,895.0
1.0,2348,1260,1088.0
2.0,2339,1217,1122.0
3.0,3097,1616,1481.0
4.0,3637,1837,1800.0
5.0,3884,1986,1898.0
6.0,4673,2386,2287.0
7.0,5228,2700,2528.0
8.0,5452,2844,2608.0
9.0,5881,3052,2829.0
10.0,5903,3052,2851.0
11.0,5952,3110,2842.0
12.0,5523,2787,2736.0
13.0,5540,2890,2650.0
14.0,5267,2601,2666.0
15.0,5498,2711,2787.0
16.0,5700,2794,2906.0
17.0,5822,2912,2910.0
18.0,5525,2653,2872.0
19.0,4891,2412,2479.0
20.0,4920,2410,2510.0
21.0,5056,2480,2576.0
22.0,5042,2538,2504.0
23.0,5153,2484,2669.0
24.0,5215,2553,2662.0
25.0,5273,2555,2718.0
26.0,5318,2531,2787.0
27.0,5283,2442,2841.0
28.0,5397,2572,2825.0
29.0,5323,2492,2831.0
30.0,5453,2505,2948.0
31.0,5645,2698,2947.0
32.0,5502,2569,2933.0
33.0,5498,2504,2994.0
34.0,5522,2518,3004.0
35.0,5555,2545,3010.0
36.0,5665,2579,3086.0
37.0,5712,2603,3109.0
38.0,5750,2627,3123.0
39.0,5958,2680,3278.0
40.0,6176,2820,3356.0
41.0,5954,2668,3286.0
42.0,6205,2682,3523.0
43.0,6215,2776,3439.0
44.0,6371,2802,3569.0
45.0,6403,2810,3593.0
46.0,6770,3092,3678.0
47.0,7004,3151,3853.0
48.0,7088,3084,4004.0
49.0,6975,3124,3851.0
50.0,6997,3124,3873.0
51.0,6771,3107,3664.0
52.0,6878,3181,3697.0
53.0,6742,3173,3569.0
54.0,6595,3022,3573.0
55.0,6548,2957,3591.0
56.0,6314,2985,3329.0
57.0,6072,2865,3207.0
58.0,5620,2615,3005.0
59.0,4960,2285,2675.0
60.0,4812,2294,2518.0
61.0,4385,2120,2265.0
62.0,3981,1981,2000.0
63.0,3635,1717,1918.0
64.0,3476,1643,1833.0
65.0,3269,1582,1687.0
66.0,3033,1451,1582.0
67.0,2757,1317,1440.0
68.0,2714,1336,1378.0
69.0,2540,1260,1280.0
70.0,2501,1195,1306.0
71.0,2477,1211,1266.0
72.0,2453,1263,1190.0
73.0,2498,1228,1270.0
74.0,2529,1176,1353.0
75.0,2339,1187,1152.0
76.0,2016,1000,1016.0
77.0,2042,976,1066.0
78.0,2150,1025,1125.0
79.0,2078,1020,1058.0
80.0,2064,977,1087.0
81.0,1927,893,1034.0
82.0,1857,850,1007.0
83.0,1646,735,911.0
84.0,1574,684,890.0
85.0,1489,627,862.0
86.0,1402,542,860.0
87.0,1271,475,796.0
88.0,1231,443,788.0
89.0,1101,420,681.0
90.0,1026,329,697.0
91.0,922,265,657.0
92.0,734,225,509.0
93.0,619,176,443.0
94.0,504,125,379.0
95.0,439,111,328.0
96.0,320,64,256.0
97.0,262,45,217.0
98.0,179,28,151.0
99.0,134,24,110.0
100.0,77,12,65.0
101.0,40,5,35.0
102.0,19,2,17.0
103.0,6,0,6.0
104.0,7,0,7.0
105.0,3,0,3.0
106.0,3,0,3.0
107.0,3,0,3.0
108.0,0,0,
109.0,0,0,
110.0,1,1,
