data,tutti,maschi,femmine
0,2590,1378.0,1212
1,2813,1518.0,1295
2,2688,1402.0,1286
3,3431,1795.0,1636
4,4008,2021.0,1987
5,4226,2149.0,2077
6,5045,2581.0,2464
7,5679,2926.0,2753
8,5912,3075.0,2837
9,6391,3308.0,3083
10,6427,3326.0,3101
11,6545,3416.0,3129
12,6249,3162.0,3087
13,6242,3279.0,2963
14,5869,2890.0,2979
15,6152,3040.0,3112
16,6301,3097.0,3204
17,6456,3230.0,3226
18,6162,2950.0,3212
19,5524,2727.0,2797
20,5608,2726.0,2882
21,5852,2844.0,3008
22,5835,2905.0,2930
23,5918,2819.0,3099
24,6054,2921.0,3133
25,6143,2963.0,3180
26,6218,2907.0,3311
27,6229,2871.0,3358
28,6356,3001.0,3355
29,6287,2908.0,3379
30,6420,2948.0,3472
31,6710,3174.0,3536
32,6582,3062.0,3520
33,6515,2959.0,3556
34,6614,3014.0,3600
35,6622,3028.0,3594
36,6706,3055.0,3651
37,6733,3055.0,3678
38,6841,3088.0,3753
39,7082,3154.0,3928
40,7294,3301.0,3993
41,7116,3160.0,3956
42,7364,3168.0,4196
43,7380,3275.0,4105
44,7635,3323.0,4312
45,7676,3353.0,4323
46,8121,3629.0,4492
47,8474,3762.0,4712
48,8598,3748.0,4850
49,8483,3716.0,4767
50,8523,3744.0,4779
51,8487,3806.0,4681
52,8499,3836.0,4663
53,8413,3884.0,4529
54,8349,3706.0,4643
55,8298,3682.0,4616
56,8065,3735.0,4330
57,7809,3618.0,4191
58,7372,3301.0,4071
59,6481,2918.0,3563
60,6287,2898.0,3389
61,5754,2697.0,3057
62,5207,2515.0,2692
63,4867,2226.0,2641
64,4597,2091.0,2506
65,4332,2023.0,2309
66,4058,1888.0,2170
67,3770,1777.0,1993
68,3634,1734.0,1900
69,3478,1664.0,1814
70,3392,1578.0,1814
71,3372,1615.0,1757
72,3417,1696.0,1721
73,3492,1666.0,1826
74,3457,1599.0,1858
75,3266,1588.0,1678
76,2887,1402.0,1485
77,2752,1279.0,1473
78,2935,1391.0,1544
79,2875,1374.0,1501
80,2809,1297.0,1512
81,2639,1217.0,1422
82,2557,1168.0,1389
83,2305,1034.0,1271
84,2173,954.0,1219
85,1961,827.0,1134
86,1828,726.0,1102
87,1651,622.0,1029
88,1587,584.0,1003
89,1395,547.0,848
90,1295,426.0,869
91,1148,349.0,799
92,930,291.0,639
93,766,226.0,540
94,625,165.0,460
95,526,139.0,387
96,379,75.0,304
97,304,57.0,247
98,202,33.0,169
99,154,27.0,127
100,93,13.0,80
101,41,5.0,36
102,20,2.0,18
103,7,1.0,6
104,8,,8
105,5,,5
106,3,,3
107,3,,3
