data,tutti,maschi,femmine
0.0,1471,778.0,693
1.0,1876,1013.0,863
2.0,1919,990.0,929
3.0,2637,1368.0,1269
4.0,3112,1562.0,1550
5.0,3337,1707.0,1630
6.0,3913,1989.0,1924
7.0,4376,2276.0,2100
8.0,4486,2359.0,2127
9.0,4892,2552.0,2340
10.0,4829,2496.0,2333
11.0,4833,2564.0,2269
12.0,4553,2309.0,2244
13.0,4643,2445.0,2198
14.0,4339,2167.0,2172
15.0,4568,2292.0,2276
16.0,4705,2335.0,2370
17.0,4895,2508.0,2387
18.0,4641,2270.0,2371
19.0,4080,2046.0,2034
20.0,4157,2073.0,2084
21.0,4294,2159.0,2135
22.0,4176,2133.0,2043
23.0,4232,2075.0,2157
24.0,4259,2125.0,2134
25.0,4236,2095.0,2141
26.0,4310,2094.0,2216
27.0,4159,1981.0,2178
28.0,4282,2085.0,2197
29.0,4201,2027.0,2174
30.0,4272,2011.0,2261
31.0,4458,2175.0,2283
32.0,4306,2039.0,2267
33.0,4351,1979.0,2372
34.0,4426,2037.0,2389
35.0,4389,2033.0,2356
36.0,4500,2059.0,2441
37.0,4561,2112.0,2449
38.0,4625,2132.0,2493
39.0,4735,2156.0,2579
40.0,4879,2277.0,2602
41.0,4728,2150.0,2578
42.0,4937,2162.0,2775
43.0,4953,2239.0,2714
44.0,5108,2267.0,2841
45.0,5062,2266.0,2796
46.0,5431,2508.0,2923
47.0,5512,2560.0,2952
48.0,5608,2522.0,3086
49.0,5477,2541.0,2936
50.0,5550,2518.0,3032
51.0,5307,2480.0,2827
52.0,5427,2584.0,2843
53.0,5297,2535.0,2762
54.0,5123,2424.0,2699
55.0,5053,2361.0,2692
56.0,4833,2356.0,2477
57.0,4584,2233.0,2351
58.0,4231,2039.0,2192
59.0,3800,1817.0,1983
60.0,3632,1803.0,1829
61.0,3346,1660.0,1686
62.0,3023,1549.0,1474
63.0,2702,1339.0,1363
64.0,2581,1261.0,1320
65.0,2431,1213.0,1218
66.0,2252,1101.0,1151
67.0,2048,1018.0,1030
68.0,1947,999.0,948
69.0,1845,952.0,893
70.0,1781,882.0,899
71.0,1795,889.0,906
72.0,1724,925.0,799
73.0,1765,877.0,888
74.0,1819,866.0,953
75.0,1590,827.0,763
76.0,1437,714.0,723
77.0,1523,736.0,787
78.0,1579,757.0,822
79.0,1513,751.0,762
80.0,1458,687.0,771
81.0,1394,645.0,749
82.0,1363,618.0,745
83.0,1165,525.0,640
84.0,1143,482.0,661
85.0,1119,471.0,648
86.0,1050,400.0,650
87.0,961,360.0,601
88.0,961,346.0,615
89.0,847,307.0,540
90.0,798,243.0,555
91.0,720,204.0,516
92.0,560,172.0,388
93.0,483,130.0,353
94.0,395,99.0,296
95.0,359,85.0,274
96.0,263,45.0,218
97.0,215,40.0,175
98.0,144,20.0,124
99.0,113,21.0,92
100.0,60,7.0,53
101.0,29,2.0,27
102.0,12,1.0,11
103.0,5,,5
104.0,7,,7
105.0,3,,3
106.0,3,,3
107.0,1,,1
