data,tutti,maschi,femmine
0,2436,1286.0,1150
1,2725,1469.0,1256
2,2616,1361.0,1255
3,3356,1755.0,1601
4,3916,1979.0,1937
5,4122,2105.0,2017
6,4920,2508.0,2412
7,5546,2849.0,2697
8,5760,3000.0,2760
9,6195,3214.0,2981
10,6249,3234.0,3015
11,6336,3304.0,3032
12,5989,3032.0,2957
13,5990,3130.0,2860
14,5669,2791.0,2878
15,5936,2936.0,3000
16,6123,3000.0,3123
17,6301,3160.0,3141
18,5996,2865.0,3131
19,5378,2650.0,2728
20,5427,2639.0,2788
21,5654,2743.0,2911
22,5620,2802.0,2818
23,5708,2723.0,2985
24,5855,2840.0,3015
25,5897,2854.0,3043
26,5957,2796.0,3161
27,5925,2740.0,3185
28,6078,2874.0,3204
29,5982,2775.0,3207
30,6111,2799.0,3312
31,6390,3034.0,3356
32,6233,2913.0,3320
33,6207,2827.0,3380
34,6261,2860.0,3401
35,6259,2868.0,3391
36,6355,2888.0,3467
37,6394,2912.0,3482
38,6486,2941.0,3545
39,6701,3005.0,3696
40,6920,3139.0,3781
41,6729,2993.0,3736
42,6949,2998.0,3951
43,6956,3099.0,3857
44,7188,3129.0,4059
45,7218,3169.0,4049
46,7637,3433.0,4204
47,7951,3560.0,4391
48,8058,3517.0,4541
49,7925,3485.0,4440
50,7961,3520.0,4441
51,7851,3561.0,4290
52,7915,3593.0,4322
53,7801,3607.0,4194
54,7699,3450.0,4249
55,7656,3417.0,4239
56,7400,3444.0,3956
57,7177,3357.0,3820
58,6748,3056.0,3692
59,5914,2698.0,3216
60,5721,2646.0,3075
61,5276,2507.0,2769
62,4756,2326.0,2430
63,4437,2046.0,2391
64,4180,1929.0,2251
65,3980,1880.0,2100
66,3705,1742.0,1963
67,3421,1624.0,1797
68,3338,1611.0,1727
69,3176,1554.0,1622
70,3098,1447.0,1651
71,3048,1468.0,1580
72,3084,1543.0,1541
73,3142,1505.0,1637
74,3128,1440.0,1688
75,2966,1457.0,1509
76,2572,1259.0,1313
77,2497,1176.0,1321
78,2666,1266.0,1400
79,2610,1256.0,1354
80,2566,1173.0,1393
81,2399,1102.0,1297
82,2309,1050.0,1259
83,2075,926.0,1149
84,1971,860.0,1111
85,1775,743.0,1032
86,1687,664.0,1023
87,1514,567.0,947
88,1457,529.0,928
89,1292,492.0,800
90,1193,389.0,804
91,1070,324.0,746
92,859,269.0,590
93,723,211.0,512
94,581,146.0,435
95,493,129.0,364
96,360,72.0,288
97,289,51.0,238
98,191,32.0,159
99,150,27.0,123
100,83,13.0,70
101,40,5.0,35
102,20,2.0,18
103,7,1.0,6
104,8,,8
105,5,,5
106,3,,3
107,3,,3
