data,tutti,maschi,femmine
0.0,690,368.0,322
1.0,774,407.0,367
2.0,725,373.0,352
3.0,905,487.0,418
4.0,1092,528.0,564
5.0,1138,595.0,543
6.0,1405,724.0,681
7.0,1559,822.0,737
8.0,1719,911.0,808
9.0,1866,953.0,913
10.0,1962,1019.0,943
11.0,1937,1022.0,915
12.0,1964,999.0,965
13.0,2012,1088.0,924
14.0,1885,962.0,923
15.0,2004,1043.0,961
16.0,2208,1110.0,1098
17.0,2336,1231.0,1105
18.0,2382,1157.0,1225
19.0,2188,1118.0,1070
20.0,2287,1169.0,1118
21.0,2348,1205.0,1143
22.0,2327,1204.0,1123
23.0,2386,1201.0,1185
24.0,2344,1212.0,1132
25.0,2361,1206.0,1155
26.0,2248,1098.0,1150
27.0,2184,1071.0,1113
28.0,2249,1152.0,1097
29.0,2117,1045.0,1072
30.0,2155,1035.0,1120
31.0,2233,1156.0,1077
32.0,2123,1028.0,1095
33.0,2124,986.0,1138
34.0,2121,1028.0,1093
35.0,2116,1012.0,1104
36.0,2126,1003.0,1123
37.0,2248,1066.0,1182
38.0,2287,1064.0,1223
39.0,2272,1068.0,1204
40.0,2394,1130.0,1264
41.0,2421,1150.0,1271
42.0,2451,1091.0,1360
43.0,2496,1171.0,1325
44.0,2676,1177.0,1499
45.0,2707,1200.0,1507
46.0,2877,1356.0,1521
47.0,2882,1356.0,1526
48.0,3077,1390.0,1687
49.0,3008,1379.0,1629
50.0,3038,1413.0,1625
51.0,2970,1449.0,1521
52.0,2979,1438.0,1541
53.0,3027,1476.0,1551
54.0,2978,1423.0,1555
55.0,2915,1356.0,1559
56.0,2739,1347.0,1392
57.0,2603,1317.0,1286
58.0,2404,1209.0,1195
59.0,2248,1113.0,1135
60.0,2103,1067.0,1036
61.0,1984,1018.0,966
62.0,1785,961.0,824
63.0,1630,828.0,802
64.0,1528,774.0,754
65.0,1528,776.0,752
66.0,1360,693.0,667
67.0,1256,650.0,606
68.0,1235,652.0,583
69.0,1195,642.0,553
70.0,1165,607.0,558
71.0,1177,610.0,567
72.0,1138,626.0,512
73.0,1118,584.0,534
74.0,1248,599.0,649
75.0,1008,549.0,459
76.0,999,495.0,504
77.0,1058,509.0,549
78.0,1090,528.0,562
79.0,1091,545.0,546
80.0,1022,485.0,537
81.0,1003,451.0,552
82.0,948,431.0,517
83.0,849,386.0,463
84.0,837,338.0,499
85.0,820,330.0,490
86.0,765,299.0,466
87.0,744,280.0,464
88.0,748,268.0,480
89.0,651,227.0,424
90.0,632,191.0,441
91.0,539,147.0,392
92.0,428,131.0,297
93.0,378,103.0,275
94.0,307,72.0,235
95.0,280,66.0,214
96.0,204,37.0,167
97.0,164,29.0,135
98.0,112,16.0,96
99.0,87,14.0,73
100.0,42,3.0,39
101.0,20,2.0,18
102.0,7,1.0,6
103.0,4,,4
104.0,6,,6
105.0,1,,1
106.0,3,,3
