data,tutti,maschi,femmine
0,2493,1325.0,1168
1,2773,1495.0,1278
2,2660,1387.0,1273
3,3400,1781.0,1619
4,3977,2007.0,1970
5,4183,2131.0,2052
6,4994,2548.0,2446
7,5634,2899.0,2735
8,5843,3039.0,2804
9,6316,3272.0,3044
10,6349,3284.0,3065
11,6452,3369.0,3083
12,6153,3119.0,3034
13,6142,3220.0,2922
14,5780,2846.0,2934
15,6044,2987.0,3057
16,6210,3052.0,3158
17,6367,3191.0,3176
18,6066,2897.0,3169
19,5434,2679.0,2755
20,5509,2680.0,2829
21,5731,2781.0,2950
22,5692,2838.0,2854
23,5788,2757.0,3031
24,5937,2866.0,3071
25,5995,2901.0,3094
26,6050,2842.0,3208
27,6045,2792.0,3253
28,6176,2917.0,3259
29,6092,2818.0,3274
30,6222,2855.0,3367
31,6517,3090.0,3427
32,6367,2967.0,3400
33,6336,2883.0,3453
34,6409,2926.0,3483
35,6409,2934.0,3475
36,6507,2954.0,3553
37,6525,2964.0,3561
38,6628,2993.0,3635
39,6834,3054.0,3780
40,7067,3202.0,3865
41,6883,3057.0,3826
42,7125,3067.0,4058
43,7130,3165.0,3965
44,7377,3200.0,4177
45,7410,3247.0,4163
46,7824,3510.0,4314
47,8157,3646.0,4511
48,8259,3601.0,4658
49,8135,3580.0,4555
50,8151,3595.0,4556
51,8083,3643.0,4440
52,8125,3677.0,4448
53,8020,3697.0,4323
54,7932,3536.0,4396
55,7879,3500.0,4379
56,7663,3558.0,4105
57,7394,3440.0,3954
58,6964,3137.0,3827
59,6116,2775.0,3341
60,5904,2726.0,3178
61,5434,2572.0,2862
62,4905,2394.0,2511
63,4587,2108.0,2479
64,4331,1990.0,2341
65,4126,1943.0,2183
66,3829,1787.0,2042
67,3555,1683.0,1872
68,3447,1663.0,1784
69,3279,1590.0,1689
70,3201,1498.0,1703
71,3173,1523.0,1650
72,3185,1593.0,1592
73,3258,1560.0,1698
74,3239,1498.0,1741
75,3062,1500.0,1562
76,2674,1311.0,1363
77,2593,1215.0,1378
78,2749,1302.0,1447
79,2687,1289.0,1398
80,2650,1218.0,1432
81,2483,1143.0,1340
82,2381,1082.0,1299
83,2148,961.0,1187
84,2041,888.0,1153
85,1826,766.0,1060
86,1740,687.0,1053
87,1556,581.0,975
88,1497,545.0,952
89,1320,509.0,811
90,1227,399.0,828
91,1098,332.0,766
92,875,274.0,601
93,736,215.0,521
94,600,153.0,447
95,507,134.0,373
96,365,72.0,293
97,295,53.0,242
98,195,33.0,162
99,151,27.0,124
100,87,13.0,74
101,40,5.0,35
102,20,2.0,18
103,7,1.0,6
104,8,,8
105,5,,5
106,3,,3
107,3,,3
