data,tutti,maschi,femmine
0.0,495,256.0,239
1.0,586,313.0,273
2.0,543,272.0,271
3.0,672,360.0,312
4.0,817,388.0,429
5.0,822,425.0,397
6.0,940,470.0,470
7.0,988,535.0,453
8.0,1095,579.0,516
9.0,1222,637.0,585
10.0,1245,646.0,599
11.0,1210,624.0,586
12.0,1317,650.0,667
13.0,1395,768.0,627
14.0,1328,697.0,631
15.0,1431,752.0,679
16.0,1532,787.0,745
17.0,1632,881.0,751
18.0,1617,805.0,812
19.0,1493,776.0,717
20.0,1524,771.0,753
21.0,1543,795.0,748
22.0,1530,801.0,729
23.0,1551,794.0,757
24.0,1588,825.0,763
25.0,1550,806.0,744
26.0,1484,736.0,748
27.0,1494,718.0,776
28.0,1540,780.0,760
29.0,1465,714.0,751
30.0,1484,720.0,764
31.0,1549,803.0,746
32.0,1498,727.0,771
33.0,1517,703.0,814
34.0,1511,758.0,753
35.0,1514,727.0,787
36.0,1533,731.0,802
37.0,1643,773.0,870
38.0,1631,752.0,879
39.0,1624,756.0,868
40.0,1714,812.0,902
41.0,1714,811.0,903
42.0,1758,804.0,954
43.0,1789,832.0,957
44.0,1961,857.0,1104
45.0,2012,886.0,1126
46.0,2120,1009.0,1111
47.0,2107,993.0,1114
48.0,2287,1023.0,1264
49.0,2252,1039.0,1213
50.0,2278,1034.0,1244
51.0,2264,1092.0,1172
52.0,2296,1109.0,1187
53.0,2327,1135.0,1192
54.0,2371,1137.0,1234
55.0,2278,1068.0,1210
56.0,2154,1049.0,1105
57.0,2052,1040.0,1012
58.0,1878,941.0,937
59.0,1792,889.0,903
60.0,1657,859.0,798
61.0,1552,793.0,759
62.0,1421,758.0,663
63.0,1318,675.0,643
64.0,1210,615.0,595
65.0,1220,623.0,597
66.0,1093,560.0,533
67.0,993,517.0,476
68.0,1024,555.0,469
69.0,977,529.0,448
70.0,950,492.0,458
71.0,974,516.0,458
72.0,969,525.0,444
73.0,931,500.0,431
74.0,1044,493.0,551
75.0,817,454.0,363
76.0,878,433.0,445
77.0,910,441.0,469
78.0,923,452.0,471
79.0,935,466.0,469
80.0,875,415.0,460
81.0,896,402.0,494
82.0,854,393.0,461
83.0,763,344.0,419
84.0,747,295.0,452
85.0,759,300.0,459
86.0,695,267.0,428
87.0,671,249.0,422
88.0,696,252.0,444
89.0,614,213.0,401
90.0,593,180.0,413
91.0,501,132.0,369
92.0,411,125.0,286
93.0,346,91.0,255
94.0,283,64.0,219
95.0,264,60.0,204
96.0,190,34.0,156
97.0,158,28.0,130
98.0,111,16.0,95
99.0,83,13.0,70
100.0,39,3.0,36
101.0,20,2.0,18
102.0,7,1.0,6
103.0,4,,4
104.0,5,,5
105.0,1,,1
106.0,3,,3
