data,tutti,maschi,femmine
0.0,1788,956,832.0
1.0,2236,1204,1032.0
2.0,2255,1166,1089.0
3.0,3021,1574,1447.0
4.0,3564,1799,1765.0
5.0,3820,1950,1870.0
6.0,4570,2324,2246.0
7.0,5141,2657,2484.0
8.0,5333,2780,2553.0
9.0,5760,2992,2768.0
10.0,5777,2984,2793.0
11.0,5789,3038,2751.0
12.0,5344,2696,2648.0
13.0,5393,2823,2570.0
14.0,5106,2519,2587.0
15.0,5334,2627,2707.0
16.0,5509,2710,2799.0
17.0,5648,2822,2826.0
18.0,5389,2588,2801.0
19.0,4737,2339,2398.0
20.0,4731,2319,2412.0
21.0,4846,2390,2456.0
22.0,4801,2415,2386.0
23.0,4909,2382,2527.0
24.0,4942,2423,2519.0
25.0,4969,2418,2551.0
26.0,5046,2418,2628.0
27.0,4969,2310,2659.0
28.0,5081,2426,2655.0
29.0,5002,2364,2638.0
30.0,5107,2364,2743.0
31.0,5313,2545,2768.0
32.0,5168,2412,2756.0
33.0,5160,2337,2823.0
34.0,5229,2396,2833.0
35.0,5237,2394,2843.0
36.0,5368,2423,2945.0
37.0,5418,2476,2942.0
38.0,5478,2502,2976.0
39.0,5643,2548,3095.0
40.0,5877,2691,3186.0
41.0,5674,2545,3129.0
42.0,5841,2523,3318.0
43.0,5892,2642,3250.0
44.0,6022,2659,3363.0
45.0,6060,2681,3379.0
46.0,6391,2931,3460.0
47.0,6573,2977,3596.0
48.0,6672,2932,3740.0
49.0,6549,2946,3603.0
50.0,6591,2951,3640.0
51.0,6323,2920,3403.0
52.0,6451,3009,3442.0
53.0,6299,2986,3313.0
54.0,6154,2850,3304.0
55.0,6080,2765,3315.0
56.0,5815,2780,3035.0
57.0,5590,2652,2938.0
58.0,5169,2434,2735.0
59.0,4557,2123,2434.0
60.0,4429,2143,2286.0
61.0,4044,1961,2083.0
62.0,3651,1827,1824.0
63.0,3325,1589,1736.0
64.0,3180,1518,1662.0
65.0,2997,1462,1535.0
66.0,2755,1325,1430.0
67.0,2506,1217,1289.0
68.0,2446,1221,1225.0
69.0,2296,1161,1135.0
70.0,2244,1078,1166.0
71.0,2246,1104,1142.0
72.0,2185,1133,1052.0
73.0,2242,1100,1142.0
74.0,2282,1075,1207.0
75.0,2076,1059,1017.0
76.0,1785,889,896.0
77.0,1846,883,963.0
78.0,1943,929,1014.0
79.0,1861,935,926.0
80.0,1856,880,976.0
81.0,1744,812,932.0
82.0,1680,770,910.0
83.0,1490,665,825.0
84.0,1421,620,801.0
85.0,1368,572,796.0
86.0,1288,494,794.0
87.0,1172,438,734.0
88.0,1139,414,725.0
89.0,1034,386,648.0
90.0,967,305,662.0
91.0,855,241,614.0
92.0,695,211,484.0
93.0,580,161,419.0
94.0,473,118,355.0
95.0,411,100,311.0
96.0,308,60,248.0
97.0,255,44,211.0
98.0,169,26,143.0
99.0,126,23,103.0
100.0,72,9,63.0
101.0,38,4,34.0
102.0,17,1,16.0
103.0,6,0,6.0
104.0,7,0,7.0
105.0,3,0,3.0
106.0,3,0,3.0
107.0,3,0,3.0
108.0,0,0,
109.0,0,0,
110.0,1,1,
