data,tutti,maschi,femmine
0.0,1049,559.0,490
1.0,1282,685.0,597
2.0,1259,642.0,617
3.0,1576,816.0,760
4.0,1862,932.0,930
5.0,1956,1011.0,945
6.0,2241,1159.0,1082
7.0,2456,1266.0,1190
8.0,2716,1432.0,1284
9.0,2905,1526.0,1379
10.0,3003,1579.0,1424
11.0,2962,1559.0,1403
12.0,2923,1495.0,1428
13.0,2972,1596.0,1376
14.0,2826,1419.0,1407
15.0,2924,1499.0,1425
16.0,3135,1574.0,1561
17.0,3261,1701.0,1560
18.0,3170,1540.0,1630
19.0,2855,1439.0,1416
20.0,2994,1504.0,1490
21.0,3105,1594.0,1511
22.0,3016,1568.0,1448
23.0,3092,1543.0,1549
24.0,3085,1558.0,1527
25.0,3088,1559.0,1529
26.0,3121,1519.0,1602
27.0,2909,1389.0,1520
28.0,3075,1532.0,1543
29.0,2893,1410.0,1483
30.0,2988,1436.0,1552
31.0,3143,1577.0,1566
32.0,2983,1414.0,1569
33.0,3036,1387.0,1649
34.0,3052,1447.0,1605
35.0,3073,1438.0,1635
36.0,3124,1433.0,1691
37.0,3174,1482.0,1692
38.0,3256,1509.0,1747
39.0,3325,1543.0,1782
40.0,3416,1612.0,1804
41.0,3411,1578.0,1833
42.0,3474,1533.0,1941
43.0,3578,1629.0,1949
44.0,3718,1662.0,2056
45.0,3717,1658.0,2059
46.0,4004,1855.0,2149
47.0,4011,1865.0,2146
48.0,4164,1889.0,2275
49.0,4087,1906.0,2181
50.0,4081,1872.0,2209
51.0,3942,1894.0,2048
52.0,3978,1917.0,2061
53.0,3970,1922.0,2048
54.0,3902,1871.0,2031
55.0,3800,1781.0,2019
56.0,3597,1775.0,1822
57.0,3408,1667.0,1741
58.0,3154,1575.0,1579
59.0,2854,1381.0,1473
60.0,2744,1382.0,1362
61.0,2542,1292.0,1250
62.0,2307,1200.0,1107
63.0,2094,1045.0,1049
64.0,1966,983.0,983
65.0,1890,969.0,921
66.0,1729,872.0,857
67.0,1560,799.0,761
68.0,1521,802.0,719
69.0,1467,776.0,691
70.0,1406,720.0,686
71.0,1418,724.0,694
72.0,1382,754.0,628
73.0,1377,695.0,682
74.0,1469,701.0,768
75.0,1242,651.0,591
76.0,1182,592.0,590
77.0,1230,594.0,636
78.0,1273,620.0,653
79.0,1233,615.0,618
80.0,1188,564.0,624
81.0,1161,529.0,632
82.0,1112,506.0,606
83.0,966,432.0,534
84.0,953,393.0,560
85.0,937,379.0,558
86.0,883,340.0,543
87.0,837,318.0,519
88.0,826,296.0,530
89.0,722,256.0,466
90.0,700,212.0,488
91.0,612,165.0,447
92.0,474,145.0,329
93.0,427,113.0,314
94.0,345,84.0,261
95.0,308,74.0,234
96.0,231,42.0,189
97.0,192,34.0,158
98.0,131,19.0,112
99.0,96,16.0,80
100.0,48,5.0,43
101.0,25,2.0,23
102.0,9,1.0,8
103.0,4,,4
104.0,7,,7
105.0,2,,2
106.0,3,,3
107.0,1,,1
