data,tutti,maschi,femmine
0.0,1370,724.0,646
1.0,1757,946.0,811
2.0,1788,921.0,867
3.0,2461,1281.0,1180
4.0,2924,1470.0,1454
5.0,3106,1591.0,1515
6.0,3674,1884.0,1790
7.0,4061,2121.0,1940
8.0,4187,2203.0,1984
9.0,4549,2377.0,2172
10.0,4514,2334.0,2180
11.0,4509,2393.0,2116
12.0,4258,2157.0,2101
13.0,4383,2313.0,2070
14.0,4115,2058.0,2057
15.0,4310,2187.0,2123
16.0,4443,2213.0,2230
17.0,4650,2397.0,2253
18.0,4399,2157.0,2242
19.0,3868,1948.0,1920
20.0,3933,1969.0,1964
21.0,4053,2053.0,2000
22.0,3986,2049.0,1937
23.0,3999,1972.0,2027
24.0,4043,2036.0,2007
25.0,4002,1994.0,2008
26.0,4089,2008.0,2081
27.0,3939,1888.0,2051
28.0,4049,1987.0,2062
29.0,3944,1904.0,2040
30.0,4014,1903.0,2111
31.0,4201,2064.0,2137
32.0,4068,1932.0,2136
33.0,4098,1853.0,2245
34.0,4167,1935.0,2232
35.0,4120,1907.0,2213
36.0,4221,1943.0,2278
37.0,4270,1994.0,2276
38.0,4394,2018.0,2376
39.0,4474,2051.0,2423
40.0,4577,2150.0,2427
41.0,4470,2057.0,2413
42.0,4645,2026.0,2619
43.0,4676,2130.0,2546
44.0,4850,2153.0,2697
45.0,4766,2131.0,2635
46.0,5150,2392.0,2758
47.0,5187,2414.0,2773
48.0,5281,2382.0,2899
49.0,5208,2425.0,2783
50.0,5279,2403.0,2876
51.0,5031,2382.0,2649
52.0,5133,2459.0,2674
53.0,5026,2423.0,2603
54.0,4862,2317.0,2545
55.0,4783,2248.0,2535
56.0,4575,2241.0,2334
57.0,4292,2104.0,2188
58.0,4000,1951.0,2049
59.0,3585,1730.0,1855
60.0,3427,1700.0,1727
61.0,3160,1580.0,1580
62.0,2860,1469.0,1391
63.0,2559,1271.0,1288
64.0,2426,1202.0,1224
65.0,2284,1141.0,1143
66.0,2107,1037.0,1070
67.0,1933,971.0,962
68.0,1833,947.0,886
69.0,1731,893.0,838
70.0,1660,829.0,831
71.0,1670,833.0,837
72.0,1624,879.0,745
73.0,1637,816.0,821
74.0,1706,814.0,892
75.0,1499,776.0,723
76.0,1357,677.0,680
77.0,1427,685.0,742
78.0,1484,721.0,763
79.0,1428,710.0,718
80.0,1382,646.0,736
81.0,1335,616.0,719
82.0,1290,584.0,706
83.0,1100,494.0,606
84.0,1079,448.0,631
85.0,1055,437.0,618
86.0,991,381.0,610
87.0,921,347.0,574
88.0,913,328.0,585
89.0,810,290.0,520
90.0,768,232.0,536
91.0,685,192.0,493
92.0,532,165.0,367
93.0,469,126.0,343
94.0,383,96.0,287
95.0,340,80.0,260
96.0,255,45.0,210
97.0,206,39.0,167
98.0,138,19.0,119
99.0,106,20.0,86
100.0,54,7.0,47
101.0,27,2.0,25
102.0,11,1.0,10
103.0,5,,5
104.0,7,,7
105.0,3,,3
106.0,3,,3
107.0,1,,1
