data,tutti,maschi,femmine
0,2634,1399.0,1235
1,2840,1531.0,1309
2,2704,1412.0,1292
3,3447,1806.0,1641
4,4026,2033.0,1993
5,4242,2156.0,2086
6,5073,2595.0,2478
7,5716,2945.0,2771
8,5950,3096.0,2854
9,6429,3328.0,3101
10,6461,3341.0,3120
11,6589,3439.0,3150
12,6291,3179.0,3112
13,6291,3308.0,2983
14,5907,2913.0,2994
15,6188,3059.0,3129
16,6336,3115.0,3221
17,6494,3250.0,3244
18,6193,2965.0,3228
19,5569,2752.0,2817
20,5643,2743.0,2900
21,5906,2862.0,3044
22,5882,2928.0,2954
23,5956,2837.0,3119
24,6125,2960.0,3165
25,6214,2994.0,3220
26,6293,2938.0,3355
27,6308,2904.0,3404
28,6442,3042.0,3400
29,6381,2955.0,3426
30,6504,2981.0,3523
31,6799,3215.0,3584
32,6666,3096.0,3570
33,6623,3010.0,3613
34,6699,3050.0,3649
35,6717,3071.0,3646
36,6804,3104.0,3700
37,6841,3103.0,3738
38,6964,3145.0,3819
39,7185,3199.0,3986
40,7407,3350.0,4057
41,7228,3209.0,4019
42,7477,3211.0,4266
43,7492,3313.0,4179
44,7742,3368.0,4374
45,7792,3408.0,4384
46,8257,3689.0,4568
47,8602,3823.0,4779
48,8757,3807.0,4950
49,8636,3783.0,4853
50,8679,3820.0,4859
51,8651,3868.0,4783
52,8675,3900.0,4775
53,8597,3958.0,4639
54,8531,3782.0,4749
55,8492,3746.0,4746
56,8261,3820.0,4441
57,8012,3698.0,4314
58,7583,3380.0,4203
59,6690,3012.0,3678
60,6464,2965.0,3499
61,5949,2775.0,3174
62,5368,2568.0,2800
63,5026,2291.0,2735
64,4706,2149.0,2557
65,4453,2070.0,2383
66,4189,1936.0,2253
67,3884,1826.0,2058
68,3764,1795.0,1969
69,3600,1709.0,1891
70,3503,1612.0,1891
71,3487,1666.0,1821
72,3537,1740.0,1797
73,3620,1720.0,1900
74,3592,1653.0,1939
75,3392,1646.0,1746
76,3001,1460.0,1541
77,2877,1339.0,1538
78,3031,1424.0,1607
79,2974,1420.0,1554
80,2896,1335.0,1561
81,2742,1273.0,1469
82,2658,1221.0,1437
83,2378,1064.0,1314
84,2240,988.0,1252
85,2020,854.0,1166
86,1881,749.0,1132
87,1690,641.0,1049
88,1641,609.0,1032
89,1444,565.0,879
90,1331,435.0,896
91,1178,358.0,820
92,947,298.0,649
93,785,229.0,556
94,647,170.0,477
95,535,142.0,393
96,386,76.0,310
97,312,59.0,253
98,209,33.0,176
99,157,27.0,130
100,96,13.0,83
101,42,5.0,37
102,22,2.0,20
103,7,1.0,6
104,8,,8
105,5,,5
106,3,,3
107,3,,3
