data,tutti,maschi,femmine
0.0,1875,1007,868.0
1.0,2308,1240,1068.0
2.0,2311,1197,1114.0
3.0,3071,1602,1469.0
4.0,3614,1825,1789.0
5.0,3853,1968,1885.0
6.0,4638,2364,2274.0
7.0,5194,2683,2511.0
8.0,5404,2815,2589.0
9.0,5840,3030,2810.0
10.0,5865,3033,2832.0
11.0,5898,3089,2809.0
12.0,5455,2756,2699.0
13.0,5482,2863,2619.0
14.0,5227,2584,2643.0
15.0,5458,2693,2765.0
16.0,5637,2769,2868.0
17.0,5773,2886,2887.0
18.0,5479,2629,2850.0
19.0,4829,2383,2446.0
20.0,4840,2375,2465.0
21.0,4967,2441,2526.0
22.0,4957,2486,2471.0
23.0,5062,2446,2616.0
24.0,5110,2509,2601.0
25.0,5153,2506,2647.0
26.0,5228,2491,2737.0
27.0,5162,2387,2775.0
28.0,5290,2520,2770.0
29.0,5198,2441,2757.0
30.0,5339,2463,2876.0
31.0,5536,2642,2894.0
32.0,5376,2504,2872.0
33.0,5383,2453,2930.0
34.0,5414,2479,2935.0
35.0,5449,2500,2949.0
36.0,5551,2517,3034.0
37.0,5620,2564,3056.0
38.0,5657,2579,3078.0
39.0,5844,2633,3211.0
40.0,6076,2775,3301.0
41.0,5854,2623,3231.0
42.0,6081,2634,3447.0
43.0,6102,2726,3376.0
44.0,6256,2752,3504.0
45.0,6279,2760,3519.0
46.0,6639,3025,3614.0
47.0,6855,3088,3767.0
48.0,6942,3031,3911.0
49.0,6821,3056,3765.0
50.0,6867,3065,3802.0
51.0,6602,3029,3573.0
52.0,6722,3117,3605.0
53.0,6585,3103,3482.0
54.0,6421,2957,3464.0
55.0,6391,2886,3505.0
56.0,6144,2914,3230.0
57.0,5894,2783,3111.0
58.0,5462,2545,2917.0
59.0,4817,2232,2585.0
60.0,4701,2245,2456.0
61.0,4272,2070,2202.0
62.0,3869,1925,1944.0
63.0,3541,1672,1869.0
64.0,3366,1600,1766.0
65.0,3163,1539,1624.0
66.0,2953,1412,1541.0
67.0,2657,1280,1377.0
68.0,2629,1297,1332.0
69.0,2456,1224,1232.0
70.0,2424,1160,1264.0
71.0,2397,1177,1220.0
72.0,2360,1216,1144.0
73.0,2414,1187,1227.0
74.0,2456,1148,1308.0
75.0,2248,1144,1104.0
76.0,1942,959,983.0
77.0,1979,945,1034.0
78.0,2076,987,1089.0
79.0,2013,996,1017.0
80.0,1989,943,1046.0
81.0,1857,856,1001.0
82.0,1809,826,983.0
83.0,1596,716,880.0
84.0,1535,669,866.0
85.0,1435,600,835.0
86.0,1366,527,839.0
87.0,1237,462,775.0
88.0,1201,432,769.0
89.0,1075,407,668.0
90.0,1007,323,684.0
91.0,905,261,644.0
92.0,721,223,498.0
93.0,597,166,431.0
94.0,495,123,372.0
95.0,430,108,322.0
96.0,315,62,253.0
97.0,261,45,216.0
98.0,174,26,148.0
99.0,131,24,107.0
100.0,75,11,64.0
101.0,40,5,35.0
102.0,17,1,16.0
103.0,6,0,6.0
104.0,7,0,7.0
105.0,3,0,3.0
106.0,3,0,3.0
107.0,3,0,3.0
108.0,0,0,
109.0,0,0,
110.0,1,1,
