data,tutti,maschi,femmine
0.0,527,275.0,252
1.0,619,327.0,292
2.0,584,299.0,285
3.0,722,384.0,338
4.0,885,424.0,461
5.0,905,474.0,431
6.0,1052,528.0,524
7.0,1129,605.0,524
8.0,1235,652.0,583
9.0,1387,722.0,665
10.0,1385,721.0,664
11.0,1373,712.0,661
12.0,1467,726.0,741
13.0,1511,827.0,684
14.0,1438,753.0,685
15.0,1522,806.0,716
16.0,1626,837.0,789
17.0,1710,921.0,789
18.0,1728,856.0,872
19.0,1560,808.0,752
20.0,1602,812.0,790
21.0,1629,834.0,795
22.0,1605,836.0,769
23.0,1632,830.0,802
24.0,1659,864.0,795
25.0,1629,846.0,783
26.0,1560,775.0,785
27.0,1582,764.0,818
28.0,1624,821.0,803
29.0,1534,745.0,789
30.0,1559,757.0,802
31.0,1621,837.0,784
32.0,1584,764.0,820
33.0,1606,739.0,867
34.0,1586,790.0,796
35.0,1605,756.0,849
36.0,1626,773.0,853
37.0,1734,812.0,922
38.0,1745,797.0,948
39.0,1734,809.0,925
40.0,1841,880.0,961
41.0,1823,861.0,962
42.0,1881,860.0,1021
43.0,1899,882.0,1017
44.0,2083,913.0,1170
45.0,2099,923.0,1176
46.0,2261,1072.0,1189
47.0,2235,1056.0,1179
48.0,2420,1077.0,1343
49.0,2368,1087.0,1281
50.0,2404,1097.0,1307
51.0,2376,1148.0,1228
52.0,2412,1168.0,1244
53.0,2445,1182.0,1263
54.0,2469,1181.0,1288
55.0,2391,1117.0,1274
56.0,2245,1087.0,1158
57.0,2158,1094.0,1064
58.0,1991,996.0,995
59.0,1897,939.0,958
60.0,1730,898.0,832
61.0,1634,829.0,805
62.0,1499,798.0,701
63.0,1381,702.0,679
64.0,1280,648.0,632
65.0,1287,654.0,633
66.0,1152,589.0,563
67.0,1064,555.0,509
68.0,1073,575.0,498
69.0,1031,553.0,478
70.0,997,512.0,485
71.0,1024,541.0,483
72.0,1024,556.0,468
73.0,983,518.0,465
74.0,1097,524.0,573
75.0,866,474.0,392
76.0,901,440.0,461
77.0,948,463.0,485
78.0,977,481.0,496
79.0,975,488.0,487
80.0,923,438.0,485
81.0,929,411.0,518
82.0,878,403.0,475
83.0,784,352.0,432
84.0,767,304.0,463
85.0,777,310.0,467
86.0,716,279.0,437
87.0,694,258.0,436
88.0,710,254.0,456
89.0,624,218.0,406
90.0,605,185.0,420
91.0,509,136.0,373
92.0,419,128.0,291
93.0,355,94.0,261
94.0,290,66.0,224
95.0,267,62.0,205
96.0,194,34.0,160
97.0,160,29.0,131
98.0,111,16.0,95
99.0,83,13.0,70
100.0,39,3.0,36
101.0,20,2.0,18
102.0,7,1.0,6
103.0,4,,4
104.0,5,,5
105.0,1,,1
106.0,3,,3
