data,tutti,maschi,femmine
0,2375,1260.0,1115
1,2686,1447.0,1239
2,2577,1338.0,1239
3,3320,1736.0,1584
4,3870,1952.0,1918
5,4091,2089.0,2002
6,4885,2490.0,2395
7,5491,2821.0,2670
8,5715,2980.0,2735
9,6151,3191.0,2960
10,6193,3207.0,2986
11,6305,3290.0,3015
12,5932,2992.0,2940
13,5937,3103.0,2834
14,5646,2779.0,2867
15,5896,2913.0,2983
16,6076,2978.0,3098
17,6277,3147.0,3130
18,5955,2850.0,3105
19,5343,2627.0,2716
20,5397,2628.0,2769
21,5612,2729.0,2883
22,5576,2784.0,2792
23,5670,2708.0,2962
24,5803,2815.0,2988
25,5836,2819.0,3017
26,5896,2771.0,3125
27,5872,2719.0,3153
28,6012,2845.0,3167
29,5927,2757.0,3170
30,6045,2771.0,3274
31,6309,2998.0,3311
32,6159,2887.0,3272
33,6116,2793.0,3323
34,6169,2818.0,3351
35,6188,2838.0,3350
36,6283,2857.0,3426
37,6340,2882.0,3458
38,6404,2907.0,3497
39,6627,2969.0,3658
40,6835,3112.0,3723
41,6654,2958.0,3696
42,6866,2963.0,3903
43,6878,3065.0,3813
44,7096,3089.0,4007
45,7140,3133.0,4007
46,7539,3397.0,4142
47,7839,3516.0,4323
48,7952,3473.0,4479
49,7823,3443.0,4380
50,7855,3476.0,4379
51,7732,3515.0,4217
52,7814,3556.0,4258
53,7661,3539.0,4122
54,7556,3389.0,4167
55,7527,3365.0,4162
56,7273,3391.0,3882
57,7067,3314.0,3753
58,6615,3011.0,3604
59,5830,2663.0,3167
60,5631,2613.0,3018
61,5180,2466.0,2714
62,4662,2290.0,2372
63,4364,2019.0,2345
64,4114,1902.0,2212
65,3908,1855.0,2053
66,3643,1718.0,1925
67,3347,1586.0,1761
68,3282,1589.0,1693
69,3107,1522.0,1585
70,3033,1422.0,1611
71,2986,1438.0,1548
72,3024,1516.0,1508
73,3092,1487.0,1605
74,3065,1413.0,1652
75,2906,1435.0,1471
76,2518,1233.0,1285
77,2448,1157.0,1291
78,2616,1242.0,1374
79,2553,1229.0,1324
80,2513,1150.0,1363
81,2354,1077.0,1277
82,2259,1028.0,1231
83,2029,908.0,1121
84,1922,836.0,1086
85,1745,733.0,1012
86,1656,650.0,1006
87,1488,554.0,934
88,1430,520.0,910
89,1269,486.0,783
90,1171,380.0,791
91,1050,314.0,736
92,843,263.0,580
93,717,209.0,508
94,575,146.0,429
95,482,125.0,357
96,354,72.0,282
97,288,51.0,237
98,189,31.0,158
99,150,27.0,123
100,82,12.0,70
101,40,5.0,35
102,20,2.0,18
103,7,1.0,6
104,8,,8
105,5,,5
106,3,,3
107,3,,3
