data,tutti,maschi,femmine
0,2406,1274.0,1132
1,2701,1455.0,1246
2,2594,1348.0,1246
3,3334,1745.0,1589
4,3885,1961.0,1924
5,4106,2098.0,2008
6,4895,2495.0,2400
7,5512,2832.0,2680
8,5720,2981.0,2739
9,6164,3195.0,2969
10,6208,3216.0,2992
11,6314,3294.0,3020
12,5953,3007.0,2946
13,5957,3113.0,2844
14,5652,2782.0,2870
15,5912,2921.0,2991
16,6092,2986.0,3106
17,6289,3150.0,3139
18,5972,2859.0,3113
19,5365,2642.0,2723
20,5408,2630.0,2778
21,5634,2731.0,2903
22,5597,2792.0,2805
23,5691,2715.0,2976
24,5824,2825.0,2999
25,5869,2840.0,3029
26,5929,2784.0,3145
27,5905,2731.0,3174
28,6042,2856.0,3186
29,5946,2762.0,3184
30,6083,2785.0,3298
31,6349,3018.0,3331
32,6194,2897.0,3297
33,6153,2809.0,3344
34,6219,2842.0,3377
35,6221,2850.0,3371
36,6319,2873.0,3446
37,6364,2893.0,3471
38,6433,2920.0,3513
39,6648,2979.0,3669
40,6867,3127.0,3740
41,6695,2978.0,3717
42,6899,2979.0,3920
43,6913,3080.0,3833
44,7143,3108.0,4035
45,7179,3150.0,4029
46,7584,3409.0,4175
47,7890,3535.0,4355
48,7995,3487.0,4508
49,7868,3461.0,4407
50,7906,3498.0,4408
51,7784,3539.0,4245
52,7859,3575.0,4284
53,7726,3573.0,4153
54,7621,3416.0,4205
55,7588,3387.0,4201
56,7326,3416.0,3910
57,7112,3333.0,3779
58,6681,3036.0,3645
59,5875,2684.0,3191
60,5676,2627.0,3049
61,5230,2489.0,2741
62,4709,2310.0,2399
63,4402,2032.0,2370
64,4150,1920.0,2230
65,3935,1863.0,2072
66,3674,1728.0,1946
67,3380,1604.0,1776
68,3305,1596.0,1709
69,3141,1539.0,1602
70,3068,1437.0,1631
71,3018,1456.0,1562
72,3052,1526.0,1526
73,3115,1495.0,1620
74,3094,1423.0,1671
75,2936,1447.0,1489
76,2547,1247.0,1300
77,2479,1165.0,1314
78,2644,1253.0,1391
79,2580,1243.0,1337
80,2541,1161.0,1380
81,2375,1086.0,1289
82,2281,1039.0,1242
83,2049,916.0,1133
84,1943,848.0,1095
85,1759,736.0,1023
86,1666,656.0,1010
87,1503,563.0,940
88,1443,525.0,918
89,1281,489.0,792
90,1179,383.0,796
91,1056,316.0,740
92,852,266.0,586
93,719,209.0,510
94,578,146.0,432
95,487,127.0,360
96,356,72.0,284
97,288,51.0,237
98,189,31.0,158
99,150,27.0,123
100,82,12.0,70
101,40,5.0,35
102,20,2.0,18
103,7,1.0,6
104,8,,8
105,5,,5
106,3,,3
107,3,,3
