data,tutti,maschi,femmine
0.0,3,3.0,0
1.0,2,0.0,2
2.0,1,1.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,1,1.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,2,0.0,2
9.0,0,0.0,0
10.0,1,1.0,0
11.0,1,1.0,0
12.0,2,1.0,1
13.0,0,0.0,0
14.0,0,0.0,0
15.0,1,1.0,0
16.0,2,2.0,0
17.0,1,0.0,1
18.0,1,1.0,0
19.0,3,3.0,0
20.0,2,2.0,0
21.0,1,1.0,0
22.0,1,0.0,1
23.0,2,2.0,0
24.0,3,2.0,1
25.0,1,0.0,1
26.0,2,1.0,1
27.0,3,1.0,2
28.0,2,0.0,2
29.0,6,4.0,2
30.0,0,0.0,0
31.0,5,3.0,2
32.0,8,5.0,3
33.0,8,3.0,5
34.0,3,3.0,0
35.0,1,1.0,0
36.0,3,2.0,1
37.0,10,5.0,5
38.0,3,3.0,0
39.0,8,7.0,1
40.0,10,8.0,2
41.0,9,7.0,2
42.0,10,6.0,4
43.0,7,5.0,2
44.0,16,14.0,2
45.0,8,5.0,3
46.0,12,6.0,6
47.0,17,14.0,3
48.0,10,8.0,2
49.0,20,18.0,2
50.0,20,15.0,5
51.0,21,19.0,2
52.0,22,15.0,7
53.0,27,17.0,10
54.0,26,19.0,7
55.0,44,36.0,8
56.0,30,24.0,6
57.0,46,33.0,13
58.0,37,30.0,7
59.0,41,31.0,10
60.0,34,26.0,8
61.0,54,39.0,15
62.0,60,46.0,14
63.0,58,47.0,11
64.0,67,47.0,20
65.0,65,51.0,14
66.0,83,58.0,25
67.0,78,57.0,21
68.0,62,47.0,15
69.0,72,52.0,20
70.0,83,52.0,31
71.0,84,65.0,19
72.0,89,54.0,35
73.0,92,65.0,27
74.0,85,61.0,24
75.0,89,61.0,28
76.0,75,50.0,25
77.0,61,39.0,22
78.0,67,46.0,21
79.0,66,42.0,24
80.0,50,29.0,21
81.0,49,30.0,19
82.0,39,23.0,16
83.0,48,27.0,21
84.0,40,16.0,24
85.0,32,14.0,18
86.0,29,17.0,12
87.0,18,7.0,11
88.0,25,8.0,17
89.0,18,10.0,8
90.0,17,8.0,9
91.0,8,4.0,4
92.0,5,3.0,2
93.0,7,4.0,3
94.0,5,1.0,4
95.0,2,0.0,2
96.0,1,1.0,0
97.0,0,,0
98.0,1,,1
99.0,2,,2
