data,tutti,maschi,femmine
0.0,2,2.0,0
1.0,1,0.0,1
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,1.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,1.0,0
11.0,0,0.0,0
12.0,1,0.0,1
13.0,0,0.0,0
14.0,0,0.0,0
15.0,1,1.0,0
16.0,1,1.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,3,3.0,0
20.0,1,1.0,0
21.0,1,1.0,0
22.0,1,0.0,1
23.0,1,1.0,0
24.0,1,1.0,0
25.0,1,0.0,1
26.0,2,1.0,1
27.0,2,1.0,1
28.0,2,0.0,2
29.0,3,3.0,0
30.0,0,0.0,0
31.0,5,3.0,2
32.0,7,5.0,2
33.0,6,2.0,4
34.0,2,2.0,0
35.0,1,1.0,0
36.0,3,2.0,1
37.0,8,4.0,4
38.0,3,3.0,0
39.0,7,6.0,1
40.0,10,8.0,2
41.0,9,7.0,2
42.0,9,6.0,3
43.0,6,5.0,1
44.0,11,10.0,1
45.0,7,4.0,3
46.0,12,6.0,6
47.0,13,10.0,3
48.0,7,6.0,1
49.0,16,16.0,0
50.0,16,14.0,2
51.0,18,16.0,2
52.0,17,12.0,5
53.0,25,16.0,9
54.0,23,16.0,7
55.0,35,30.0,5
56.0,21,17.0,4
57.0,44,31.0,13
58.0,33,26.0,7
59.0,34,27.0,7
60.0,25,21.0,4
61.0,50,36.0,14
62.0,53,41.0,12
63.0,50,42.0,8
64.0,54,40.0,14
65.0,61,49.0,12
66.0,66,47.0,19
67.0,68,50.0,18
68.0,44,33.0,11
69.0,63,47.0,16
70.0,73,46.0,27
71.0,68,53.0,15
72.0,66,35.0,31
73.0,79,56.0,23
74.0,67,49.0,18
75.0,71,50.0,21
76.0,59,38.0,21
77.0,49,32.0,17
78.0,56,39.0,17
79.0,52,32.0,20
80.0,42,25.0,17
81.0,35,19.0,16
82.0,33,19.0,14
83.0,41,22.0,19
84.0,29,12.0,17
85.0,23,10.0,13
86.0,21,12.0,9
87.0,13,5.0,8
88.0,17,6.0,11
89.0,13,6.0,7
90.0,12,6.0,6
91.0,7,4.0,3
92.0,2,1.0,1
93.0,1,,1
94.0,3,,3
95.0,2,,2
96.0,0,,0
97.0,0,,0
98.0,1,,1
99.0,2,,2
