data,tutti,maschi,femmine
0,5,3.0,2
1,2,0.0,2
2,2,1.0,1
3,3,2.0,1
4,0,0.0,0
5,1,1.0,0
6,0,0.0,0
7,0,0.0,0
8,3,1.0,2
9,0,0.0,0
10,2,1.0,1
11,1,1.0,0
12,2,1.0,1
13,0,0.0,0
14,2,1.0,1
15,3,2.0,1
16,3,3.0,0
17,1,0.0,1
18,1,1.0,0
19,4,4.0,0
20,2,2.0,0
21,2,1.0,1
22,1,0.0,1
23,2,2.0,0
24,3,2.0,1
25,1,0.0,1
26,3,2.0,1
27,3,1.0,2
28,2,0.0,2
29,6,4.0,2
30,0,0.0,0
31,5,3.0,2
32,8,5.0,3
33,8,3.0,5
34,3,3.0,0
35,1,1.0,0
36,3,2.0,1
37,10,5.0,5
38,3,3.0,0
39,7,6.0,1
40,11,8.0,3
41,9,7.0,2
42,12,7.0,5
43,7,5.0,2
44,16,14.0,2
45,11,6.0,5
46,15,8.0,7
47,18,14.0,4
48,13,9.0,4
49,21,18.0,3
50,21,16.0,5
51,21,19.0,2
52,25,17.0,8
53,27,17.0,10
54,26,19.0,7
55,44,35.0,9
56,31,24.0,7
57,47,34.0,13
58,41,33.0,8
59,44,34.0,10
60,38,28.0,10
61,56,39.0,17
62,63,48.0,15
63,64,51.0,13
64,68,47.0,21
65,69,53.0,16
66,87,60.0,27
67,83,60.0,23
68,66,49.0,17
69,75,53.0,22
70,88,55.0,33
71,86,66.0,20
72,98,61.0,37
73,94,65.0,29
74,91,64.0,27
75,91,64.0,27
76,79,52.0,27
77,67,41.0,26
78,71,49.0,22
79,73,47.0,26
80,55,31.0,24
81,50,30.0,20
82,42,24.0,18
83,53,32.0,21
84,42,17.0,25
85,35,16.0,19
86,32,17.0,15
87,21,8.0,13
88,32,15.0,17
89,23,14.0,9
90,21,10.0,11
91,9,4.0,5
92,9,4.0,5
93,8,4.0,4
94,5,1.0,4
95,2,0.0,2
96,1,1.0,0
97,0,,0
98,1,,1
99,2,,2
