data,0-5 anni,6-12 anni,13-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,≥90 anni
2020-02-27,,,,,,,,,,,
2020-02-28,,,,,,,,,,,
2020-02-29,,,,,,,,,,,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.7142857142857143,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.7142857142857143,1.0,0.42857142857142855,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.4285714285714286,0.5714285714285714,0.0,0.0
2020-03-08,0.0,0.0,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.5714285714285714,0.8571428571428571,0.14285714285714285,0.0
2020-03-09,0.0,0.0,0.14285714285714285,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.2857142857142858,2.0,1.0,0.2857142857142857,0.0
2020-03-10,0.0,0.0,0.2857142857142857,0.5714285714285714,0.7142857142857143,2.0,1.7142857142857142,2.142857142857143,1.7142857142857142,0.42857142857142855,0.14285714285714285
2020-03-11,0.0,0.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,2.142857142857143,1.8571428571428572,2.2857142857142856,1.7142857142857142,0.7142857142857143,0.14285714285714285
2020-03-12,0.0,0.0,0.2857142857142857,0.8571428571428571,1.0,2.5714285714285716,2.142857142857143,2.7142857142857144,1.8571428571428572,0.7142857142857143,0.14285714285714285
2020-03-13,0.0,0.0,0.42857142857142855,1.1428571428571428,1.2857142857142858,2.857142857142857,3.5714285714285716,3.2857142857142856,2.4285714285714284,1.1428571428571428,0.14285714285714285
2020-03-14,0.0,0.0,0.42857142857142855,1.1428571428571428,1.4285714285714286,3.142857142857143,5.0,4.142857142857143,2.7142857142857144,1.7142857142857142,0.14285714285714285
2020-03-15,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.2857142857142858,1.4285714285714286,3.2857142857142856,5.285714285714286,4.0,3.0,1.8571428571428572,0.14285714285714285
