data,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,≥90 anni
2020-02-20,,,,,,,,,,
2020-02-21,,,,,,,,,,
2020-02-22,,,,,,,,,,
2020-02-23,0.42857142857142855,1.7142857142857142,5.714285714285714,9.428571428571429,15.714285714285714,25.142857142857142,33.42857142857143,52.714285714285715,50.142857142857146,9.714285714285714
2020-02-24,0.7142857142857143,1.7142857142857142,6.0,9.285714285714286,19.0,28.857142857142858,41.0,64.0,58.285714285714285,11.714285714285714
2020-02-25,1.0,1.8571428571428572,5.714285714285714,9.714285714285714,21.142857142857142,33.285714285714285,46.42857142857143,76.42857142857143,70.28571428571429,13.0
2020-02-26,1.2857142857142858,2.0,6.142857142857143,9.428571428571429,24.142857142857142,40.42857142857143,52.57142857142857,89.28571428571429,79.57142857142857,15.714285714285714
2020-02-27,1.7142857142857142,2.142857142857143,6.285714285714286,10.714285714285714,29.571428571428573,50.285714285714285,64.85714285714286,106.28571428571429,97.57142857142857,19.285714285714285
2020-02-28,1.5714285714285714,2.142857142857143,6.571428571428571,12.571428571428571,34.857142857142854,60.57142857142857,81.28571428571429,127.42857142857143,116.28571428571429,23.857142857142858
2020-02-29,2.4285714285714284,1.8571428571428572,6.0,14.857142857142858,41.42857142857143,76.57142857142857,103.57142857142857,155.57142857142858,131.14285714285714,25.285714285714285
2020-03-01,2.7142857142857144,1.8571428571428572,6.571428571428571,17.142857142857142,49.0,98.0,124.85714285714286,188.14285714285714,151.14285714285714,30.428571428571427
2020-03-02,2.7142857142857144,2.142857142857143,8.285714285714286,22.285714285714285,59.142857142857146,120.42857142857143,149.85714285714286,221.14285714285714,171.28571428571428,33.714285714285715
2020-03-03,3.0,2.4285714285714284,9.571428571428571,28.714285714285715,68.28571428571429,140.0,175.28571428571428,248.42857142857142,195.57142857142858,38.0
2020-03-04,3.142857142857143,2.2857142857142856,10.0,34.42857142857143,76.42857142857143,154.42857142857142,198.57142857142858,275.42857142857144,215.57142857142858,41.714285714285715
2020-03-05,3.4285714285714284,2.4285714285714284,12.142857142857142,39.285714285714285,85.57142857142857,178.42857142857142,222.57142857142858,303.42857142857144,233.0,44.714285714285715
2020-03-06,4.428571428571429,2.4285714285714284,14.142857142857142,43.0,95.42857142857143,199.14285714285714,248.14285714285714,330.57142857142856,252.85714285714286,44.857142857142854
2020-03-07,5.142857142857143,2.4285714285714284,17.285714285714285,48.285714285714285,107.71428571428571,219.57142857142858,267.14285714285717,362.57142857142856,275.0,50.142857142857146
2020-03-08,6.0,2.857142857142857,20.0,55.57142857142857,118.57142857142857,234.42857142857142,293.85714285714283,391.0,297.57142857142856,51.142857142857146
2020-03-09,7.285714285714286,3.142857142857143,22.714285714285715,62.57142857142857,130.71428571428572,266.0,325.57142857142856,425.14285714285717,329.85714285714283,55.57142857142857
2020-03-10,7.571428571428571,3.4285714285714284,23.857142857142858,64.0,140.71428571428572,288.0,351.14285714285717,459.2857142857143,345.0,59.0
