data,operatori sanitari,altri
2020-02-25,1,
2020-02-26,0,2.0
2020-02-27,0,1.0
2020-02-28,0,11.0
2020-02-29,0,2.0
2020-03-01,0,5.0
2020-03-02,0,4.0
2020-03-03,0,2.0
2020-03-04,0,4.0
2020-03-05,0,3.0
2020-03-06,2,13.0
2020-03-07,2,11.0
2020-03-08,0,5.0
2020-03-09,1,10.0
2020-03-10,7,11.0
2020-03-11,3,6.0
2020-03-12,8,21.0
2020-03-13,6,24.0
2020-03-14,11,29.0
2020-03-15,8,24.0
2020-03-16,15,37.0
2020-03-17,8,32.0
2020-03-18,16,39.0
2020-03-19,8,31.0
2020-03-20,14,49.0
2020-03-21,6,45.0
2020-03-22,8,29.0
2020-03-23,14,62.0
2020-03-24,17,38.0
2020-03-25,26,63.0
2020-03-26,15,56.0
2020-03-27,17,65.0
2020-03-28,11,30.0
2020-03-29,10,47.0
2020-03-30,27,59.0
2020-03-31,23,70.0
2020-04-01,33,42.0
2020-04-02,18,40.0
2020-04-03,29,37.0
2020-04-04,9,39.0
2020-04-05,6,31.0
2020-04-06,14,37.0
2020-04-07,14,28.0
2020-04-08,26,35.0
2020-04-09,10,44.0
2020-04-10,7,33.0
2020-04-11,26,39.0
2020-04-12,10,18.0
2020-04-13,5,14.0
2020-04-14,13,24.0
2020-04-15,13,35.0
2020-04-16,14,14.0
2020-04-17,7,25.0
2020-04-18,5,21.0
2020-04-19,4,10.0
2020-04-20,7,21.0
2020-04-21,7,17.0
2020-04-22,9,11.0
2020-04-23,6,23.0
2020-04-24,9,21.0
2020-04-25,2,5.0
2020-04-26,0,6.0
2020-04-27,9,8.0
2020-04-28,6,6.0
2020-04-29,6,7.0
2020-04-30,11,12.0
2020-05-01,1,12.0
2020-05-02,4,6.0
2020-05-03,0,3.0
2020-05-04,8,21.0
2020-05-05,3,4.0
2020-05-06,2,3.0
2020-05-07,4,15.0
2020-05-08,3,3.0
2020-05-09,2,8.0
2020-05-10,0,1.0
2020-05-11,4,4.0
2020-05-12,2,6.0
2020-05-13,2,9.0
2020-05-14,1,4.0
2020-05-15,1,4.0
2020-05-16,0,8.0
2020-05-17,1,3.0
2020-05-18,2,4.0
2020-05-19,0,7.0
2020-05-20,0,6.0
2020-05-21,3,5.0
2020-05-22,3,4.0
2020-05-23,1,4.0
2020-05-24,0,2.0
2020-05-25,3,5.0
2020-05-26,3,7.0
2020-05-27,3,4.0
2020-05-28,4,2.0
