data,operatori sanitari,altri
2020-02-25,1,
2020-02-26,0,1.0
2020-02-27,0,1.0
2020-02-28,0,11.0
2020-02-29,0,2.0
2020-03-01,0,5.0
2020-03-02,0,4.0
2020-03-03,0,2.0
2020-03-04,0,3.0
2020-03-05,0,3.0
2020-03-06,2,12.0
2020-03-07,1,10.0
2020-03-08,0,5.0
2020-03-09,1,9.0
2020-03-10,7,11.0
2020-03-11,3,5.0
2020-03-12,7,20.0
2020-03-13,6,22.0
2020-03-14,10,28.0
2020-03-15,5,23.0
2020-03-16,14,37.0
2020-03-17,8,32.0
2020-03-18,16,39.0
2020-03-19,8,29.0
2020-03-20,13,48.0
2020-03-21,6,45.0
2020-03-22,7,29.0
2020-03-23,14,63.0
2020-03-24,17,38.0
2020-03-25,26,59.0
2020-03-26,15,53.0
2020-03-27,15,63.0
2020-03-28,10,28.0
2020-03-29,9,47.0
2020-03-30,27,58.0
2020-03-31,22,68.0
2020-04-01,32,41.0
2020-04-02,18,38.0
2020-04-03,30,36.0
2020-04-04,7,36.0
2020-04-05,5,31.0
2020-04-06,13,37.0
2020-04-07,14,26.0
2020-04-08,24,35.0
2020-04-09,9,41.0
2020-04-10,7,33.0
2020-04-11,26,38.0
2020-04-12,10,17.0
2020-04-13,4,13.0
2020-04-14,12,25.0
2020-04-15,13,35.0
2020-04-16,14,13.0
2020-04-17,8,24.0
2020-04-18,4,21.0
2020-04-19,4,10.0
2020-04-20,6,20.0
2020-04-21,6,16.0
2020-04-22,7,10.0
2020-04-23,6,21.0
2020-04-24,9,21.0
2020-04-25,2,4.0
2020-04-26,0,6.0
2020-04-27,9,8.0
2020-04-28,6,6.0
2020-04-29,3,8.0
2020-04-30,10,12.0
2020-05-01,1,12.0
2020-05-02,2,6.0
2020-05-03,0,3.0
2020-05-04,8,21.0
2020-05-05,3,4.0
2020-05-06,2,3.0
2020-05-07,4,15.0
2020-05-08,3,3.0
2020-05-09,2,8.0
2020-05-10,0,1.0
2020-05-11,4,3.0
2020-05-12,2,6.0
2020-05-13,2,9.0
2020-05-14,1,4.0
2020-05-15,0,5.0
2020-05-16,0,8.0
2020-05-17,1,3.0
2020-05-18,2,4.0
2020-05-19,0,7.0
2020-05-20,0,6.0
2020-05-21,3,5.0
2020-05-22,3,4.0
2020-05-23,1,4.0
2020-05-24,0,2.0
2020-05-25,3,5.0
2020-05-26,3,7.0
2020-05-27,3,4.0
2020-05-28,3,3.0
2020-05-29,4,3.0
2020-05-30,1,0.0
2020-05-31,0,1.0
2020-06-01,1,2.0
2020-06-02,1,1.0
2020-06-03,2,0.0
2020-06-04,0,0.0
2020-06-05,1,1.0
2020-06-06,1,3.0
2020-06-07,0,3.0
2020-06-08,3,0.0
2020-06-09,0,4.0
2020-06-10,0,2.0
2020-06-11,0,2.0
2020-06-12,0,1.0
2020-06-13,1,3.0
2020-06-14,0,0.0
2020-06-15,0,1.0
2020-06-16,0,1.0
2020-06-17,0,1.0
2020-06-18,1,0.0
2020-06-19,0,0.0
2020-06-20,0,3.0
2020-06-21,0,0.0
2020-06-22,0,2.0
2020-06-23,1,3.0
2020-06-24,1,3.0
2020-06-25,0,0.0
2020-06-26,0,1.0
2020-06-27,0,4.0
2020-06-28,0,8.0
2020-06-29,0,1.0
2020-06-30,3,3.0
2020-07-01,0,1.0
2020-07-02,1,3.0
2020-07-03,0,5.0
2020-07-04,0,7.0
