data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,2.291042211432741,0.6784987185178207,2.355171955341663,0.7272561760103451
2020-03-21,2.186242201004755,0.6019337759937388,2.2283213946674953,0.6329673595285027
2020-03-22,2.090311091381077,0.5384703794025831,2.1105738483822365,0.5536853191487687
2020-03-23,1.9792917715903433,0.4684203776786548,1.985666707552832,0.47442444190240607
2020-03-24,1.86236076754815,0.39845451130805126,1.8553227966155788,0.39523912444408527
2020-03-25,1.7511872256135912,0.3383359275141401,1.730124112833211,0.3267829690085353
2020-03-26,1.6450080516074523,0.28309491497694195,1.625299701842536,0.2726911382907652
2020-03-27,1.5368265472499354,0.2242550192686688,1.5227930934888576,0.2173140196055921
2020-03-28,1.4271836420788175,0.1668904460559292,1.4182527494410055,0.16299788458347486
2020-03-29,1.3375634203813351,0.13052763139201945,1.3300153278859543,0.12588251589816823
2020-03-30,1.245160924618367,0.09592183527978472,1.240809019291875,0.09156172869891774
2020-03-31,1.1537212493308209,0.06936062121110738,1.1529784824013023,0.0654333800035947
2020-04-01,1.0618484881890604,0.05466721452427074,1.0650614642751088,0.05317242218640525
2020-04-02,0.9767862947057105,0.04167466231081438,0.9871643698037497,0.042701100457038954
2020-04-03,0.9015268784803432,0.049061134743634355,0.9195756872261285,0.047017089026536375
2020-04-04,0.8423056733154982,0.0565014358237732,0.8700675527292392,0.051850795528224754
2020-04-05,0.7936622483416385,0.06001666887521502,0.830133098015059,0.05393529778711677
2020-04-06,0.765944383633798,0.06127147344436723,0.8099016763954814,0.05445231374717826
2020-04-07,0.7419312932855298,0.06284220875407788,0.7923199487015143,0.05563482183296834
2020-04-08,0.718717108308769,0.0642311719685634,0.7742254511228204,0.056635574708878915
2020-04-09,0.7026236667165464,0.06565772395999471,0.7612338276020827,0.05798578698006237
2020-04-10,0.6858689381607517,0.06843767111662465,0.7471850558507118,0.06091538604680498
2020-04-11,0.6793627570197975,0.06949692311500129,0.7427723001376877,0.06181820567166345
2020-04-12,0.6767931312711355,0.06982335873056014,0.7420576533971057,0.061938835166470294
2020-04-13,0.67769370060084,0.069703090586753,0.7411422362058271,0.062099601496962205
2020-04-14,0.6908523858472547,0.06833293067202015,0.7494335685738193,0.06101189678987503
2020-04-15,0.6999008826576386,0.0675354636177486,0.7475135475592251,0.061193937487673065
2020-04-16,0.7077812816408959,0.0664651995374926,0.7427896446846128,0.06186340008823124
2020-04-17,0.7031691881115855,0.06689959753420967,0.7298797473625259,0.06311715825287198
2020-04-18,0.6782918198544761,0.06976002416478658,0.6994126342824963,0.0669235606189444
2020-04-19,0.6494102828150128,0.07345967232429162,0.6655799079599458,0.07159276589453281
2020-04-20,0.6002228438947597,0.08124783238679949,0.6123272891759112,0.080551378687644
2020-04-21,0.5559085091008726,0.08547501544945528,0.5630032840755886,0.08535923452954118
2020-04-22,0.5234565346059753,0.08719944024569831,0.5282080916779439,0.08727084287201592
2020-04-23,0.46745054617630494,0.08918274132110955,0.4755123667453131,0.08896228213315845
2020-04-24,0.4021266497541316,0.08660990514138196,0.41352339669289845,0.08667645759844034
2020-04-25,0.33864461100100507,0.0813619902889532,0.3545217066821494,0.08228173160591123
2020-04-26,0.265104145122168,0.0730153768569924,0.28593213997740896,0.07540300128124383
2020-04-27,0.2203148063629603,0.06522275455617305,0.24431513682874417,0.0689043688042418
2020-04-28,0.16895688418690402,0.055222558755977064,0.19757524938274035,0.060907198576751156
2020-04-29,0.1494987468564919,0.050637658616688064,0.18190332090759403,0.05768219529850018
2020-04-30,0.14861404552200258,0.05041521845482279,0.18450734741113564,0.05825005501898751
2020-05-01,0.10889174943790483,0.04055483978017862,0.15390903221339852,0.051996173311112774
2020-05-02,0.09172268386498902,0.03546670273616268,0.14354373690282043,0.04952061609640784
2020-05-03,0.09232333478291403,0.03565443891900957,0.1510527819222969,0.05137330495002781
2020-05-04,0.09667197065663102,0.03703832291085631,0.15991630743980126,0.05359533641760557
2020-05-05,0.09169916065102798,0.03549653664750126,0.16297333951953877,0.054317295002590395
2020-05-06,0.10861455082821998,0.0406407240572328,0.18950917391253097,0.06023991087859113
2020-05-07,0.1641033609669051,0.056719404026939355,0.2240761275647479,0.06730891601894735
2020-05-08,0.2480968969904607,0.07648801890694686,0.2817677692173365,0.07693585988637953
2020-05-09,0.39283513246830226,0.10344901745245504,0.35779865800796157,0.08586878742852944
2020-05-10,0.5362293896308105,0.12434256814264044,0.4247393843728325,0.09185115446288147
2020-05-11,0.7254985169407717,0.13711311147669974,0.5267870632516961,0.09365271951670104
2020-05-12,0.8234793956941189,0.13918489984595986,0.5405403916344785,0.0931007377775087
2020-05-13,0.9513669810446129,0.13365242809856465,0.5857904400377707,0.0896609217807175
2020-05-14,1.033844426153742,0.11176288789284489,0.560742561868665,0.09482985116022372
2020-05-15,0.9668458895996696,0.11356135415706582,0.46972819706401814,0.09586571857781537
2020-05-16,0.9133186591714089,0.11376558952556981,0.41281017177613155,0.09266063792977743
2020-05-17,0.8723494654516601,0.11325532877972294,0.38501877312989474,0.09016275548944785
2020-05-18,0.8432181779393895,0.11256428075340648,0.38378318331988626,0.09003822450743368
2020-05-19,0.74563580675705,0.0992545669671318,0.3681964550177575,0.08794903502801538
2020-05-20,0.6536597493692705,0.08663768313813217,0.37303621646776963,0.08861193108069412
2020-05-21,0.5347630735301135,0.09294298921316803,,
2020-05-22,0.44900799172426115,0.08990192224530597,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,1.0,2.0989246645887222e-16,1.0,2.0989246645887222e-16
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
