età,tutti,maschi,femmine
0,3.614684293473808e-05,3.290153979206227e-05,3.956126556488542e-05
1,6.868367732408393e-06,8.904045553097049e-06,4.7132461068587154e-06
2,1.0933406805827069e-05,8.505100934285338e-06,1.3503720274935745e-05
3,8.480037990570198e-06,8.26081030288261e-06,8.711218743058248e-06
4,2.0671022740192116e-06,0.0,4.251628373667114e-06
5,6.010289615822288e-06,3.89414165329678e-06,8.252595441266279e-06
6,1.971255157296305e-06,0.0,4.057486468282628e-06
7,7.554681730702037e-06,1.4689410771010447e-05,0.0
8,1.8590747013396491e-06,3.613121411718798e-06,0.0
9,3.609157153529936e-06,3.502173098407562e-06,3.722883447687903e-06
10,8.884718994107654e-06,6.906172737192502e-06,1.0982252679669654e-05
11,7.025715876537095e-06,1.0254447011854141e-05,3.612964762754669e-06
12,3.5209717882135467e-06,0.0,7.262586061644831e-06
13,7.029098711390479e-06,1.02199329572398e-05,3.629513754042371e-06
14,5.3015616633473e-06,6.846688941228022e-06,3.652847942898681e-06
15,6.9904405725170825e-06,3.395516559934263e-06,1.0802869242070695e-05
16,1.7605447829776445e-06,0.0,3.633258851526877e-06
17,5.306081299777675e-06,6.853845178491263e-06,3.655211234657251e-06
18,1.0440102521806764e-05,1.0067114093959732e-05,1.0841792943438366e-05
19,3.3855612583454087e-06,6.485483865737513e-06,0.0
20,2.0426992227529456e-05,2.9202859284400157e-05,1.074233087095238e-05
21,1.6862922985344433e-05,1.5965157639966538e-05,1.7867672021012382e-05
22,1.6920502403557366e-05,1.9356711939865147e-05,1.4233406516765173e-05
23,1.5182647246373878e-05,1.614528170287515e-05,1.4129582400192163e-05
24,1.1831679151905239e-05,1.2987392488741555e-05,1.0576750187737316e-05
25,2.3387123717884466e-05,4.2019794555527545e-05,3.457312561799462e-06
26,2.457702932531139e-05,2.8684527565830992e-05,2.0231447762401877e-05
27,3.298039080192606e-05,3.673825523902827e-05,2.9022240710464454e-05
28,2.3621563653027575e-05,2.1565667457407806e-05,2.57712862771122e-05
29,3.241776308172518e-05,4.530585985991428e-05,1.894477597802406e-05
30,2.7831378952055813e-05,2.4387715907497393e-05,3.1375698893692855e-05
31,4.5341123946007786e-05,5.067169806821603e-05,3.98579829407833e-05
32,5.7002441861360815e-05,7.013328373182252e-05,4.359360793154558e-05
33,6.28446877845255e-05,7.900118197922269e-05,4.6397540311729606e-05
34,5.352833507548239e-05,5.6185423726808725e-05,5.08411214953271e-05
35,5.547331879348451e-05,8.126376767849732e-05,2.937228489941461e-05
36,7.173827581358379e-05,7.42068430125695e-05,6.924288673594803e-05
37,7.908143445397738e-05,9.959167413604223e-05,5.84469802393543e-05
38,8.956955627241822e-05,0.00012947658402203858,4.962874938308707e-05
39,0.00010622134376722736,0.00013384157440520804,7.83457695985995e-05
40,0.00010301602225146081,0.00014875903645901296,5.73363113465954e-05
41,9.907218895047876e-05,0.00014113067958136183,5.698556283153829e-05
42,0.00012241870557821234,0.0001588348262202606,8.61903849837196e-05
43,0.00014376673444788975,0.00018690984945680768,0.00010089429030038982
44,0.0001329040860866996,0.00017870656161956682,8.74940394685612e-05
45,0.0001668090173998697,0.0002121529707780498,0.00012189150395201678
46,0.00024007206410986377,0.0003231695441597271,0.00015818212879399837
47,0.00022621649233967828,0.00027304765634094975,0.0001799268576401965
48,0.0002761256548866947,0.0004021137287100781,0.00015266608626046484
49,0.00030281841935093814,0.00043546605488996515,0.00017280686230624292
50,0.0003595114331805495,0.0004872496107186621,0.00023480545558330937
51,0.00042415692361356933,0.000602446182520275,0.0002505448841993767
52,0.0004205534442196009,0.0005582398926172251,0.00028731039031723517
53,0.0004955062881379261,0.0007152661782459855,0.0002816453722647708
54,0.0005960809974899162,0.0008406518476697339,0.0003586641573608766
55,0.0006281743254447969,0.0009223822524615691,0.0003436712833837914
56,0.0008169644060032873,0.0011622906167638918,0.000486920596108851
57,0.0008799857951531544,0.0012657182951324878,0.0005137661014513892
58,0.000999567538701863,0.001451835702942199,0.0005724288956781619
59,0.0011490632303305503,0.0017103540895223174,0.0006206755973716335
60,0.0013227721524967325,0.0019035850434747806,0.0007774205140370202
61,0.0015533492266911883,0.002374896213608867,0.0007893201551185696
62,0.0017312097503379461,0.002572995041039672,0.0009498560335698467
63,0.0019493741863896563,0.002916234251650479,0.0010544084920437783
64,0.002156720815652169,0.003171520308956598,0.0012223422454918054
65,0.0024260400447378232,0.003585186205787966,0.0013667151094159064
66,0.0028133147221004544,0.004185272901487896,0.0015541605597190343
67,0.0031258186142204144,0.004579411510061719,0.001805682705322692
68,0.0033815263904468543,0.004989736203238798,0.0019271034956301091
69,0.003673230772775183,0.005312698504359878,0.0021972248748840504
70,0.004113003140576829,0.006087338214584006,0.0023437371954917203
71,0.004679898555825597,0.0068480983426003235,0.0027580885999879284
72,0.005314559625138355,0.007803599211064695,0.0031184048035323908
73,0.005977543939083908,0.008757502083261811,0.0035614699404342117
74,0.008195988549582022,0.011700053182059918,0.005194539200937913
75,0.007709554340557763,0.011126712707295407,0.00482724805425302
76,0.008199779881799542,0.012123085663678366,0.00497517562472961
77,0.009163763200642043,0.013255663430420712,0.00585493168083295
78,0.01005444773877602,0.014552185927867924,0.006497190971881698
79,0.010297466190410371,0.014836263644696276,0.006781269365833505
80,0.011642627413112734,0.016785558881314364,0.007723559536050534
81,0.01330711866054091,0.018820331871066184,0.00923804596851674
82,0.016042999977224588,0.022582794477455436,0.011364790636256377
83,0.018048832628380338,0.02526038398795332,0.013127585055276296
84,0.018986924919054633,0.02610117432115764,0.014283776273352268
85,0.020778081491443893,0.028568204896761817,0.01587699704702052
86,0.024303992590601592,0.0336561263117956,0.018679666027070475
87,0.027000138987439925,0.03701937709242163,0.02135143791896406
88,0.029225712109424325,0.03992956350363261,0.0234801442235465
89,0.0304058114225433,0.04186333404848745,0.024712662824399507
90,0.03657454218627121,0.05054828440042448,0.03007079354626276
91,0.039329973757530376,0.05524388870113777,0.03252831060781142
92,0.04135186573620163,0.05644019304684565,0.03533479313126656
93,0.045978820985905146,0.06155239632969716,0.04032050364859064
94,0.0497338361628841,0.06776868581470702,0.043789145939683576
95,0.0522920447806789,0.06840786576569736,0.04729507038937803
96,0.05373127126209376,0.0724948985071421,0.04829474732387354
97,0.061804654972356834,0.08655887636779357,0.055265542085508434
98,0.05856031128404669,0.07511854255053656,0.05455204494653537
99,0.06318456150808434,0.07512850929221036,0.060411311053984576
