età,tutti,maschi,femmine
0.0,9.639158115930155e-06,9.40043994058922e-06,9.890316391221355e-06
1.0,2.2894559108027977e-06,4.4520227765485245e-06,0.0
2.0,0.0,0.0,0.0
3.0,6.360028492927648e-06,8.26081030288261e-06,4.355609371529124e-06
4.0,0.0,0.0,0.0
5.0,4.006859743881525e-06,0.0,8.252595441266279e-06
6.0,3.94251031459261e-06,0.0,8.114972936565256e-06
7.0,3.7773408653510186e-06,7.3447053855052235e-06,0.0
8.0,0.0,0.0,0.0
9.0,1.804578576764968e-06,0.0,3.722883447687903e-06
10.0,3.5538875976430617e-06,0.0,7.321501786446436e-06
11.0,5.2692869074028215e-06,6.83629800790276e-06,3.612964762754669e-06
12.0,1.7604858941067734e-06,0.0,3.6312930308224154e-06
13.0,5.271824033542859e-06,6.813288638159867e-06,3.629513754042371e-06
14.0,3.5343744422315333e-06,3.423344470614011e-06,3.652847942898681e-06
15.0,5.2428304293878125e-06,3.395516559934263e-06,7.20191282804713e-06
16.0,0.0,0.0,0.0
17.0,3.5373875331851167e-06,3.4269225892456314e-06,3.655211234657251e-06
18.0,6.960068347871176e-06,6.7114093959731546e-06,7.227861962292244e-06
19.0,1.6927806291727044e-06,3.2427419328687563e-06,0.0
20.0,1.0213496113764728e-05,1.2979048570844514e-05,7.161553913968253e-06
21.0,8.431461492672217e-06,6.386063055986615e-06,1.072060321260743e-05
22.0,1.1844351682490157e-05,1.2904474626576765e-05,1.067505488757388e-05
23.0,5.060882415457959e-06,6.458112681150061e-06,3.5323956000480407e-06
24.0,6.7609595153744215e-06,9.740544366556166e-06,3.5255833959124385e-06
25.0,1.3364070695933981e-05,2.2626043222207138e-05,3.457312561799462e-06
26.0,1.4746217595186834e-05,1.5935848647683884e-05,1.3487631841601251e-05
27.0,1.4134453200825452e-05,1.2246085079676092e-05,1.6123467061369142e-05
28.0,1.889725092242206e-05,1.8484857820635263e-05,1.932846470783415e-05
29.0,2.624295106615848e-05,3.6244687887931425e-05,1.578731331502005e-05
30.0,1.8554252634703873e-05,1.524232244218587e-05,2.1962989225585e-05
31.0,2.5693303569404416e-05,3.278756933825743e-05,1.839599212651537e-05
32.0,4.159637649342546e-05,4.2689824880239795e-05,4.047977879357804e-05
33.0,3.525433704985576e-05,4.557760498801309e-05,2.474535483292246e-05
34.0,3.865935311007061e-05,3.8442658339395445e-05,3.88785046728972e-05
35.0,3.7955428648173615e-05,5.8045548341783794e-05,1.7623370939648766e-05
36.0,4.4477731004421947e-05,4.566574954619661e-05,4.327680420996751e-05
