età,tutti,maschi,femmine
0.0,3.1327263876773005e-05,3.290153979206227e-05,2.9670949173664067e-05
1.0,4.578911821605595e-06,4.4520227765485245e-06,4.7132461068587154e-06
2.0,1.3120088166992482e-05,1.2757651401428007e-05,1.3503720274935745e-05
3.0,8.480037990570198e-06,8.26081030288261e-06,8.711218743058248e-06
4.0,2.0671022740192116e-06,0.0,4.251628373667114e-06
5.0,6.010289615822288e-06,3.89414165329678e-06,8.252595441266279e-06
6.0,1.971255157296305e-06,0.0,4.057486468282628e-06
7.0,7.554681730702037e-06,1.4689410771010447e-05,0.0
8.0,1.8590747013396491e-06,3.613121411718798e-06,0.0
9.0,3.609157153529936e-06,3.502173098407562e-06,3.722883447687903e-06
10.0,7.107775195286123e-06,6.906172737192502e-06,7.321501786446436e-06
11.0,7.025715876537095e-06,1.0254447011854141e-05,3.612964762754669e-06
12.0,3.5209717882135467e-06,0.0,7.262586061644831e-06
13.0,7.029098711390479e-06,1.02199329572398e-05,3.629513754042371e-06
14.0,5.3015616633473e-06,6.846688941228022e-06,3.652847942898681e-06
15.0,6.9904405725170825e-06,3.395516559934263e-06,1.0802869242070695e-05
16.0,1.7605447829776445e-06,0.0,3.633258851526877e-06
17.0,5.306081299777675e-06,6.853845178491263e-06,3.655211234657251e-06
18.0,1.0440102521806764e-05,1.0067114093959732e-05,1.0841792943438366e-05
19.0,1.6927806291727044e-06,3.2427419328687563e-06,0.0
20.0,1.8724742875235335e-05,2.9202859284400157e-05,7.161553913968253e-06
21.0,1.6862922985344433e-05,1.5965157639966538e-05,1.7867672021012382e-05
22.0,1.6920502403557366e-05,1.9356711939865147e-05,1.4233406516765173e-05
23.0,1.5182647246373878e-05,1.614528170287515e-05,1.4129582400192163e-05
24.0,1.0141439273061632e-05,9.740544366556166e-06,1.0576750187737316e-05
25.0,2.3387123717884466e-05,4.2019794555527545e-05,3.457312561799462e-06
26.0,2.457702932531139e-05,2.8684527565830992e-05,2.0231447762401877e-05
27.0,3.1409896001834336e-05,3.367673396910925e-05,2.9022240710464454e-05
