età,tutti,maschi,femmine
0.0,2.6507684818807926e-05,2.3501099851473048e-05,2.9670949173664067e-05
1.0,4.578911821605595e-06,4.4520227765485245e-06,4.7132461068587154e-06
2.0,6.560044083496241e-06,0.0,1.3503720274935745e-05
3.0,8.480037990570198e-06,8.26081030288261e-06,8.711218743058248e-06
4.0,2.0671022740192116e-06,0.0,4.251628373667114e-06
5.0,4.006859743881525e-06,0.0,8.252595441266279e-06
6.0,1.971255157296305e-06,0.0,4.057486468282628e-06
7.0,5.666011298026528e-06,1.1017058078257837e-05,0.0
8.0,1.8590747013396491e-06,3.613121411718798e-06,0.0
9.0,0.0,0.0,0.0
10.0,7.107775195286123e-06,6.906172737192502e-06,7.321501786446436e-06
11.0,7.025715876537095e-06,1.0254447011854141e-05,3.612964762754669e-06
12.0,3.5209717882135467e-06,0.0,7.262586061644831e-06
13.0,7.029098711390479e-06,1.02199329572398e-05,3.629513754042371e-06
14.0,3.5343744422315333e-06,3.423344470614011e-06,3.652847942898681e-06
15.0,5.2428304293878125e-06,3.395516559934263e-06,7.20191282804713e-06
16.0,1.7605447829776445e-06,0.0,3.633258851526877e-06
17.0,5.306081299777675e-06,6.853845178491263e-06,3.655211234657251e-06
18.0,1.0440102521806764e-05,1.0067114093959732e-05,1.0841792943438366e-05
19.0,3.3855612583454087e-06,3.2427419328687563e-06,3.5415404992863797e-06
20.0,1.7022493522941214e-05,2.595809714168903e-05,7.161553913968253e-06
21.0,1.6862922985344433e-05,1.5965157639966538e-05,1.7867672021012382e-05
22.0,1.522845216320163e-05,1.9356711939865147e-05,1.067505488757388e-05
23.0,1.5182647246373878e-05,1.614528170287515e-05,1.4129582400192163e-05
24.0,1.0141439273061632e-05,9.740544366556166e-06,1.0576750187737316e-05
25.0,2.3387123717884466e-05,4.2019794555527545e-05,3.457312561799462e-06
26.0,2.457702932531139e-05,2.8684527565830992e-05,2.0231447762401877e-05
27.0,2.983940120174262e-05,3.061521269919023e-05,2.9022240710464454e-05
28.0,2.3621563653027575e-05,2.1565667457407806e-05,2.57712862771122e-05
29.0,3.241776308172518e-05,4.530585985991428e-05,1.894477597802406e-05
30.0,2.47390035129385e-05,2.133925141906022e-05,2.823812900432357e-05
31.0,4.080701155140701e-05,4.4710321824896495e-05,3.679198425303074e-05
32.0,5.0840015714186674e-05,6.098546411462828e-05,4.047977879357804e-05
33.0,5.824629599541387e-05,6.988566098162008e-05,4.6397540311729606e-05
34.0,4.7580742289317674e-05,5.027116859767097e-05,4.485981308411215e-05
35.0,5.25536704359327e-05,7.836149026140812e-05,2.643505640947315e-05
36.0,6.743397926476876e-05,7.135273366593221e-05,6.347264617461903e-05
37.0,7.76940408670655e-05,9.959167413604223e-05,5.566379070414695e-05
38.0,8.405758357873095e-05,0.00012396694214876033,4.41144438960774e-05
39.0,0.00010353219582375325,0.00013384157440520804,7.294261307455815e-05
40.0,9.910402140646863e-05,0.00014353942114466163,5.473011537629561e-05
41.0,8.91649700554309e-05,0.00012627481857279744,5.203029649836105e-05
42.0,0.00011281723847403883,0.00014920847311600236,7.661367554108408e-05
43.0,0.0001345656634432248,0.00017075714641733047,9.860123824810823e-05
44.0,0.00012411703907270292,0.00016988154623094625,7.874463552170509e-05
45.0,0.00016047449775177341,0.0002079099113624888,0.00011348519333463631
46.0,0.0002283871406354899,0.0003081881745629185,0.00014974574859165178
47.0,0.00021464262528974123,0.00026246441384711447,0.0001673738210606479
48.0,0.00026778978605992656,0.0003915871913092907,0.0001464769206012568
49.0,0.0002891495323663472,0.0004163480329679667,0.00016447882074931554
50.0,0.00034414769671984224,0.00047066238992823955,0.00022063616084983383
51.0,0.00041074076787883353,0.0005836197393165165,0.00024239708308720185
52.0,0.0004071862198312028,0.0005456951759291977,0.0002731472020621602
53.0,0.0004832715649740267,0.0007007954752178874,0.0002715866089696004
54.0,0.0005848341862165216,0.0008240463790737885,0.0003526192558323225
55.0,0.0006049460143752948,0.0008956763075127932,0.0003238058912806821
56.0,0.0007835529329345512,0.0011137699458553423,0.0004679496637929217
57.0,0.0008576511303015515,0.0012473745517247706,0.0004876424013775898
58.0,0.0009584894206730193,0.0013954537338959,0.0005458042958791776
59.0,0.0011136711390472686,0.0016641283033190114,0.0005954821229395746
60.0,0.0012864322581973716,0.0018610608046586553,0.0007468873820657778
61.0,0.0015088952422805655,0.002311635937108742,0.0007623558019934011
62.0,0.0016810483979878867,0.002500854993160055,0.0009200955312125669
63.0,0.0018967239720374712,0.002858731041054554,0.0010062504118783172
64.0,0.002086758568357152,0.0030676740687518244,0.00118357874933456
65.0,0.00234380139915349,0.0034875910648778053,0.0012985105166235579
66.0,0.002729679533027248,0.004073786150332351,0.0014960869444982164
67.0,0.0030404619853951864,0.0044804640635242605,0.0017326690967093329
68.0,0.0032687593848856602,0.004830389586854842,0.0018564618718900025
69.0,0.003539318400423912,0.005133379733331713,0.0021041916921367807
70.0,0.003986227562163253,0.005941022624048186,0.002234472058172759
71.0,0.004543563817873484,0.006685259860610259,0.002645245774298603
72.0,0.005148031014518137,0.007570838795036078,0.003010314515714977
73.0,0.005777276625756988,0.008498459790706311,0.0034122842232035327
74.0,0.007903070880369761,0.011320770274114354,0.0049755987315577965
75.0,0.007378021027078967,0.010729622518698035,0.004551010683480314
