età,tutti,maschi,femmine
0.0,2.8917474347790465e-05,2.8201319821767658e-05,2.9670949173664067e-05
1.0,4.578911821605595e-06,4.4520227765485245e-06,4.7132461068587154e-06
2.0,6.560044083496241e-06,0.0,1.3503720274935745e-05
3.0,8.480037990570198e-06,8.26081030288261e-06,8.711218743058248e-06
4.0,2.0671022740192116e-06,0.0,4.251628373667114e-06
5.0,6.010289615822288e-06,3.89414165329678e-06,8.252595441266279e-06
6.0,1.971255157296305e-06,0.0,4.057486468282628e-06
7.0,5.666011298026528e-06,1.1017058078257837e-05,0.0
8.0,1.8590747013396491e-06,3.613121411718798e-06,0.0
9.0,0.0,0.0,0.0
10.0,7.107775195286123e-06,6.906172737192502e-06,7.321501786446436e-06
11.0,7.025715876537095e-06,1.0254447011854141e-05,3.612964762754669e-06
12.0,3.5209717882135467e-06,0.0,7.262586061644831e-06
13.0,7.029098711390479e-06,1.02199329572398e-05,3.629513754042371e-06
14.0,3.5343744422315333e-06,3.423344470614011e-06,3.652847942898681e-06
15.0,5.2428304293878125e-06,3.395516559934263e-06,7.20191282804713e-06
16.0,1.7605447829776445e-06,0.0,3.633258851526877e-06
17.0,5.306081299777675e-06,6.853845178491263e-06,3.655211234657251e-06
18.0,1.0440102521806764e-05,1.0067114093959732e-05,1.0841792943438366e-05
19.0,1.6927806291727044e-06,3.2427419328687563e-06,0.0
20.0,1.7022493522941214e-05,2.595809714168903e-05,7.161553913968253e-06
21.0,1.6862922985344433e-05,1.5965157639966538e-05,1.7867672021012382e-05
22.0,1.522845216320163e-05,1.9356711939865147e-05,1.067505488757388e-05
23.0,1.5182647246373878e-05,1.614528170287515e-05,1.4129582400192163e-05
24.0,1.0141439273061632e-05,9.740544366556166e-06,1.0576750187737316e-05
25.0,2.3387123717884466e-05,4.2019794555527545e-05,3.457312561799462e-06
26.0,2.2938560703623965e-05,2.5497357836294213e-05,2.0231447762401877e-05
27.0,2.983940120174262e-05,3.061521269919023e-05,2.9022240710464454e-05
28.0,2.3621563653027575e-05,2.1565667457407806e-05,2.57712862771122e-05
29.0,3.241776308172518e-05,4.530585985991428e-05,1.894477597802406e-05
30.0,2.47390035129385e-05,2.133925141906022e-05,2.823812900432357e-05
31.0,4.080701155140701e-05,4.4710321824896495e-05,3.679198425303074e-05
32.0,5.0840015714186674e-05,6.098546411462828e-05,4.047977879357804e-05
33.0,5.824629599541387e-05,6.988566098162008e-05,4.6397540311729606e-05
34.0,4.7580742289317674e-05,5.027116859767097e-05,4.485981308411215e-05
35.0,5.4013494614708606e-05,8.126376767849732e-05,2.643505640947315e-05
36.0,6.743397926476876e-05,7.135273366593221e-05,6.347264617461903e-05
37.0,7.76940408670655e-05,9.959167413604223e-05,5.566379070414695e-05
38.0,8.543557675215278e-05,0.00012396694214876033,4.6871596639582235e-05
39.0,0.00010353219582375325,0.00013384157440520804,7.294261307455815e-05
40.0,0.00010171202196979674,0.00014353942114466163,5.994250731689519e-05
41.0,8.91649700554309e-05,0.00012627481857279744,5.203029649836105e-05
42.0,0.00011401742186206052,0.00015161506139206693,7.661367554108408e-05
43.0,0.0001345656634432248,0.00017075714641733047,9.860123824810823e-05
44.0,0.00012521541994945252,0.00016988154623094625,8.093198650841912e-05
45.0,0.0001615302510264561,0.0002079099113624888,0.00011558677098898143
46.0,0.00023051167217628512,0.0003081881745629185,0.00015396393869282507
47.0,0.00021464262528974123,0.00026246441384711447,0.0001673738210606479
48.0,0.0002688317696632726,0.0003936924987894482,0.0001464769206012568
49.0,0.00029020098521131575,0.00041847225762596654,0.00016447882074931554
50.0,0.00034722044401198373,0.00047273579252704237,0.000224684530773684
51.0,0.00041074076787883353,0.0005836197393165165,0.00024239708308720185
52.0,0.0004071862198312028,0.0005456951759291977,0.0002731472020621602
53.0,0.000484291125237685,0.0007028627185076158,0.0002715866089696004
54.0,0.0005848341862165216,0.0008240463790737885,0.0003526192558323225
55.0,0.0006069658675117732,0.0008997849144279894,0.0003238058912806821
56.0,0.0007900196696575324,0.001122591886020533,0.0004721654265297949
57.0,0.0008576511303015515,0.0012473745517247706,0.0004876424013775898
58.0,0.0009619125971754229,0.001400152231316425,0.0005480230125290929
59.0,0.0011160306117994872,0.0016641283033190114,0.0006000627546544944
60.0,0.001288854917817329,0.0018635622304713686,0.0007492360845251041
61.0,0.0015114354699611726,0.0023169076268170856,0.0007623558019934011
62.0,0.0016836207750314796,0.002500854993160055,0.0009250556149387802
63.0,0.0018967239720374712,0.002858731041054554,0.0010062504118783172
64.0,0.002090794851854941,0.0030732873790331634,0.0011861629824117096
65.0,0.002354766551898068,0.0034990728461613534,0.001309003530899304
66.0,0.002735447477101262,0.00408282561664226,0.0014988523547468267
67.0,0.003047820315466327,0.004492832494341443,0.0017354773124252313
68.0,0.0032746944904415124,0.004839762917230368,0.0018592875368396069
69.0,0.003550837744282086,0.0051455369381471815,0.002115136772459989
70.0,0.003991990088454778,0.005947119106987179,0.002239935315038707
71.0,0.004550519671850633,0.0066941419596278995,0.0026504942778190366
72.0,0.005158080154814184,0.00758308934324811,0.003018421287301283
73.0,0.005794691174741938,0.008526548713995462,0.0034204216259615698
74.0,0.007914483257092316,0.011337260835329379,0.004982661327344252
75.0,0.007398624792323412,0.010754184798405089,0.004568275519153609
76.0,0.007898248100349777,0.011692803849977859,0.004779464782348942
77.0,0.008818434018975743,0.012798274002157497,0.005600217728091111
78.0,0.009688724780761798,0.014087189116417487,0.006209983608165095
79.0,0.009897352703675952,0.014302974752103991,0.006484326585416237
80.0,0.011211137384904311,0.01623175411068184,0.007385277006501053
81.0,0.012732069710511449,0.017981117680717147,0.008857966362954908
82.0,0.015396178285922518,0.02171989688919958,0.010872537758921106
83.0,0.01728534563056391,0.02419375078428912,0.012570968598268494
84.0,0.01812543963411903,0.024903022519958164,0.013644857359164328
85.0,0.01988340106374017,0.027229305351837225,0.01526179298856667
86.0,0.023183515383892978,0.032078091181111865,0.01783436187315252
87.0,0.025518825482981355,0.03497007203002942,0.020190349813539545
88.0,0.02767379624688904,0.03778381593217572,0.022246982823376234
89.0,0.028683216045508567,0.039409461488950866,0.023353433054602392
90.0,0.034782608695652174,0.04796604174036081,0.0286466908133026
91.0,0.03693509542409585,0.05197701926326462,0.030506124335567368
92.0,0.0389131025845946,0.053319076380660635,0.033168145672467446
93.0,0.04337604819327687,0.0574961603591541,0.03824581485191014
94.0,0.04639827912485875,0.06233181393816245,0.04114622931827233
95.0,0.048751999137450805,0.06203021790296864,0.04463486981496304
96.0,0.0508118802325862,0.06669530662657072,0.04620985810306199
97.0,0.05791413555388711,0.07904621917360771,0.05233185210751111
98.0,0.054766536964980544,0.06838033441477415,0.05147103244124932
99.0,0.05990611727889129,0.07077896401739818,0.05738156445097319
