età,tutti,maschi,femmine
0,3.373705340575554e-05,3.290153979206227e-05,3.461610736927474e-05
1,6.868367732408393e-06,8.904045553097049e-06,4.7132461068587154e-06
2,1.0933406805827069e-05,8.505100934285338e-06,1.3503720274935745e-05
3,8.480037990570198e-06,8.26081030288261e-06,8.711218743058248e-06
4,2.0671022740192116e-06,0.0,4.251628373667114e-06
5,6.010289615822288e-06,3.89414165329678e-06,8.252595441266279e-06
6,1.971255157296305e-06,0.0,4.057486468282628e-06
7,7.554681730702037e-06,1.4689410771010447e-05,0.0
8,1.8590747013396491e-06,3.613121411718798e-06,0.0
9,3.609157153529936e-06,3.502173098407562e-06,3.722883447687903e-06
10,8.884718994107654e-06,6.906172737192502e-06,1.0982252679669654e-05
11,7.025715876537095e-06,1.0254447011854141e-05,3.612964762754669e-06
12,3.5209717882135467e-06,0.0,7.262586061644831e-06
13,7.029098711390479e-06,1.02199329572398e-05,3.629513754042371e-06
14,5.3015616633473e-06,6.846688941228022e-06,3.652847942898681e-06
15,6.9904405725170825e-06,3.395516559934263e-06,1.0802869242070695e-05
16,1.7605447829776445e-06,0.0,3.633258851526877e-06
17,5.306081299777675e-06,6.853845178491263e-06,3.655211234657251e-06
18,1.0440102521806764e-05,1.0067114093959732e-05,1.0841792943438366e-05
19,3.3855612583454087e-06,6.485483865737513e-06,0.0
20,2.0426992227529456e-05,2.9202859284400157e-05,1.074233087095238e-05
21,1.6862922985344433e-05,1.5965157639966538e-05,1.7867672021012382e-05
22,1.6920502403557366e-05,1.9356711939865147e-05,1.4233406516765173e-05
23,1.5182647246373878e-05,1.614528170287515e-05,1.4129582400192163e-05
24,1.1831679151905239e-05,1.2987392488741555e-05,1.0576750187737316e-05
25,2.3387123717884466e-05,4.2019794555527545e-05,3.457312561799462e-06
26,2.457702932531139e-05,2.8684527565830992e-05,2.0231447762401877e-05
27,3.298039080192606e-05,3.673825523902827e-05,2.9022240710464454e-05
28,2.3621563653027575e-05,2.1565667457407806e-05,2.57712862771122e-05
29,3.241776308172518e-05,4.530585985991428e-05,1.894477597802406e-05
