età,tutti,maschi,femmine
0.0,3.1327263876773005e-05,3.290153979206227e-05,2.9670949173664067e-05
1.0,6.868367732408393e-06,8.904045553097049e-06,4.7132461068587154e-06
2.0,1.0933406805827069e-05,8.505100934285338e-06,1.3503720274935745e-05
3.0,8.480037990570198e-06,8.26081030288261e-06,8.711218743058248e-06
4.0,2.0671022740192116e-06,0.0,4.251628373667114e-06
5.0,6.010289615822288e-06,3.89414165329678e-06,8.252595441266279e-06
6.0,1.971255157296305e-06,0.0,4.057486468282628e-06
7.0,7.554681730702037e-06,1.4689410771010447e-05,0.0
8.0,1.8590747013396491e-06,3.613121411718798e-06,0.0
9.0,3.609157153529936e-06,3.502173098407562e-06,3.722883447687903e-06
10.0,7.107775195286123e-06,6.906172737192502e-06,7.321501786446436e-06
11.0,7.025715876537095e-06,1.0254447011854141e-05,3.612964762754669e-06
12.0,3.5209717882135467e-06,0.0,7.262586061644831e-06
13.0,7.029098711390479e-06,1.02199329572398e-05,3.629513754042371e-06
14.0,5.3015616633473e-06,6.846688941228022e-06,3.652847942898681e-06
15.0,6.9904405725170825e-06,3.395516559934263e-06,1.0802869242070695e-05
16.0,1.7605447829776445e-06,0.0,3.633258851526877e-06
17.0,5.306081299777675e-06,6.853845178491263e-06,3.655211234657251e-06
18.0,1.0440102521806764e-05,1.0067114093959732e-05,1.0841792943438366e-05
19.0,3.3855612583454087e-06,6.485483865737513e-06,0.0
20.0,1.8724742875235335e-05,2.9202859284400157e-05,7.161553913968253e-06
21.0,1.6862922985344433e-05,1.5965157639966538e-05,1.7867672021012382e-05
22.0,1.6920502403557366e-05,1.9356711939865147e-05,1.4233406516765173e-05
23.0,1.5182647246373878e-05,1.614528170287515e-05,1.4129582400192163e-05
24.0,1.0141439273061632e-05,9.740544366556166e-06,1.0576750187737316e-05
25.0,2.3387123717884466e-05,4.2019794555527545e-05,3.457312561799462e-06
26.0,2.457702932531139e-05,2.8684527565830992e-05,2.0231447762401877e-05
27.0,3.1409896001834336e-05,3.367673396910925e-05,2.9022240710464454e-05
28.0,2.3621563653027575e-05,2.1565667457407806e-05,2.57712862771122e-05
29.0,3.241776308172518e-05,4.530585985991428e-05,1.894477597802406e-05
30.0,2.6285191232497157e-05,2.4387715907497393e-05,2.823812900432357e-05
31.0,4.382975314780753e-05,5.067169806821603e-05,3.679198425303074e-05
32.0,5.5461835324567285e-05,6.70840105260911e-05,4.359360793154558e-05
33.0,6.131189052148828e-05,7.596267498002182e-05,4.6397540311729606e-05
34.0,5.204143687894121e-05,5.3228296162239846e-05,5.08411214953271e-05
35.0,5.25536704359327e-05,8.126376767849732e-05,2.3497827919531688e-05
36.0,6.886874478104043e-05,7.135273366593221e-05,6.635776645528352e-05
37.0,7.76940408670655e-05,9.959167413604223e-05,5.566379070414695e-05
38.0,8.819156309899641e-05,0.00012672176308539944,4.962874938308707e-05
39.0,0.0001048767697954903,0.00013384157440520804,7.564419133657883e-05
40.0,0.00010301602225146081,0.0001461492288018373,5.994250731689519e-05
41.0,9.411857950295483e-05,0.00013370274907707964,5.450792966494967e-05
42.0,0.00011881815541414728,0.0001588348262202606,7.900785290174296e-05
43.0,0.00013686593119439103,0.00017767973343424926,9.630818619582665e-05
44.0,0.00013070732433320044,0.00017650030777241168,8.530668848184718e-05
45.0,0.00016364175757582156,0.0002079099113624888,0.00011978992629767166
46.0,0.00023263620371708038,0.0003103283702196055,0.00015607303374341172
47.0,0.00021885130421699106,0.00026246441384711447,0.0001757425121136803
48.0,0.00027404168768000266,0.0004000084212299206,0.00015060303104072885
49.0,0.00029125243805628426,0.00041847225762596654,0.0001665608311385474
50.0,0.00035234168949888615,0.00047688259772464797,0.0002307570856594592
51.0,0.0004169328397564039,0.0005940788744297156,0.00024443403336524554
52.0,0.00041027096392083314,0.0005519675342732114,0.0002731472020621602
53.0,0.0004883693662923181,0.0007111316916665289,0.0002715866089696004
54.0,0.0005919912479359545,0.0008365004805207475,0.0003546342230085072
55.0,0.0006160552066259262,0.0009038935213431858,0.00033771166575285864
56.0,0.000798641985288174,0.001138030281309617,0.0004742733078982315
57.0,0.0008610013300292919,0.001242788615872841,0.0004985272764083396
58.0,0.0009801695385215758,0.0014259939671293121,0.0005591165957786697
59.0,0.0011231090300561437,0.0016689941755509384,0.0006092240180843341
60.0,0.0013021795457270947,0.0018785707853476482,0.0007609795968217359
61.0,0.0015165159253223866,0.0023195434716712575,0.0007697097164820834
62.0,0.001695196471727647,0.00251421426128591,0.0009349757823912067
63.0,0.001911202780984322,0.002875160529796247,0.001018923590869228
64.0,0.0021082854136786956,0.00309574062015852,0.001199084147797458
65.0,0.0023835500778525845,0.003527777299370224,0.0013378593201576051
66.0,0.0027513093233048013,0.004103917704698715,0.0015099139957412682
67.0,0.0030684236396655196,0.004526845679088694,0.0017439019595729265
68.0,0.003304370018220774,0.004889754012566512,0.0018705901966380239
69.0,0.0036113142995374986,0.005227598070651596,0.0021561808236720196
70.0,0.0040380902987869885,0.005992842729029623,0.0022863729983992657
71.0,0.0045964283080998135,0.006741513154388645,0.0026951065577427236
72.0,0.005208325856294422,0.0076657805436793295,0.0030400393448647657
73.0,0.005854190883773849,0.008595210526480053,0.0034719585100958044
74.0,0.00804192146382752,0.011493921166872112,0.005085068966247855
75.0,0.007531612731628465,0.010893371050078395,0.0046960353031359845
76.0,0.008011322518393439,0.011859903583453785,0.004848135253359703
77.0,0.008928399177383447,0.012923408845738943,0.005697916230512638
78.0,0.009843228062489733,0.01426875929993623,0.00634307970354596
79.0,0.01006103549370367,0.014536288642613115,0.006594066308613923
80.0,0.011355601006683343,0.016359217113446466,0.007542695609360713
81.0,0.012997321162813772,0.018314896051878696,0.009072640954985202
82.0,0.015674038308242422,0.02205850227193289,0.01110694389098552
83.0,0.017598375299668647,0.02463922700464299,0.012793615181071616
84.0,0.018473195161982946,0.02543259237684191,0.01387241752038195
85.0,0.02024069227350497,0.02780849223363045,0.015479480578481109
86.0,0.023646602784353474,0.03270758060482724,0.018197375926982316
87.0,0.0261406113984331,0.03586283859186365,0.020659360772380973
88.0,0.02836217887357792,0.03882170470315215,0.022747759026491062
89.0,0.029435460538322182,0.04054923836086677,0.023913115900989438
90.0,0.03564206268958544,0.04922178988326848,0.029321699045110308
91.0,0.038088684705834736,0.05362171904922834,0.03144981126261459
92.0,0.03987707315465548,0.05453284397306592,0.034032499711881985
93.0,0.04466693953800783,0.059662111605560585,0.03921877235656031
94.0,0.04789587616233952,0.0645834477456203,0.04239527895441874
95.0,0.05042318819745189,0.0652949662136512,0.04581194971514666
96.0,0.05209062175790769,0.06862850392009451,0.04729897933781429
97.0,0.059381612176643235,0.08165931732810713,0.053496699598774754
98.0,0.05656614785992218,0.0718742201147991,0.052860508669123424
99.0,0.06147082929736979,0.07275603005140371,0.0588505325009181
