età,tutti,maschi,femmine
0,3.614684293473808e-05,3.290153979206227e-05,3.956126556488542e-05
1,6.868367732408393e-06,8.904045553097049e-06,4.7132461068587154e-06
2,1.0933406805827069e-05,8.505100934285338e-06,1.3503720274935745e-05
3,8.480037990570198e-06,8.26081030288261e-06,8.711218743058248e-06
4,2.0671022740192116e-06,0.0,4.251628373667114e-06
5,6.010289615822288e-06,3.89414165329678e-06,8.252595441266279e-06
6,1.971255157296305e-06,0.0,4.057486468282628e-06
7,7.554681730702037e-06,1.4689410771010447e-05,0.0
8,1.8590747013396491e-06,3.613121411718798e-06,0.0
9,3.609157153529936e-06,3.502173098407562e-06,3.722883447687903e-06
10,8.884718994107654e-06,6.906172737192502e-06,1.0982252679669654e-05
11,7.025715876537095e-06,1.0254447011854141e-05,3.612964762754669e-06
12,3.5209717882135467e-06,0.0,7.262586061644831e-06
13,7.029098711390479e-06,1.02199329572398e-05,3.629513754042371e-06
14,5.3015616633473e-06,6.846688941228022e-06,3.652847942898681e-06
15,6.9904405725170825e-06,3.395516559934263e-06,1.0802869242070695e-05
16,1.7605447829776445e-06,0.0,3.633258851526877e-06
17,5.306081299777675e-06,6.853845178491263e-06,3.655211234657251e-06
18,1.0440102521806764e-05,1.0067114093959732e-05,1.0841792943438366e-05
19,3.3855612583454087e-06,6.485483865737513e-06,0.0
20,2.0426992227529456e-05,2.9202859284400157e-05,1.074233087095238e-05
21,1.6862922985344433e-05,1.5965157639966538e-05,1.7867672021012382e-05
22,1.6920502403557366e-05,1.9356711939865147e-05,1.4233406516765173e-05
23,1.5182647246373878e-05,1.614528170287515e-05,1.4129582400192163e-05
24,1.1831679151905239e-05,1.2987392488741555e-05,1.0576750187737316e-05
25,2.3387123717884466e-05,4.2019794555527545e-05,3.457312561799462e-06
26,2.457702932531139e-05,2.8684527565830992e-05,2.0231447762401877e-05
27,3.298039080192606e-05,3.673825523902827e-05,2.9022240710464454e-05
28,2.3621563653027575e-05,2.1565667457407806e-05,2.57712862771122e-05
29,3.241776308172518e-05,4.530585985991428e-05,1.894477597802406e-05
30,2.7831378952055813e-05,2.4387715907497393e-05,3.1375698893692855e-05
31,4.5341123946007786e-05,5.067169806821603e-05,3.98579829407833e-05
32,5.7002441861360815e-05,7.013328373182252e-05,4.359360793154558e-05
33,6.28446877845255e-05,7.900118197922269e-05,4.6397540311729606e-05
34,5.352833507548239e-05,5.6185423726808725e-05,5.08411214953271e-05
35,5.547331879348451e-05,8.126376767849732e-05,2.937228489941461e-05
36,7.173827581358379e-05,7.42068430125695e-05,6.924288673594803e-05
37,7.908143445397738e-05,9.959167413604223e-05,5.84469802393543e-05
38,8.956955627241822e-05,0.00012947658402203858,4.962874938308707e-05
39,0.00010622134376722736,0.00013384157440520804,7.83457695985995e-05
40,0.00010301602225146081,0.00014875903645901296,5.73363113465954e-05
41,9.783378658859779e-05,0.0001386547027466011,5.698556283153829e-05
42,0.00012241870557821234,0.0001588348262202606,8.61903849837196e-05
43,0.00014376673444788975,0.00018690984945680768,0.00010089429030038982
44,0.0001329040860866996,0.00017870656161956682,8.74940394685612e-05
45,0.000165753264125187,0.00021003144107026932,0.00012189150395201678
46,0.00023900979833946614,0.00032102934850304014,0.00015818212879399837
47,0.00022621649233967828,0.00027304765634094975,0.0001799268576401965
48,0.0002750836712833487,0.0004000084212299206,0.00015266608626046484
49,0.00030281841935093814,0.00043546605488996515,0.00017280686230624292
50,0.0003595114331805495,0.0004872496107186621,0.00023480545558330937
51,0.00042415692361356933,0.000602446182520275,0.0002505448841993767
52,0.0004195251961897241,0.0005561491065025539,0.00028731039031723517
53,0.0004955062881379261,0.0007152661782459855,0.0002816453722647708
54,0.0005960809974899162,0.0008406518476697339,0.0003586641573608766
55,0.0006281743254447969,0.0009223822524615691,0.0003436712833837914
56,0.0008169644060032873,0.0011622906167638918,0.000486920596108851
57,0.0008777523286679941,0.001263425327206523,0.0005115891264452393
58,0.000999567538701863,0.001451835702942199,0.0005724288956781619
59,0.0011478834939544409,0.0017079211534063539,0.0006206755973716335
60,0.0013215608226867538,0.0019010836176620674,0.0007774205140370202
61,0.0015508089990105814,0.002372260368754695,0.0007868688502890088
62,0.0017312097503379461,0.002572995041039672,0.0009498560335698467
63,0.0019480579310308518,0.002916234251650479,0.0010518738562455962
64,0.00215268453215438,0.003165906998675259,0.0012197580124146557
65,0.002423298756551679,0.003582315760467079,0.00136409185584697
66,0.002806104792007937,0.004179246590614623,0.0015458643289732032
67,0.0031258186142204144,0.004579411510061719,0.001805682705322692
68,0.0033711399557241127,0.004980362872863272,0.001915800835831692
69,0.0036689110188283676,0.005312698504359878,0.0021890160646416443
70,0.004107240614285303,0.006075145248706022,0.0023437371954917203
71,0.004675725043439308,0.006845137642927776,0.002752840096467495
72,0.005314559625138355,0.007803599211064695,0.0031184048035323908
73,0.005976092726668495,0.008754381091785238,0.0035614699404342117
74,0.008186478235646558,0.011691807901452406,0.00518394530725823
75,0.007700188992719378,0.011110337854157371,0.004823795087118361
76,0.008188472439995176,0.012106375690330774,0.004968308577628534
77,0.009152187920809652,0.013242718446601942,0.005844463984144929
78,0.010044669050059064,0.014543328845745059,0.0064866833854042615
79,0.010288372702075497,0.014819598366802767,0.006778041726915926
80,0.011627420716083364,0.016759187225569957,0.0077168608720990595
81,0.013294969739061415,0.018801258821285523,0.009231007457302631
82,0.016029334730225248,0.022566410346032857,0.011353070329653157
83,0.018031017931764624,0.025241561049065126,0.013110458395060672
84,0.018944772733859007,0.026021738842625076,0.014266271645566297
85,0.02075193823219281,0.028530595358983037,0.015858067691375786
86,0.024271608856303657,0.03361301059784249,0.01865373645179692
87,0.02696356334535453,0.036968651719590136,0.02132283968976641
88,0.029189052679600657,0.03985959347412858,0.02346136511592969
89,0.03032123955648733,0.04174265179146106,0.024646033914115333
90,0.03651275137624986,0.05042447824548992,0.03003786631544287
91,0.039269258532175694,0.05513123803086628,0.03248979277405439
92,0.04122004070097963,0.05623789844811144,0.03523107064653682
93,0.04594733583115561,0.061473634466191474,0.040306195449992845
94,0.04966576357027134,0.06765885001922127,0.04373483943376417
95,0.05216625635680785,0.06818009262774277,0.04720090399736334
96,0.05365888966632084,0.07228009880786167,0.048263629574309186
97,0.061770527609036924,0.08639555773313735,0.055265542085508434
98,0.05851167315175097,0.07511854255053656,0.0544916329366278
99,0.06318456150808434,0.07512850929221036,0.060411311053984576
