età,tutti,maschi,femmine
0.0,1.927831623186031e-05,1.880087988117844e-05,1.978063278244271e-05
1.0,4.578911821605595e-06,4.4520227765485245e-06,4.7132461068587154e-06
2.0,6.560044083496241e-06,0.0,1.3503720274935745e-05
3.0,8.480037990570198e-06,8.26081030288261e-06,8.711218743058248e-06
4.0,0.0,0.0,0.0
5.0,4.006859743881525e-06,0.0,8.252595441266279e-06
6.0,1.971255157296305e-06,0.0,4.057486468282628e-06
7.0,5.666011298026528e-06,1.1017058078257837e-05,0.0
8.0,1.8590747013396491e-06,3.613121411718798e-06,0.0
9.0,0.0,0.0,0.0
10.0,7.107775195286123e-06,6.906172737192502e-06,7.321501786446436e-06
11.0,7.025715876537095e-06,1.0254447011854141e-05,3.612964762754669e-06
12.0,3.5209717882135467e-06,0.0,7.262586061644831e-06
13.0,5.271824033542859e-06,6.813288638159867e-06,3.629513754042371e-06
14.0,3.5343744422315333e-06,3.423344470614011e-06,3.652847942898681e-06
15.0,5.2428304293878125e-06,3.395516559934263e-06,7.20191282804713e-06
16.0,1.7605447829776445e-06,0.0,3.633258851526877e-06
17.0,5.306081299777675e-06,6.853845178491263e-06,3.655211234657251e-06
18.0,1.0440102521806764e-05,1.3422818791946309e-05,7.227861962292244e-06
19.0,1.6927806291727044e-06,3.2427419328687563e-06,0.0
20.0,1.5320244170647093e-05,2.27133349989779e-05,7.161553913968253e-06
21.0,1.517663068680999e-05,1.5965157639966538e-05,1.4294137616809906e-05
22.0,1.522845216320163e-05,1.9356711939865147e-05,1.067505488757388e-05
23.0,1.0121764830915918e-05,1.614528170287515e-05,3.5323956000480407e-06
24.0,8.451199394218028e-06,9.740544366556166e-06,7.051166791824877e-06
25.0,2.0046106043900973e-05,3.555521077775408e-05,3.457312561799462e-06
26.0,2.1300092081936537e-05,2.2310188106757436e-05,2.0231447762401877e-05
27.0,2.512791680146747e-05,2.4492170159352183e-05,2.5797547298190624e-05
28.0,2.2046792742825738e-05,2.1565667457407806e-05,2.2549875492473172e-05
29.0,3.0874060077833505e-05,4.530585985991428e-05,1.578731331502005e-05
30.0,2.319281579337984e-05,2.133925141906022e-05,2.5100559114954286e-05
31.0,3.627289915680623e-05,4.4710321824896495e-05,2.7593988189773054e-05
32.0,4.621819610380607e-05,5.183764449743404e-05,4.047977879357804e-05
33.0,5.0582309680227836e-05,6.0770139984017456e-05,4.0211201603498996e-05
34.0,4.3120047699694143e-05,4.731404103310209e-05,3.88785046728972e-05
35.0,4.963402207838088e-05,7.255693542722975e-05,2.643505640947315e-05
36.0,6.026015168341038e-05,6.279040562602035e-05,5.7702405613290016e-05
37.0,7.491925369324173e-05,9.405880335070654e-05,5.566379070414695e-05
38.0,7.854561088504367e-05,0.00011570247933884298,4.135729115257256e-05
39.0,9.008645610638269e-05,0.0001231342484527914,5.6733143502434125e-05
40.0,8.99760194348202e-05,0.0001383198058303103,4.1699135524796655e-05
41.0,8.544976296978794e-05,0.0001237988417380367,4.7075030165183806e-05
42.0,0.0001056161381459087,0.0001371755317356796,7.42194981804252e-05
43.0,0.0001288149940653092,0.00016614208840605126,9.172208209126347e-05
44.0,0.00011862513468895501,0.00016105653084232566,7.655728453499106e-05
45.0,0.0001499169650049462,0.00019305920340802532,0.00010718046037160096
46.0,0.0002177644829315136,0.00029534700062279696,0.0001413093683893052
47.0,0.0002009644187761793,0.0002476478743557451,0.00015482078448109931
48.0,0.0002542439992164283,0.0003726394239878734,0.00013822469972231278
49.0,0.0002649661169320709,0.0003866088877559691,0.00014574072724622895
50.0,0.00032878396025913504,0.00044992836394021135,0.00021051523604020842
51.0,0.0003859724803685521,0.0005417831988637195,0.000234249281975027
52.0,0.00038148001908428343,0.0005143333842091288,0.0002529140759834817
53.0,0.0004537043173279365,0.0006635850960027784,0.00024945732972022554
54.0,0.0005623405636697322,0.0007991381761798704,0.0003324695840704755
55.0,0.0005695985844869219,0.0008463730245304376,0.0003019539599672618
56.0,0.0007296634602430416,0.001056427334781602,0.0004173605109504437
57.0,0.0008073981343854449,0.001171706610167937,0.00046151870130379033
58.0,0.0009128470673076375,0.0013414210135598635,0.0005080861128306165
59.0,0.0010476059019851425,0.0015765426031443266,0.0005496758057903766
60.0,0.0012089071503587354,0.0017685080495882654,0.0006834724156639664
61.0,0.0014593608025087288,0.0022457398157544445,0.0007280375343795502
62.0,0.00158715663589675,0.0023913089945280437,0.0008407341915931541
63.0,0.0017927397986919054,0.002713603890502934,0.0009403498811255811
64.0,0.0019723972025864505,0.0029048880705929902,0.0011138044562515183
65.0,0.002202625057567052,0.0033268461269081286,0.0011752175988835433
66.0,0.002594132847287913,0.00389299682413417,0.0014020629960454633
67.0,0.0028815220558585553,0.004291845493562232,0.0016006829580621064
68.0,0.00307586845432046,0.004577309666715617,0.0017180042893593934
69.0,0.0033492492267640436,0.00489631423943007,0.00195643310777347
70.0,0.003781657878814072,0.005678873857671509,0.002081500865926213
71.0,0.004315411807423009,0.006371425695320318,0.002493039172206025
72.0,0.0048695262691705295,0.007197197074569087,0.002815751997643632
73.0,0.005466717168858723,0.008049037018079904,0.0032224114921826684
74.0,0.007452281999828814,0.010722987430069714,0.00465071932538085
75.0,0.0068928960090506725,0.010123752952590706,0.004167731331533186
76.0,0.007453488722711374,0.011082889822790733,0.004470447662800519
77.0,0.008351564399069348,0.012181229773462783,0.005254783737386425
78.0,0.009148941163585727,0.013378622546588252,0.005803690264370876
79.0,0.009266264613235754,0.013507207732688943,0.00598081491427391
80.0,0.010580059458185385,0.015449394990264464,0.0068694798822374874
81.0,0.011867471465220675,0.016946404730116344,0.00811892268547357
82.0,0.01435534197280616,0.020349091226843762,0.010067743372166616
83.0,0.01596705808100088,0.02246831471953821,0.011530523990169296
84.0,0.016734417522663386,0.0230561476440761,0.01255519427948764
85.0,0.018483284290515517,0.025326262740230924,0.014178087377905655
86.0,0.021386218130357484,0.02951701777229729,0.016496395789036975
87.0,0.02350350760407599,0.032423658313888604,0.01847445606168066
88.0,0.02531129965825265,0.03468181129083043,0.020281436226150532
89.0,0.026333008399321643,0.03609740399055997,0.02148116067561715
90.0,0.031985170205594875,0.04377431906614786,0.026498189002304905
91.0,0.03359575802958855,0.046862678832939056,0.02792542947384639
92.0,0.03536206569830193,0.04800161835678987,0.03032153970266221
93.0,0.0393984236432522,0.05131335407395739,0.03506939476319931
94.0,0.04234115260513812,0.0555769125157889,0.037978349806306794
95.0,0.04402594835486711,0.05550072128160352,0.04046800696831301
96.0,0.04576929572707313,0.05939211685103641,0.041822255414488425
97.0,0.051498191249744044,0.06859382655561,0.04698218214763363
98.0,0.05019455252918288,0.06164212627901173,0.047423427777442156
99.0,0.05446688026227554,0.06326611308817714,0.052423797282409104
