età,tutti,maschi,femmine
0.0,1.4458737173895233e-05,9.40043994058922e-06,1.978063278244271e-05
1.0,4.578911821605595e-06,4.4520227765485245e-06,4.7132461068587154e-06
2.0,4.373362722330828e-06,4.252550467142669e-06,4.5012400916452486e-06
3.0,8.480037990570198e-06,8.26081030288261e-06,8.711218743058248e-06
4.0,0.0,0.0,0.0
5.0,4.006859743881525e-06,0.0,8.252595441266279e-06
6.0,3.94251031459261e-06,0.0,8.114972936565256e-06
7.0,5.666011298026528e-06,1.1017058078257837e-05,0.0
8.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0
10.0,5.330831396464592e-06,3.453086368596251e-06,7.321501786446436e-06
11.0,7.025715876537095e-06,1.0254447011854141e-05,3.612964762754669e-06
12.0,3.5209717882135467e-06,0.0,7.262586061644831e-06
13.0,5.271824033542859e-06,6.813288638159867e-06,3.629513754042371e-06
14.0,3.5343744422315333e-06,3.423344470614011e-06,3.652847942898681e-06
15.0,5.2428304293878125e-06,3.395516559934263e-06,7.20191282804713e-06
16.0,1.7605447829776445e-06,0.0,3.633258851526877e-06
17.0,5.306081299777675e-06,6.853845178491263e-06,3.655211234657251e-06
18.0,1.0440102521806764e-05,1.0067114093959732e-05,1.0841792943438366e-05
19.0,1.6927806291727044e-06,3.2427419328687563e-06,0.0
20.0,1.3617994818352972e-05,1.946857285626677e-05,7.161553913968253e-06
21.0,1.1804046089741103e-05,9.579094583979923e-06,1.4294137616809906e-05
22.0,1.522845216320163e-05,1.9356711939865147e-05,1.067505488757388e-05
23.0,5.060882415457959e-06,6.458112681150061e-06,3.5323956000480407e-06
24.0,8.451199394218028e-06,9.740544366556166e-06,7.051166791824877e-06
25.0,1.6705088369917476e-05,2.9090626999980606e-05,3.457312561799462e-06
26.0,1.8023154838561687e-05,2.2310188106757436e-05,1.3487631841601251e-05
27.0,2.1986927201284036e-05,2.4492170159352183e-05,1.9348160473642968e-05
28.0,2.2046792742825738e-05,2.1565667457407806e-05,2.2549875492473172e-05
29.0,3.0874060077833505e-05,4.530585985991428e-05,1.578731331502005e-05
30.0,2.319281579337984e-05,2.133925141906022e-05,2.5100559114954286e-05
31.0,3.325015756040571e-05,4.172963370323673e-05,2.4527989502020493e-05
32.0,4.3136983030218995e-05,4.5739098085971207e-05,4.047977879357804e-05
33.0,4.138552610200459e-05,5.1654618986414835e-05,3.0931693541153075e-05
34.0,4.3120047699694143e-05,4.43569134685332e-05,4.1869158878504674e-05
35.0,4.379472536327725e-05,6.675238059305136e-05,2.0560599429590227e-05
36.0,5.3086324102052e-05,5.422807758610848e-05,5.1932165051961014e-05
37.0,6.936967934559419e-05,8.575949717270303e-05,5.28806011689396e-05
38.0,7.165564501793458e-05,0.0001046831955922865,3.8600138409067725e-05
39.0,8.336358624769742e-05,0.00011778058547658308,4.86284087163721e-05
40.0,8.476001830816395e-05,0.0001304903828587833,3.909293955449686e-05
41.0,8.0496153522264e-05,0.0001163709112337545,4.4597396998595185e-05
42.0,0.00010201558798184363,0.00013476894345961505,6.943114345910745e-05
43.0,0.00012421445856297672,0.00016383455940041167,8.484292593441871e-05
44.0,0.00011313323030520709,0.00015664402314801535,6.999523157484896e-05
45.0,0.00014252669208216715,0.00018033002516134233,0.00010507888271725584
46.0,0.00020714182522753733,0.0002867862179960492,0.00012865479808578533
47.0,0.0001862340425308049,0.0002264813893680746,0.00014645209342806692
48.0,0.00024278217957962212,0.00036000757910692856,0.0001279094236236327
49.0,0.00024814287141257434,0.0003611181918599711,0.0001374126856893016
50.0,0.00031034747650628635,0.00042297413015577473,0.000200394311230583
51.0,0.00036533224077665095,0.0005104057935241219,0.00022406453058480843
52.0,0.0003670845466660086,0.0004976070952917587,0.00024077420033627456
53.0,0.0004322935517911125,0.0006346436899465825,0.00023537506110698703
54.0,0.0005306450046265291,0.0007597001882645002,0.0003082899779562591
55.0,0.0005443504202809413,0.0008114498657512691,0.0002860616462847744
56.0,0.0006930186188128149,0.0010057011788317546,0.0003941738158976413
57.0,0.0007638455379248192,0.0011097964761668914,0.00043539500122999087
58.0,0.0008740510669470628,0.0012920867906443519,0.00047924279638171687
59.0,0.0009886190831796726,0.0015011215835494592,0.0005061598044986384
60.0,0.001147129330049822,0.0016834595719560149,0.0006435444738554186
61.0,0.001409826362736892,0.002174572004691804,0.0006986218764248209
