età,tutti,maschi,femmine
0.0,1.686852670287777e-05,1.4100659910883829e-05,1.978063278244271e-05
1.0,4.578911821605595e-06,4.4520227765485245e-06,4.7132461068587154e-06
2.0,4.373362722330828e-06,0.0,9.002480183290497e-06
3.0,8.480037990570198e-06,8.26081030288261e-06,8.711218743058248e-06
4.0,0.0,0.0,0.0
5.0,4.006859743881525e-06,0.0,8.252595441266279e-06
6.0,1.971255157296305e-06,0.0,4.057486468282628e-06
7.0,5.666011298026528e-06,1.1017058078257837e-05,0.0
8.0,1.8590747013396491e-06,3.613121411718798e-06,0.0
9.0,0.0,0.0,0.0
10.0,5.330831396464592e-06,3.453086368596251e-06,7.321501786446436e-06
11.0,7.025715876537095e-06,1.0254447011854141e-05,3.612964762754669e-06
12.0,3.5209717882135467e-06,0.0,7.262586061644831e-06
13.0,5.271824033542859e-06,6.813288638159867e-06,3.629513754042371e-06
14.0,3.5343744422315333e-06,3.423344470614011e-06,3.652847942898681e-06
15.0,5.2428304293878125e-06,3.395516559934263e-06,7.20191282804713e-06
16.0,1.7605447829776445e-06,0.0,3.633258851526877e-06
17.0,5.306081299777675e-06,6.853845178491263e-06,3.655211234657251e-06
18.0,8.70008543483897e-06,1.0067114093959732e-05,7.227861962292244e-06
19.0,1.6927806291727044e-06,3.2427419328687563e-06,0.0
20.0,1.3617994818352972e-05,1.946857285626677e-05,7.161553913968253e-06
21.0,1.517663068680999e-05,1.5965157639966538e-05,1.4294137616809906e-05
22.0,1.522845216320163e-05,1.9356711939865147e-05,1.067505488757388e-05
23.0,6.747843220610612e-06,9.687169021725092e-06,3.5323956000480407e-06
24.0,8.451199394218028e-06,9.740544366556166e-06,7.051166791824877e-06
25.0,1.8375597206909223e-05,3.232291888886734e-05,3.457312561799462e-06
26.0,1.9661623460249112e-05,2.2310188106757436e-05,1.6859539802001566e-05
27.0,2.1986927201284036e-05,2.4492170159352183e-05,1.9348160473642968e-05
28.0,2.2046792742825738e-05,2.1565667457407806e-05,2.2549875492473172e-05
29.0,3.0874060077833505e-05,4.530585985991428e-05,1.578731331502005e-05
30.0,2.319281579337984e-05,2.133925141906022e-05,2.5100559114954286e-05
31.0,3.325015756040571e-05,4.172963370323673e-05,2.4527989502020493e-05
32.0,4.467758956701253e-05,4.8788371291702625e-05,4.047977879357804e-05
33.0,4.9049512417190626e-05,5.773163298481658e-05,4.0211201603498996e-05
34.0,4.3120047699694143e-05,4.43569134685332e-05,4.1869158878504674e-05
