data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-27,,,,
2020-03-28,,,,
2020-03-29,2.388873034474841,0.7607159769089189,,
2020-03-30,2.24288013893365,0.6569808357633403,,
2020-03-31,2.103445345856765,0.5661625871555385,,
2020-04-01,1.9470139856518516,0.4689121315199218,,
2020-04-02,1.761639302984937,0.358118086954911,,
2020-04-03,1.5728089552792492,0.25297988175896413,,
2020-04-04,1.4092610406812278,0.1801155318184821,,
2020-04-05,1.2432907540155185,0.11182579241319673,0.9050386771227873,0.04859771547162945
2020-04-06,1.1004800503751,0.07239690794245975,0.8242637383456943,0.05810323230198759
2020-04-07,0.9695309244308397,0.060840569286016846,0.7529792643815276,0.0653646097926665
2020-04-08,0.843570730466544,0.06834683335458805,0.6821591225326078,0.07593358178593711
2020-04-09,0.7195545515643176,0.08437560296353368,0.5904085722235773,0.09055529793191947
2020-04-10,0.607864418454178,0.09062288750219759,0.5085912783618249,0.09218921957008756
2020-04-11,0.5102202847945553,0.091152008845241,0.4427538945437681,0.08882026720496998
2020-04-12,0.43726850886871377,0.08713823031860259,0.3948385748430191,0.0843827182823226
2020-04-13,0.365049304820787,0.08287416730775486,0.2422248485110325,0.07566316118845383
2020-04-14,0.2969843037830498,0.07625776376256736,0.1518880635982118,0.05585011088337799
2020-04-15,0.23468836717077682,0.06775684327173703,0.059758210868149156,0.0267143778900396
2020-04-16,0.1971037571321021,0.06089629571519791,0.01991588979748027,0.009826877749594754
2020-04-17,0.17104935105617505,0.05547767360800582,0.005717354771476187,0.0029661979665928854
2020-04-18,0.15757852653183319,0.05236957373092855,0.003063813120856687,0.0016116423441075154
2020-04-19,0.1670899807443549,0.054609005632793126,0.006617829542537292,0.0034206391583928995
2020-04-20,0.17219096542726633,0.05573600175519215,0.04397100301075292,0.021205040655393855
