data,casi,casi_media7gg
2020-01-29,2,
2020-01-30,0,
2020-01-31,0,
2020-02-01,0,0.0
2020-02-02,0,0.14285714285714285
2020-02-03,0,0.14285714285714285
2020-02-04,0,0.14285714285714285
2020-02-05,0,0.14285714285714285
2020-02-06,1,0.14285714285714285
2020-02-07,0,0.14285714285714285
2020-02-08,0,0.14285714285714285
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.0
2020-02-18,0,0.0
2020-02-19,0,0.0
2020-02-20,0,0.0
2020-02-21,0,0.14285714285714285
2020-02-22,0,0.14285714285714285
2020-02-23,0,0.2857142857142857
2020-02-24,0,0.5714285714285714
2020-02-25,1,0.5714285714285714
2020-02-26,0,2.142857142857143
2020-02-27,1,3.5714285714285716
2020-02-28,2,5.428571428571429
2020-02-29,0,11.142857142857142
2020-03-01,11,15.714285714285714
2020-03-02,10,20.857142857142858
2020-03-03,14,26.428571428571427
2020-03-04,40,32.142857142857146
2020-03-05,33,37.0
2020-03-06,38,40.857142857142854
2020-03-07,39,48.857142857142854
2020-03-08,51,56.42857142857143
2020-03-09,44,68.85714285714286
2020-03-10,41,78.57142857142857
2020-03-11,96,85.57142857142857
2020-03-12,86,99.71428571428571
2020-03-13,125,116.0
2020-03-14,107,131.85714285714286
2020-03-15,100,156.14285714285714
2020-03-16,143,168.85714285714286
2020-03-17,155,181.71428571428572
2020-03-18,207,191.85714285714286
2020-03-19,256,207.42857142857142
2020-03-20,214,216.57142857142858
2020-03-21,197,221.28571428571428
2020-03-22,171,223.85714285714286
2020-03-23,252,229.85714285714286
2020-03-24,219,230.28571428571428
2020-03-25,240,224.0
2020-03-26,274,223.28571428571428
2020-03-27,256,213.57142857142858
2020-03-28,200,204.71428571428572
2020-03-29,127,189.0
2020-03-30,247,172.71428571428572
2020-03-31,151,166.42857142857142
2020-04-01,178,158.14285714285714
2020-04-02,164,140.28571428571428
2020-04-03,142,137.71428571428572
2020-04-04,156,133.42857142857142
2020-04-05,69,135.57142857142858
2020-04-06,122,136.28571428571428
2020-04-07,133,132.42857142857142
2020-04-08,148,134.42857142857142
2020-04-09,179,138.42857142857142
2020-04-10,147,131.14285714285714
2020-04-11,129,122.0
2020-04-12,83,106.28571428571429
2020-04-13,150,106.28571428571429
2020-04-14,82,96.71428571428571
2020-04-15,84,91.85714285714286
2020-04-16,69,77.42857142857143
2020-04-17,147,73.71428571428571
2020-04-18,62,72.42857142857143
2020-04-19,49,71.28571428571429
2020-04-20,49,60.142857142857146
2020-04-21,56,60.142857142857146
2020-04-22,75,60.857142857142854
2020-04-23,61,62.285714285714285
2020-04-24,69,62.714285714285715
2020-04-25,62,60.857142857142854
2020-04-26,54,56.857142857142854
2020-04-27,59,53.714285714285715
2020-04-28,59,48.857142857142854
2020-04-29,62,44.285714285714285
2020-04-30,33,43.42857142857143
2020-05-01,47,42.42857142857143
2020-05-02,28,37.57142857142857
2020-05-03,22,37.0
2020-05-04,53,36.0
2020-05-05,52,35.714285714285715
2020-05-06,28,36.285714285714285
2020-05-07,29,30.571428571428573
2020-05-08,40,27.142857142857142
2020-05-09,26,26.142857142857142
2020-05-10,26,25.142857142857142
2020-05-11,13,24.0
2020-05-12,28,24.285714285714285
2020-05-13,21,25.285714285714285
2020-05-14,22,25.285714285714285
2020-05-15,32,24.285714285714285
2020-05-16,28,23.571428571428573
2020-05-17,33,23.285714285714285
2020-05-18,13,20.428571428571427
2020-05-19,21,19.571428571428573
2020-05-20,16,15.857142857142858
2020-05-21,20,16.142857142857142
2020-05-22,12,15.571428571428571
2020-05-23,22,14.571428571428571
2020-05-24,7,13.285714285714286
2020-05-25,15,12.571428571428571
2020-05-26,17,10.714285714285714
2020-05-27,9,10.142857142857142
2020-05-28,11,8.428571428571429
2020-05-29,7,7.0
2020-05-30,9,7.428571428571429
2020-05-31,3,8.285714285714286
2020-06-01,3,10.714285714285714
2020-06-02,7,11.571428571428571
2020-06-03,12,12.142857142857142
2020-06-04,17,14.857142857142858
2020-06-05,24,17.285714285714285
2020-06-06,15,19.714285714285715
2020-06-07,7,21.0
2020-06-08,22,19.428571428571427
2020-06-09,24,20.285714285714285
2020-06-10,29,20.142857142857142
2020-06-11,26,17.714285714285715
2020-06-12,13,14.714285714285714
2020-06-13,21,11.428571428571429
2020-06-14,6,9.714285714285714
2020-06-15,5,9.0
2020-06-16,3,7.428571428571429
2020-06-17,6,7.428571428571429
2020-06-18,14,8.857142857142858
2020-06-19,8,9.0
2020-06-20,10,9.428571428571429
2020-06-21,6,9.142857142857142
2020-06-22,15,10.285714285714286
2020-06-23,4,10.714285714285714
2020-06-24,9,10.285714285714286
2020-06-25,12,9.714285714285714
2020-06-26,16,10.428571428571429
2020-06-27,13,11.0
2020-06-28,3,12.0
2020-06-29,11,14.0
2020-06-30,9,14.0
2020-07-01,13,16.285714285714285
2020-07-02,19,16.0
2020-07-03,30,16.428571428571427
2020-07-04,13,19.142857142857142
2020-07-05,19,19.0
2020-07-06,9,18.714285714285715
2020-07-07,12,20.142857142857142
2020-07-08,32,19.142857142857142
2020-07-09,18,20.857142857142858
2020-07-10,28,20.428571428571427
2020-07-11,23,17.285714285714285
2020-07-12,12,16.857142857142858
2020-07-13,21,16.428571428571427
2020-07-14,9,15.0
2020-07-15,10,14.714285714285714
2020-07-16,15,14.428571428571429
2020-07-17,25,16.285714285714285
2020-07-18,13,17.714285714285715
2020-07-19,10,17.714285714285715
2020-07-20,19,16.714285714285715
2020-07-21,22,17.285714285714285
2020-07-22,20,16.571428571428573
2020-07-23,15,16.714285714285715
2020-07-24,18,17.142857142857142
2020-07-25,17,15.571428571428571
2020-07-26,5,16.285714285714285
2020-07-27,20,15.857142857142858
2020-07-28,25,15.0
2020-07-29,9,15.714285714285714
2020-07-30,20,15.285714285714286
2020-07-31,15,13.571428571428571
2020-08-01,11,14.142857142857142
2020-08-02,10,13.142857142857142
2020-08-03,17,14.428571428571429
2020-08-04,13,16.857142857142858
2020-08-05,13,17.571428571428573
2020-08-06,13,18.0
2020-08-07,24,20.285714285714285
2020-08-08,28,22.428571428571427
2020-08-09,15,25.142857142857142
2020-08-10,20,25.857142857142858
2020-08-11,29,26.142857142857142
2020-08-12,28,27.428571428571427
2020-08-13,32,34.57142857142857
2020-08-14,29,44.285714285714285
2020-08-15,30,57.142857142857146
2020-08-16,24,70.42857142857143
2020-08-17,70,90.57142857142857
2020-08-18,97,106.14285714285714
2020-08-19,118,116.14285714285714
2020-08-20,125,130.57142857142858
2020-08-21,170,132.71428571428572
2020-08-22,139,132.57142857142858
2020-08-23,94,127.57142857142857
2020-08-24,171,116.57142857142857
2020-08-25,112,109.0
2020-08-26,117,101.14285714285714
2020-08-27,90,89.42857142857143
2020-08-28,93,82.85714285714286
2020-08-29,86,77.28571428571429
2020-08-30,39,82.71428571428571
2020-08-31,89,81.71428571428571
2020-09-01,66,81.28571428571429
2020-09-02,78,83.28571428571429
2020-09-03,128,79.71428571428571
2020-09-04,86,85.14285714285714
2020-09-05,83,87.42857142857143
2020-09-06,53,88.14285714285714
2020-09-07,64,92.71428571428571
2020-09-08,104,95.28571428571429
2020-09-09,94,94.57142857142857
2020-09-10,133,107.0
2020-09-11,118,114.71428571428571
2020-09-12,101,116.71428571428571
2020-09-13,48,117.57142857142857
2020-09-14,151,121.71428571428571
2020-09-15,158,123.42857142857143
2020-09-16,108,125.85714285714286
2020-09-17,139,134.85714285714286
2020-09-18,147,133.14285714285714
2020-09-19,113,144.57142857142858
2020-09-20,65,143.57142857142858
2020-09-21,214,146.71428571428572
2020-09-22,146,148.57142857142858
2020-09-23,188,147.14285714285714
2020-09-24,132,140.0
2020-09-25,169,137.14285714285714
2020-09-26,126,133.42857142857142
2020-09-27,55,140.85714285714286
2020-09-28,164,144.85714285714286
2020-09-29,126,157.42857142857142
2020-09-30,162,165.42857142857142
2020-10-01,184,185.28571428571428
2020-10-02,197,215.42857142857142
2020-10-03,214,242.57142857142858
2020-10-04,111,281.7142857142857
2020-10-05,303,323.0
2020-10-06,337,351.42857142857144
