data,tutti,maschi,femmine
0,114231,60281,53950
1,132331,68679,63652
2,135466,69926,65540
3,156723,81122,75601
4,176509,91128,85381
5,193371,99450,93921
6,213681,110368,103313
7,237075,122471,114604
8,252006,130078,121928
9,268973,139051,129922
10,283754,146805,136949
11,290199,150780,139419
12,261126,134208,126918
13,251671,127328,124343
14,240957,119595,121362
15,249198,122308,126890
16,253358,123094,130264
17,260018,127191,132827
18,253018,122777,130241
19,225584,110904,114680
20,232119,113400,118719
21,238723,116507,122215
22,239552,116910,122642
23,242206,116937,125268
24,245403,117756,127647
25,251037,119205,131832
26,253817,119981,133835
27,259155,121579,137576
28,267537,125049,142488
29,275541,128010,147530
30,279792,128806,150986
31,282913,130890,152023
32,286336,131506,154828
33,287007,131177,155829
34,286227,130554,155673
35,286223,129698,156525
36,293643,132611,161031
37,300778,135652,165126
38,305760,138482,167278
39,313935,141298,172637
40,316566,141937,174628
41,318335,142879,175456
42,325545,146097,179448
43,338550,152254,186296
44,347479,156476,191003
45,357243,161486,195757
46,370182,167950,202232
47,379795,173018,206777
48,376190,171806,204384
49,373860,171728,202132
50,369134,168823,200311
51,361117,165599,195517
52,360730,165902,194827
53,350970,161598,189372
54,348777,160806,187971
55,345074,160054,185020
56,340630,158356,182274
57,331612,153895,177717
58,311175,144089,167086
59,291124,134826,156298
60,280469,130102,150367
61,265272,124486,140786
62,248320,116223,132097
63,231685,107983,123702
64,223038,104631,118407
65,211504,99434,112070
66,203372,95772,107600
67,192397,91160,101237
68,182616,86571,96044
69,177449,84772,92677
70,175057,83386,91671
71,176413,84412,92001
72,176724,84949,91775
73,179153,86115,93038
74,173085,83384,89701
75,163080,78636,84444
76,138807,67129,71678
77,127020,61076,65944
78,126948,60613,66335
79,122714,58167,64547
80,116427,54479,61948
81,119964,55268,64694
82,115298,52507,62790
83,105357,47048,58309
84,96243,41810,54433
85,85218,35534,49684
86,80312,32557,47754
87,72457,28321,44134
88,65749,24338,41411
89,57378,20285,37092
90,51329,17104,34225
91,44701,14012,30689
92,36974,10831,26143
93,29734,8092,21642
94,23788,5905,17883
95,18255,4300,13955
96,13705,2928,10777
97,10166,2065,8101
98,7185,1355,5830
99,4826,843,3983
100,3393,630,2763
101,1700,290,1410
102,816,112,704
103,404,58,346
104,265,43,222
105,179,28,151
106,141,26,115
107,97,19,78
108,46,15,31
109,42,17,25
110,27,10,17
111,3,1,2
