data,tutti,maschi,femmine
0.0,18569,9733,8836
1.0,22173,11514,10659
2.0,21957,11359,10598
3.0,24803,12874,11929
4.0,26893,13728,13165
5.0,29959,15456,14503
6.0,32379,16758,15621
7.0,35154,18188,16966
8.0,39118,20226,18892
9.0,42853,22084,20769
10.0,46063,23805,22258
11.0,47194,24639,22555
12.0,47655,24854,22801
13.0,49054,25335,23719
14.0,45618,23694,21924
15.0,48161,24957,23204
16.0,52340,26973,25367
17.0,56750,29893,26857
18.0,59664,31245,28419
19.0,57329,30659,26670
20.0,58172,30963,27209
21.0,58804,31049,27754
22.0,58689,30973,27716
23.0,58875,30384,28490
24.0,58844,30118,28726
25.0,59000,29945,29055
26.0,59040,29910,29129
27.0,59984,30040,29944
28.0,60481,30436,30045
29.0,60906,30262,30643
30.0,60778,29985,30793
31.0,60634,30011,30623
32.0,60853,30057,30794
33.0,59299,29091,30207
34.0,58700,28674,30026
35.0,60481,29375,31106
36.0,60360,29308,31051
37.0,62158,29933,32225
38.0,63000,30442,32558
39.0,64197,30548,33649
40.0,65077,31279,33797
41.0,66779,31570,35209
42.0,70007,33234,36773
43.0,72886,34652,38234
44.0,76195,36137,40058
45.0,80270,37947,42323
46.0,83357,39669,43688
47.0,84086,39971,44115
48.0,85259,40763,44496
49.0,85213,40757,44456
50.0,84898,40425,44473
51.0,85567,41165,44401
52.0,85007,41023,43983
53.0,84181,40705,43476
54.0,84339,41134,43205
55.0,83836,41466,42370
56.0,82634,41160,41474
57.0,77009,38278,38731
58.0,73027,36399,36628
59.0,69519,34945,34574
60.0,66125,33505,32620
61.0,62312,32010,30302
62.0,57098,29491,27607
63.0,54071,27725,26346
64.0,52040,26960,25080
65.0,49506,25660,23846
66.0,46839,24316,22523
67.0,43515,22789,20726
68.0,41721,21680,20040
69.0,40972,21332,19640
70.0,41706,21590,20116
71.0,41764,21538,20226
72.0,42539,21843,20696
73.0,41640,21383,20257
74.0,40742,20653,20089
75.0,32912,16822,16090
76.0,32854,16693,16161
77.0,32986,16336,16650
78.0,32164,15631,16533
79.0,31868,15404,16464
80.0,33462,15846,17616
81.0,32686,15043,17641
82.0,31867,14270,17596
83.0,29348,12743,16605
84.0,27346,11364,15982
85.0,26847,10645,16202
86.0,25367,9604,15762
87.0,23619,8610,15007
88.0,21802,7402,14400
89.0,20137,6485,13651
90.0,19028,5765,13263
91.0,15819,4474,11345
92.0,13452,3579,9873
93.0,11427,2744,8683
94.0,9079,1921,7158
95.0,7099,1438,5661
96.0,5391,1019,4372
97.0,4180,740,3440
98.0,2886,471,2415
99.0,2002,314,1688
100.0,1271,197,1074
101.0,552,75,477
102.0,237,21,216
103.0,187,11,176
104.0,119,15,104
105.0,81,7,74
106.0,61,8,53
107.0,39,5,34
108.0,11,4,7
109.0,7,2,5
