data,tutti,maschi,femmine
0.0,54212,28616,25596
1.0,69820,36314,33506
2.0,75413,39129,36284
3.0,94579,48956,45623
4.0,109375,56668,52707
5.0,124849,64448,60401
6.0,134818,70060,64758
7.0,147458,76672,70786
8.0,155778,80862,74916
9.0,166633,86591,80042
10.0,173591,90301,83290
11.0,172185,89982,82203
12.0,151216,78428,72788
13.0,150667,77166,73501
14.0,145259,73811,71448
15.0,154237,77831,76406
16.0,159255,79346,79909
17.0,166328,84030,82298
18.0,167198,83646,83552
19.0,148921,75892,73029
20.0,152485,77143,75342
21.0,155021,78334,76686
22.0,154215,78070,76145
23.0,154488,77760,76727
24.0,154919,77423,77496
25.0,155465,76777,78688
26.0,154642,76257,78384
27.0,156619,76612,80007
28.0,158488,77418,81070
29.0,161991,78218,83772
30.0,161850,77395,84455
31.0,162659,78108,84551
32.0,163221,77456,85763
33.0,162661,76525,86135
34.0,161203,75511,85692
35.0,163575,75985,87590
36.0,168282,77807,90474
37.0,170524,78588,91936
38.0,174495,80658,93837
39.0,179179,81997,97182
40.0,180088,82462,97625
41.0,181231,82923,98308
42.0,187203,85780,101423
43.0,194281,89146,105135
44.0,198886,91626,107260
45.0,204841,94647,110194
46.0,211755,98438,113317
47.0,214016,100088,113928
48.0,211252,99148,112104
49.0,209087,99048,110039
50.0,206498,97815,108683
51.0,200956,95908,105047
52.0,198806,94947,103858
53.0,192468,92470,99998
54.0,188992,91010,97982
55.0,186115,90270,95845
56.0,180756,88050,92706
57.0,172059,83842,88217
58.0,158806,77455,81351
59.0,147840,72014,75826
60.0,140629,68974,71655
61.0,131941,65469,66472
62.0,121746,60322,61424
63.0,112848,55569,57279
64.0,107942,53717,54225
65.0,100982,50117,50865
66.0,95053,47392,47661
67.0,88248,44285,43963
68.0,82996,41234,41761
69.0,80254,40163,40091
70.0,79416,39620,39796
71.0,79707,39685,40022
72.0,79860,39809,40051
73.0,78907,39188,39719
74.0,76095,37622,38473
75.0,67788,33531,34257
76.0,58900,29161,29739
77.0,58266,28370,29896
78.0,57094,27448,29646
79.0,55880,26699,29181
80.0,54632,25688,28944
81.0,54864,25109,29753
82.0,52820,23706,29113
83.0,48827,21185,27642
84.0,44698,18730,25968
85.0,42556,16998,25558
86.0,40620,15644,24975
87.0,37227,13870,23355
88.0,34369,12007,22362
89.0,31013,10314,20698
90.0,28729,9023,19706
91.0,24615,7224,17391
92.0,20501,5637,14864
93.0,17111,4282,12829
94.0,13725,3110,10615
95.0,10747,2304,8443
96.0,8092,1635,6457
97.0,6112,1145,4967
98.0,4262,740,3522
99.0,2940,486,2454
100.0,2011,366,1645
101.0,959,155,804
102.0,419,45,374
103.0,271,27,244
104.0,184,35,149
105.0,131,18,113
106.0,90,16,74
107.0,71,17,54
108.0,33,11,22
109.0,31,13,18
110.0,17,8,9
