data,tutti,maschi,femmine
0.0,57929,30625,27304
1.0,74842,38956,35886
2.0,80927,41941,38986
3.0,101857,52801,49056
4.0,117810,61130,56680
5.0,133736,69045,64691
6.0,143833,74731,69102
7.0,157330,81651,75679
8.0,166404,86452,79952
9.0,177792,92466,85326
10.0,184947,96347,88600
11.0,183655,96047,87608
12.0,161050,83571,77479
13.0,159562,81725,77837
14.0,153572,78005,75567
15.0,162940,82050,80890
16.0,168223,83678,84545
17.0,175138,88247,86891
18.0,175425,87561,87864
19.0,154966,78686,76280
20.0,158369,79828,78541
21.0,160898,81033,79864
22.0,160109,80823,79286
23.0,160251,80364,79886
24.0,160815,80091,80724
25.0,161520,79480,82040
26.0,160835,78918,81916
27.0,163055,79484,83571
28.0,165012,80311,84701
29.0,169060,81287,87772
30.0,169041,80435,88606
31.0,170151,81301,88850
32.0,170871,80660,90209
33.0,170636,79884,90751
34.0,169377,78814,90563
35.0,172026,79432,92594
36.0,177100,81491,95608
37.0,179571,82321,97250
38.0,183825,84534,99291
39.0,188933,86162,102771
40.0,189899,86545,103353
41.0,191091,87027,104064
42.0,197087,89960,107127
43.0,204516,93479,111037
44.0,209080,95997,113083
45.0,215143,99162,115981
46.0,222076,102958,119118
47.0,224334,104625,119709
48.0,221102,103587,117515
49.0,218543,103385,115158
50.0,215562,101785,113777
51.0,209409,99583,109825
52.0,207281,98846,108434
53.0,200408,96060,104348
54.0,196522,94418,102104
55.0,193789,93726,100063
56.0,188247,91427,96820
57.0,179330,87080,92250
58.0,165476,80369,85107
59.0,154094,74793,79301
60.0,146754,71675,75079
61.0,137614,67970,69644
62.0,127072,62687,64385
63.0,117716,57755,59961
64.0,112683,55789,56894
65.0,105526,52157,53369
66.0,99441,49384,50057
67.0,92307,46224,46083
68.0,86667,42970,43696
69.0,83946,41880,42066
70.0,83050,41316,41734
71.0,83387,41386,42001
72.0,83491,41555,41936
73.0,82532,40964,41568
74.0,79542,39293,40249
75.0,71204,35215,35989
76.0,61556,30449,31107
77.0,60714,29536,31178
78.0,59540,28607,30933
79.0,58234,27785,30449
80.0,56910,26736,30174
81.0,57311,26290,31019
82.0,55277,24777,30499
83.0,50991,22198,28793
84.0,46680,19573,27107
85.0,44342,17738,26604
86.0,42353,16339,26013
87.0,38875,14488,24385
88.0,36001,12598,23403
89.0,32293,10718,21574
90.0,29889,9392,20497
91.0,25674,7526,18148
92.0,21383,5896,15487
93.0,17820,4452,13368
94.0,14371,3280,11091
95.0,11236,2426,8810
96.0,8413,1698,6715
97.0,6351,1196,5155
98.0,4454,780,3674
99.0,3079,514,2565
100.0,2097,386,1711
101.0,1022,170,852
102.0,444,50,394
103.0,275,27,248
104.0,191,36,155
105.0,133,20,113
106.0,94,18,76
107.0,76,18,58
108.0,33,11,22
109.0,31,13,18
110.0,20,9,11
