data,tutti,maschi,femmine
-1.0,1,,1
0.0,85464,45132.0,40332
1.0,106985,55505.0,51480
2.0,113388,58627.0,54761
3.0,137019,70869.0,66150
4.0,157300,81215.0,76085
5.0,172643,88799.0,83844
6.0,191315,98860.0,92455
7.0,211565,109378.0,102187
8.0,225494,116546.0,108948
9.0,240834,124567.0,116267
10.0,253791,131482.0,122309
11.0,256229,133396.0,122833
12.0,225030,115870.0,109160
13.0,217061,109900.0,107161
14.0,208024,103581.0,104443
15.0,217999,107298.0,110701
16.0,224082,109073.0,115009
17.0,231095,113480.0,117615
18.0,227577,110751.0,116826
19.0,196366,97251.0,99115
20.0,198432,97715.0,100717
21.0,202276,99432.0,102843
22.0,202012,99436.0,102576
23.0,203372,99173.0,104198
24.0,205470,99602.0,105868
25.0,208340,99974.0,108366
26.0,209310,100076.0,109233
27.0,213334,101131.0,112203
28.0,218211,103174.0,115037
29.0,224654,105151.0,119502
30.0,226968,105227.0,121741
31.0,229225,106659.0,122566
32.0,231181,106518.0,124661
33.0,231846,106030.0,125815
34.0,230734,105335.0,125399
35.0,233027,105525.0,127502
36.0,240170,108208.0,131961
37.0,244776,110108.0,134668
38.0,250280,112814.0,137466
39.0,257470,115334.0,142136
40.0,259150,115894.0,143255
41.0,260801,116710.0,144091
42.0,267802,119871.0,147931
43.0,277658,124854.0,152804
44.0,284119,127981.0,156138
45.0,291423,132027.0,159396
46.0,300906,136754.0,164152
47.0,306219,140231.0,165988
48.0,301842,138646.0,163196
49.0,298232,138017.0,160215
50.0,293055,135448.0,157607
51.0,284946,132156.0,152789
52.0,282857,131621.0,151235
53.0,273951,127874.0,146077
54.0,270337,126410.0,143927
55.0,266588,125435.0,141153
56.0,260816,123135.0,137681
57.0,251934,118744.0,133190
58.0,233905,109966.0,123939
59.0,218370,102710.0,115660
60.0,209135,98687.0,110448
61.0,196832,94221.0,102611
62.0,182341,87003.0,95338
63.0,169692,80679.0,89013
64.0,163355,78228.0,85127
65.0,153843,73730.0,80113
66.0,146211,70165.0,76046
67.0,136937,66396.0,70541
68.0,129097,62409.0,66687
69.0,125492,61036.0,64456
70.0,123877,60148.0,63729
71.0,125109,60792.0,64317
72.0,125118,61219.0,63899
73.0,125089,60937.0,64152
74.0,120674,58809.0,61865
75.0,111916,54579.0,57337
76.0,94108,46045.0,48063
77.0,90121,43478.0,46643
78.0,89395,42734.0,46661
79.0,87042,41411.0,45631
80.0,84489,39448.0,45041
81.0,87186,40047.0,47137
82.0,83744,37942.0,45801
83.0,76881,33938.0,42943
84.0,70364,30039.0,40325
85.0,64187,26216.0,37971
86.0,61025,24096.0,36928
87.0,55576,21275.0,34299
88.0,50956,18310.0,32646
89.0,45161,15449.0,29711
90.0,41185,13355.0,27830
91.0,35847,10821.0,25026
92.0,29668,8406.0,21262
93.0,24379,6395.0,17984
94.0,19533,4637.0,14896
95.0,15115,3393.0,11722
96.0,11420,2362.0,9058
97.0,8473,1636.0,6837
98.0,6007,1077.0,4930
99.0,4086,690.0,3396
100.0,2842,513.0,2329
101.0,1419,238.0,1181
102.0,651,81.0,570
103.0,353,41.0,312
104.0,243,41.0,202
105.0,161,25.0,136
106.0,121,24.0,97
107.0,89,18.0,71
108.0,39,11.0,28
109.0,35,14.0,21
110.0,25,11.0,14
111.0,1,,1
