data,tutti,maschi,femmine
0,116888,61661.0,55227
1,134621,69868.0,64753
2,137584,71001.0,66583
3,158804,82170.0,76634
4,178689,92241.0,86448
5,195495,100517.0,94978
6,215746,111397.0,104349
7,239325,123631.0,115694
8,254312,131220.0,123092
9,271320,140207.0,131113
10,286099,147997.0,138102
11,292651,151998.0,140653
12,263865,135612.0,128253
13,254197,128670.0,125527
14,243342,120768.0,122574
15,251501,123452.0,128049
16,255289,124053.0,131236
17,261835,128054.0,133781
18,254612,123515.0,131097
19,227349,111744.0,115605
20,234200,114419.0,119781
21,241002,117574.0,123427
22,242029,118040.0,123989
23,244780,118152.0,126627
24,248023,118978.0,129045
25,253925,120534.0,133391
26,256916,121315.0,135600
27,262423,123044.0,139379
28,270913,126484.0,144429
29,279158,129632.0,149525
30,283692,130549.0,153143
31,286985,132640.0,154345
32,290633,133387.0,157244
33,291164,132964.0,158199
34,290563,132444.0,158119
35,290481,131563.0,158918
36,298043,134519.0,163523
37,305213,137610.0,167603
38,310410,140472.0,169938
39,318581,143357.0,175224
40,321413,144061.0,177351
41,323104,144978.0,178126
42,330241,148206.0,182035
43,343605,154435.0,189170
44,352658,158732.0,193926
45,362610,163902.0,198708
46,375918,170511.0,205407
47,385949,175676.0,210273
48,382184,174376.0,207808
49,380131,174465.0,205666
50,375547,171564.0,203983
51,367418,168347.0,199070
52,367326,168693.0,198632
53,357618,164431.0,193187
54,355216,163521.0,191695
55,351998,163044.0,188954
56,347266,161204.0,186062
57,338555,156855.0,181700
58,318138,147062.0,171076
59,297554,137555.0,159999
60,286892,132814.0,154078
61,271478,127052.0,144426
62,254376,118752.0,135624
63,237263,110404.0,126859
64,228506,106988.0,121518
65,216827,101706.0,115121
66,208703,98109.0,110594
67,197552,93470.0,104082
68,187693,88869.0,98823
69,182183,86892.0,95291
70,179820,85479.0,94341
71,181243,86606.0,94637
72,181615,87150.0,94465
73,184252,88454.0,95798
74,178116,85713.0,92403
75,167861,80902.0,86959
76,143285,69290.0,73995
77,130544,62682.0,67862
78,130434,62230.0,68204
79,126033,59701.0,66332
80,119535,55957.0,63578
81,123094,56754.0,66338
82,118376,53845.0,64530
83,108248,48377.0,59871
84,98879,43002.0,55877
85,87314,36452.0,50862
86,82260,33375.0,48884
87,74161,29052.0,45107
88,67267,24956.0,42311
89,58535,20749.0,37785
90,52371,17492.0,34879
91,45578,14323.0,31255
92,37753,11082.0,26671
93,30259,8257.0,22002
94,24243,6052.0,18191
95,18601,4401.0,14200
96,13939,2985.0,10954
97,10337,2092.0,8245
98,7302,1381.0,5921
99,4904,858.0,4046
100,3458,646.0,2812
101,1726,294.0,1432
102,838,116.0,722
103,407,57.0,350
104,267,43.0,224
105,180,29.0,151
106,142,26.0,116
107,97,19.0,78
108,46,15.0,31
109,42,17.0,25
110,27,10.0,17
111,2,,2
