data,tutti,maschi,femmine
-1.0,1,,1
0.0,87759,46361.0,41398
1.0,109152,56630.0,52522
2.0,115238,59579.0,55659
3.0,138595,71689.0,66906
4.0,158865,82013.0,76852
5.0,174178,89595.0,84583
6.0,193072,99774.0,93298
7.0,213628,110465.0,103163
8.0,227825,117693.0,110132
9.0,243339,125842.0,117497
10.0,256741,132933.0,123808
11.0,259696,135148.0,124548
12.0,228527,117635.0,110892
13.0,220340,111526.0,108814
14.0,211480,105136.0,106344
15.0,221649,108839.0,112810
16.0,227670,110692.0,116978
17.0,234618,115023.0,119595
18.0,230059,111872.0,118187
19.0,199023,98414.0,100609
20.0,201347,99039.0,102308
21.0,205370,100839.0,104530
22.0,205273,100886.0,104387
23.0,206801,100726.0,106074
24.0,209107,101134.0,107973
25.0,212240,101644.0,110596
26.0,213654,101906.0,111747
27.0,217774,103040.0,114734
28.0,222943,105146.0,117797
29.0,229607,107338.0,122268
30.0,232177,107468.0,124709
31.0,234437,108985.0,125452
32.0,236394,108840.0,127552
33.0,237116,108382.0,128733
34.0,235988,107689.0,128299
35.0,238019,107801.0,130218
36.0,245197,110435.0,134761
37.0,249874,112390.0,137484
38.0,255351,115071.0,140280
39.0,262707,117660.0,145047
40.0,264516,118267.0,146248
41.0,266174,119060.0,147114
42.0,273170,122221.0,150949
43.0,283314,127358.0,155956
44.0,290004,130567.0,159437
45.0,297425,134631.0,162794
46.0,307343,139599.0,167744
47.0,312985,143147.0,169838
48.0,308888,141665.0,167223
49.0,305227,141045.0,164182
50.0,300059,138504.0,161555
51.0,291874,135130.0,156743
52.0,289758,134657.0,155100
53.0,280761,130790.0,149971
54.0,277243,129418.0,147825
55.0,273564,128460.0,145104
56.0,267783,126167.0,141616
57.0,258807,121824.0,136983
58.0,240481,112928.0,127553
59.0,224614,105349.0,119265
60.0,215185,101319.0,113866
61.0,202688,96774.0,105914
62.0,187818,89410.0,98408
63.0,174677,82852.0,91825
64.0,168372,80505.0,87867
65.0,158477,75887.0,82590
66.0,150826,72168.0,78658
67.0,141282,68339.0,72943
68.0,133324,64388.0,68935
69.0,129533,62883.0,66650
70.0,127929,62022.0,65907
71.0,129164,62679.0,66485
72.0,129128,63039.0,66089
73.0,129357,62954.0,66403
74.0,124652,60699.0,63953
75.0,115979,56535.0,59444
76.0,97399,47589.0,49810
77.0,92973,44869.0,48104
78.0,92157,44015.0,48142
79.0,89718,42681.0,47037
80.0,86893,40546.0,46347
81.0,89588,41190.0,48396
82.0,86098,39051.0,47046
83.0,78901,34880.0,44021
84.0,72242,30888.0,41354
85.0,65683,26912.0,38771
86.0,62422,24687.0,37734
87.0,56862,21796.0,35064
88.0,52010,18751.0,33259
89.0,46011,15805.0,30205
90.0,41894,13635.0,28259
91.0,36482,11066.0,25416
92.0,30183,8593.0,21590
93.0,24727,6500.0,18227
94.0,19795,4727.0,15068
95.0,15335,3467.0,11868
96.0,11601,2417.0,9184
97.0,8589,1671.0,6918
98.0,6096,1096.0,5000
99.0,4132,695.0,3437
100.0,2874,518.0,2356
101.0,1438,242.0,1196
102.0,667,83.0,584
103.0,356,42.0,314
104.0,242,40.0,202
105.0,163,25.0,138
106.0,121,23.0,98
107.0,88,17.0,71
108.0,40,12.0,28
109.0,36,15.0,21
110.0,24,11.0,13
111.0,1,,1
