data,tutti,maschi,femmine
-1.0,1,,1
0.0,86327,45575.0,40752
1.0,107785,55925.0,51860
2.0,114128,59003.0,55125
3.0,137589,71162.0,66427
4.0,157875,81520.0,76355
5.0,173157,89067.0,84090
6.0,191935,99175.0,92760
7.0,212292,109737.0,102555
8.0,226303,116925.0,109378
9.0,241738,125000.0,116738
10.0,254849,131991.0,122858
11.0,257472,134032.0,123440
12.0,226377,116554.0,109823
13.0,218375,110566.0,107809
14.0,209260,104145.0,105115
15.0,219250,107849.0,111401
16.0,225348,109638.0,115710
17.0,232337,114020.0,118317
18.0,228558,111172.0,117386
19.0,197391,97709.0,99682
20.0,199511,98206.0,101305
21.0,203386,99915.0,103470
22.0,203269,100006.0,103263
23.0,204631,99753.0,104877
24.0,206843,100163.0,106680
25.0,209798,100602.0,109196
26.0,210929,100768.0,110160
27.0,214964,101840.0,113124
28.0,219941,103905.0,116036
29.0,226462,105941.0,120520
30.0,228978,106104.0,122874
31.0,231148,107500.0,123648
32.0,233144,107370.0,125772
33.0,233773,106864.0,126908
34.0,232708,106214.0,126494
35.0,234894,106374.0,128520
36.0,241994,109003.0,132990
37.0,246740,110971.0,135769
38.0,252094,113618.0,138476
39.0,259418,116217.0,143201
40.0,261178,116822.0,144355
41.0,262768,117567.0,145201
42.0,269744,120725.0,149019
43.0,279721,125771.0,153950
44.0,286224,128899.0,157325
45.0,293534,132968.0,160566
46.0,303284,137802.0,165482
47.0,308586,141245.0,167341
48.0,304388,139720.0,164668
49.0,300700,139056.0,161644
50.0,295590,136533.0,159057
51.0,287415,133229.0,154185
52.0,285358,132675.0,152682
53.0,276418,128874.0,147544
54.0,272830,127466.0,145364
55.0,269156,126524.0,142632
56.0,263391,124212.0,139179
57.0,254387,119853.0,134534
58.0,236332,111091.0,125241
59.0,220674,103706.0,116968
60.0,211445,99703.0,111742
61.0,199057,95166.0,103891
62.0,184352,87872.0,96480
63.0,171607,81512.0,90095
64.0,165216,79063.0,86153
65.0,155582,74540.0,81042
66.0,147969,70922.0,77047
67.0,138569,67107.0,71462
68.0,130721,63168.0,67552
69.0,126990,61730.0,65260
70.0,125455,60853.0,64602
71.0,126653,61514.0,65139
72.0,126667,61947.0,64720
73.0,126723,61710.0,65013
74.0,122230,59534.0,62696
75.0,113491,55309.0,58182
76.0,95360,46613.0,48747
77.0,91251,44027.0,47224
78.0,90398,43203.0,47195
79.0,88083,41908.0,46175
80.0,85433,39896.0,45537
81.0,88140,40512.0,47626
82.0,84649,38363.0,46285
83.0,77583,34264.0,43319
84.0,71116,30403.0,40713
85.0,64776,26479.0,38297
86.0,61588,24325.0,37262
87.0,56074,21475.0,34597
88.0,51353,18465.0,32888
89.0,45511,15599.0,29911
90.0,41484,13480.0,28004
91.0,36115,10922.0,25193
92.0,29883,8486.0,21397
93.0,24528,6445.0,18083
94.0,19644,4680.0,14964
95.0,15201,3422.0,11779
96.0,11499,2387.0,9112
97.0,8524,1653.0,6871
98.0,6044,1086.0,4958
99.0,4105,692.0,3413
100.0,2856,515.0,2341
101.0,1425,240.0,1185
102.0,657,82.0,575
103.0,355,42.0,313
104.0,243,41.0,202
105.0,162,25.0,137
106.0,122,24.0,98
107.0,89,18.0,71
108.0,39,11.0,28
109.0,35,14.0,21
110.0,25,11.0,14
111.0,1,,1
